APSIM output file, version = 5.3
Title = Dalby 1500mm wet soil
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
            291           1957          0.000       6808.296       2132.120        159.224
            286           1958          0.000       8463.777       3408.326        186.728
            288           1959          0.000       6399.707       2377.568        156.614
            292           1960          0.000       6150.448       1690.828        154.706
            290           1961          0.000       7650.047       2546.934        190.004
            289           1962          0.000       7439.871       2536.160        177.364
            288           1963          0.000       6803.113       2657.616        158.916
            288           1964          0.000       8988.944       3823.438        197.629
            289           1965          0.000      11979.487       5243.644        252.971
            289           1966          0.000      11335.188       4970.645        228.856
            289           1967          0.000       7356.499       2428.183        153.399
            291           1968          0.000       9133.655       3380.565        185.878
            287           1969          0.000       9744.326       4396.479        195.743
            290           1970          0.000       5769.083       2301.244        144.787
            289           1971          0.000      11664.893       5085.250        240.444
            289           1972          0.000       4766.947       1531.018        125.592
            283           1973          0.000      14192.870       6628.660        256.724
            289           1974          0.000       9461.141       4026.788        182.182
            287           1975          0.000      11054.949       4891.196        215.072
            288           1976          0.000       9590.600       4271.065        193.345
            290           1977          0.000       4938.339       1352.114        118.595
            289           1978          0.000      14237.810       6184.337        243.238
            287           1979          0.000       6883.646       2481.617        152.639
            288           1980          0.000       6088.987       1687.773        143.840
            288           1981          0.000       8597.236       3008.021        174.746
            291           1982          0.000       6145.061       2110.405        145.431
            286           1983          0.000       8164.910       2972.875        148.904
            289           1984          0.000      11949.582       5614.198        223.755
            289           1985          0.000       9871.254       3985.841        209.157
            288           1986          0.000       6393.208       1935.541        144.257
            287           1987          0.000       7058.907       2256.848        162.036
            285           1988          0.000      11785.455       5617.492        227.976
            290           1989          0.000       6675.978       1956.827        139.021
            288           1990          0.000       8136.753       2809.200        173.369
            286           1991          0.000       4591.226       1288.438        118.500
            291           1992          0.000       6007.711       2121.816        155.493
            286           1993          0.000       7229.272       2969.718        167.843
            292           1994          0.000       4207.465       1145.388        121.860
            289           1995          0.000       5469.828       1880.042        135.691
            289           1996          0.000       7586.900       3318.063        169.474
            288           1997          0.000       5923.947       2477.879        151.928
            285           1998          0.000      14645.551       6832.324        273.203
            287           1999          0.000       8045.416       2811.027        180.227
            291           2000          0.000       4414.872       1146.219        119.854
            288           2001          0.000       4631.708       1351.089        123.966
            290           2002          0.000       5796.656       1879.735        164.223
