Summary_file = Dalby1500.sum
Title = Dalby 1500mm wet soil
       day      year            lai        biomass          yield         sum_ep
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
       291      1957          0.000       6816.192       2133.875        159.478
       286      1958          0.000       8448.989       3395.006        187.060
       288      1959          0.000       6407.844       2378.667        156.838
       292      1960          0.000       6153.738       1691.775        154.791
       290      1961          0.000       7648.986       2542.846        190.314
       289      1962          0.000       7437.316       2532.326        177.507
       288      1963          0.000       6835.088       2783.126        158.858
       288      1964          0.000       8956.486       3810.489        197.466
       289      1965          0.000      11997.925       5250.584        253.540
       289      1966          0.000      11371.867       4981.577        229.156
       289      1967          0.000       7361.235       2405.677        153.749
       291      1968          0.000       9148.337       3384.091        186.269
       287      1969          0.000       9740.522       4390.367        195.868
       290      1970          0.000       5757.664       2296.704        144.773
       289      1971          0.000      11667.849       5087.330        240.604
       289      1972          0.000       4759.115       1526.836        125.617
       283      1973          0.000      14205.672       6634.613        257.187
       289      1974          0.000       9458.801       4025.523        182.219
       287      1975          0.000      11094.474       4895.050        215.480
       288      1976          0.000       9583.646       4266.886        193.486
       290      1977          0.000       4937.345       1349.646        118.632
       289      1978          0.000      14244.694       6189.632        243.754
       287      1979          0.000       6872.629       2466.613        152.779
       288      1980          0.000       6091.368       1685.311        143.913
       288      1981          0.000       8601.000       3002.328        174.879
       290      1982          0.000       6109.375       2055.254        144.463
       286      1983          0.000       8167.122       2967.494        148.969
       289      1984          0.000      11959.593       5617.598        224.002
       289      1985          0.000       9880.852       3987.796        209.397
       288      1986          0.000       6423.201       1944.459        144.248
       287      1987          0.000       7049.313       2242.551        162.131
       285      1988          0.000      11825.029       5634.827        228.962
       290      1989          0.000       6681.212       1956.068        139.162
       288      1990          0.000       8096.562       2772.351        173.276
       286      1991          0.000       4577.294       1280.906        118.664
       291      1992          0.000       6006.643       2120.866        155.535
       286      1993          0.000       7232.656       2966.093        168.050
       292      1994          0.000       4205.807       1143.372        121.953
       289      1995          0.000       5468.204       1878.490        135.697
       289      1996          0.000       7590.029       3316.701        169.565
       288      1997          0.000       5902.538       2467.560        151.616
       285      1998          0.000      14638.737       6829.042        273.194
       287      1999          0.000       8049.755       2809.994        180.436
       291      2000          0.000       4414.836       1145.444        119.922
       288      2001          0.000       4623.060       1347.794        124.018
       290      2002          0.000       5790.446       1876.859        164.262
