Summary_file = Dalby1500.sum
Title = Dalby 1500mm wet soil
       day      year            lai        biomass          yield         sum_ep
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
       291      1957          0.000       6809.474       2131.771        159.295
       286      1958          0.000       8444.612       3392.716        186.974
       288      1959          0.000       6401.007       2376.256        156.665
       292      1960          0.000       6150.506       1690.833        154.706
       290      1961          0.000       7647.104       2542.457        190.218
       289      1962          0.000       7436.986       2532.934        177.431
       288      1963          0.000       6835.051       2783.014        158.830
       288      1964          0.000       8955.375       3809.963        197.405
       289      1965          0.000      11994.631       5249.127        253.458
       289      1966          0.000      11365.349       4980.140        228.941
       289      1967          0.000       7360.061       2405.745        153.719
       291      1968          0.000       9136.014       3380.489        185.954
       287      1969          0.000       9738.062       4390.028        195.779
       290      1970          0.000       5761.195       2298.077        144.750
       289      1971          0.000      11665.926       5086.317        240.518
       289      1972          0.000       4760.003       1527.978        125.589
       283      1973          0.000      14197.605       6630.876        256.963
       289      1974          0.000       9459.112       4025.879        182.183
       287      1975          0.000      11078.371       4886.864        215.111
       288      1976          0.000       9577.791       4264.246        193.366
       290      1977          0.000       4937.658       1349.812        118.639
       289      1978          0.000      14241.621       6188.276        243.683
       287      1979          0.000       6868.786       2465.730        152.654
       288      1980          0.000       6089.436       1685.553        143.870
       288      1981          0.000       8599.254       3002.093        174.836
       290      1982          0.000       6110.437       2056.427        144.425
       286      1983          0.000       8166.011       2967.614        148.943
       289      1984          0.000      11953.642       5615.011        223.875
       289      1985          0.000       9874.377       3985.824        209.230
       288      1986          0.000       6420.636       1943.551        144.187
       287      1987          0.000       7047.123       2241.134        162.088
       285      1988          0.000      11816.710       5631.190        228.743
       290      1989          0.000       6680.792       1955.909        139.152
       288      1990          0.000       8095.527       2772.406        173.238
       286      1991          0.000       4578.687       1281.558        118.656
       291      1992          0.000       6006.057       2120.639        155.504
       286      1993          0.000       7227.347       2964.021        167.901
       292      1994          0.000       4205.386       1143.532        121.897
       289      1995          0.000       5468.059       1878.402        135.693
       289      1996          0.000       7587.344       3315.755        169.502
       288      1997          0.000       5907.216       2469.672        151.651
       285      1998          0.000      14637.202       6828.392        273.150
       287      1999          0.000       8044.305       2807.680        180.309
       291      2000          0.000       4414.365       1145.585        119.886
       288      2001          0.000       4622.894       1347.233        123.955
       290      2002          0.000       5790.231       1876.885        164.219
