Summary_file = Dalby1500.sum
Title = Dalby 1500mm wet soil
       day      year            lai        biomass          yield         sum_ep
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
       291      1957          0.000       6808.298       2132.120        159.224
       286      1958          0.000       8463.788       3408.334        186.728
       288      1959          0.000       6399.719       2377.576        156.614
       292      1960          0.000       6150.446       1690.826        154.706
       290      1961          0.000       7650.049       2546.935        190.004
       289      1962          0.000       7439.873       2536.160        177.364
       288      1963          0.000       6803.119       2657.620        158.916
       288      1964          0.000       8988.948       3823.439        197.629
       289      1965          0.000      11979.495       5243.648        252.971
       289      1966          0.000      11335.214       4970.655        228.856
       289      1967          0.000       7356.501       2428.185        153.399
       291      1968          0.000       9133.657       3380.564        185.878
       287      1969          0.000       9744.331       4396.482        195.743
       290      1970          0.000       5769.080       2301.243        144.787
       289      1971          0.000      11664.901       5085.253        240.444
       289      1972          0.000       4766.938       1531.014        125.592
       283      1973          0.000      14192.872       6628.661        256.724
       289      1974          0.000       9461.159       4026.802        182.182
       287      1975          0.000      11054.959       4891.202        215.072
       288      1976          0.000       9590.603       4271.070        193.345
       290      1977          0.000       4938.333       1352.111        118.595
       289      1978          0.000      14237.812       6184.339        243.238
       287      1979          0.000       6883.651       2481.622        152.639
       288      1980          0.000       6088.991       1687.774        143.840
       288      1981          0.000       8597.239       3008.023        174.746
       291      1982          0.000       6145.068       2110.410        145.431
       286      1983          0.000       8164.916       2972.879        148.904
       289      1984          0.000      11949.583       5614.197        223.755
       289      1985          0.000       9871.268       3985.851        209.157
       288      1986          0.000       6393.207       1935.539        144.257
       287      1987          0.000       7058.912       2256.852        162.036
       285      1988          0.000      11785.467       5617.499        227.977
       290      1989          0.000       6675.979       1956.827        139.021
       288      1990          0.000       8136.753       2809.200        173.369
       286      1991          0.000       4591.221       1288.434        118.500
       291      1992          0.000       6007.718       2121.820        155.494
       286      1993          0.000       7229.269       2969.715        167.843
       292      1994          0.000       4207.467       1145.389        121.860
       289      1995          0.000       5469.829       1880.042        135.691
       289      1996          0.000       7586.911       3318.069        169.474
       288      1997          0.000       5923.942       2477.877        151.928
       285      1998          0.000      14645.551       6832.324        273.203
       287      1999          0.000       8045.412       2811.025        180.227
       291      2000          0.000       4414.874       1146.220        119.854
       288      2001          0.000       4631.706       1351.088        123.966
       290      2002          0.000       5796.653       1879.734        164.224
