Summary_file = roma800.sum
Title = Roma 800mm wet soil
       day      year            lai        biomass          yield         sum_ep
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
       292      1957          0.000       5262.986       1466.286        142.481
       286      1958          0.000       5447.493       1778.837        145.006
       287      1959          0.000       4843.458       1438.173        129.103
       291      1960          0.000       5581.423       1531.019        143.388
       290      1961          0.000       6913.535       2182.323        183.675
       288      1962          0.000       5721.960       1637.509        152.575
       288      1963          0.000       5288.527       1588.901        133.759
       287      1964          0.000       6052.376       2436.032        160.991
       287      1965          0.000       7050.225       2603.488        168.235
       288      1966          0.000       9782.676       4307.261        204.024
       289      1967          0.000       6088.093       1910.432        145.354
       290      1968          0.000       8187.891       2799.569        185.065
       287      1969          0.000       5230.475       1613.372        126.175
       288      1970          0.000       4477.004       1668.714        125.519
       288      1971          0.000       7835.116       3137.187        206.400
       289      1972          0.000       3702.210       1085.203        114.803
       282      1973          0.000      13581.556       6332.254        277.619
       289      1974          0.000       6774.407       2635.503        156.202
       286      1975          0.000       8404.430       3524.174        188.527
       288      1976          0.000       6342.851       2565.123        152.261
       292      1977          0.000       3828.523       1013.824        110.066
       290      1978          0.000      12612.224       5717.203        248.535
       288      1979          0.000       3882.468       1118.865        108.827
       290      1980          0.000       5841.667       1671.658        147.600
       289      1981          0.000       6871.825       2444.599        157.841
       291      1982          0.000       3997.238       1137.834        109.284
       289      1983          0.000       7858.352       2767.602        163.254
       288      1984          0.000       9825.427       4147.433        207.429
       287      1985          0.000       7304.305       2356.565        172.331
       287      1986          0.000       8368.682       3428.734        196.402
       288      1987          0.000       5547.375       1681.205        136.516
       289      1988          0.000       7013.872       2509.216        172.727
       293      1989          0.000       5581.307       1528.710        131.098
       290      1990          0.000       5125.205       1647.179        122.715
       289      1991          0.000       4693.842       1305.611        135.520
       290      1992          0.000       4696.120       1460.112        120.296
       286      1993          0.000       6938.960       2729.257        158.999
       295      1994          0.000       3447.071        882.177        106.587
       291      1995          0.000       4596.158       1495.623        124.649
       290      1996          0.000       6238.358       2415.276        145.731
       291      1997          0.000       4089.220       1352.787        119.347
       286      1998          0.000      13492.685       6365.621        275.021
       290      1999          0.000       5966.601       1944.865        158.979
       293      2000          0.000       5095.872       1365.764        141.808
       287      2001          0.000       6027.182       1730.879        160.305
       292      2002          0.000       4586.853       1267.776        130.962
