ApsimVersion = 6.1
Title = Roma 800mm wet soil
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
            292           1957          0.000         5263.1         1466.3        142.484
            286           1958          0.000         5447.1         1778.8        145.001
            287           1959          0.000         4842.6         1438.0        129.099
            291           1960          0.000         5582.0         1531.1        143.409
            290           1961          0.000         6913.2         2182.2        183.671
            288           1962          0.000         5721.5         1637.3        152.574
            288           1963          0.000         5288.7         1588.8        133.762
            287           1964          0.000         6046.1         2431.2        160.871
            287           1965          0.000         7049.4         2603.3        168.230
            288           1966          0.000         9782.6         4307.1        204.026
            289           1967          0.000         6087.9         1910.5        145.354
            290           1968          0.000         8188.2         2799.5        185.079
            287           1969          0.000         5230.5         1613.4        126.174
            288           1970          0.000         4468.4         1661.0        125.336
            288           1971          0.000         7830.1         3136.7        206.374
            289           1972          0.000         3702.3         1085.2        114.803
            282           1973          0.000        13568.3         6326.1        277.446
            289           1974          0.000         6774.4         2635.5        156.202
            286           1975          0.000         8405.0         3524.2        188.560
            288           1976          0.000         6340.4         2565.0        152.262
            292           1977          0.000         3827.9         1013.8        110.069
            290           1978          0.000        12612.0         5716.9        248.539
            288           1979          0.000         3881.5         1118.8        108.827
            290           1980          0.000         5841.4         1671.3        147.605
            289           1981          0.000         6871.5         2444.5        157.841
            291           1982          0.000         3996.7         1137.8        109.283
            289           1983          0.000         7858.5         2767.7        163.246
            288           1984          0.000         9825.2         4147.5        207.432
            287           1985          0.000         7305.0         2356.7        172.351
            287           1986          0.000         8368.3         3428.2        196.406
            288           1987          0.000         5546.6         1681.1        136.511
            289           1988          0.000         7014.0         2509.3        172.727
            293           1989          0.000         5581.2         1528.7        131.100
            290           1990          0.000         5125.2         1647.2        122.715
            289           1991          0.000         4693.4         1305.4        135.519
            290           1992          0.000         4695.9         1460.0        120.296
            286           1993          0.000         6938.6         2729.0        158.996
            295           1994          0.000         3446.3          882.1        106.594
            291           1995          0.000         4596.2         1495.6        124.649
            290           1996          0.000         6237.3         2414.7        145.722
            291           1997          0.000         4080.3         1345.5        119.108
            286           1998          0.000        13490.3         6364.4        275.030
            290           1999          0.000         5966.8         1944.8        158.989
            293           2000          0.000         5095.9         1365.8        141.808
            287           2001          0.000         6027.3         1730.9        160.307
            292           2002          0.000         4586.9         1267.8        130.962
