Summary_file = roma800.sum
Title = Roma 800mm wet soil
       day      year            lai        biomass          yield         sum_ep
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
       292      1957          0.000       5262.938       1466.271        142.480
       286      1958          0.000       5448.275       1778.510        145.015
       287      1959          0.000       4842.665       1438.103        129.097
       291      1960          0.000       5581.423       1531.019        143.388
       290      1961          0.000       6911.020       2179.514        183.648
       288      1962          0.000       5721.681       1637.396        152.573
       288      1963          0.000       5289.160       1587.594        133.765
       287      1964          0.000       6045.590       2430.605        160.863
       287      1965          0.000       7049.296       2603.011        168.223
       288      1966          0.000       9782.676       4307.261        204.024
       289      1967          0.000       6087.826       1910.496        145.352
       290      1968          0.000       8187.891       2799.569        185.065
       287      1969          0.000       5223.656       1607.873        126.211
       288      1970          0.000       4464.174       1657.699        125.279
       288      1971          0.000       7828.302       3171.050        206.346
       289      1972          0.000       3700.137       1084.592        114.766
       282      1973          0.000      13566.010       6325.079        277.379
       289      1974          0.000       6774.407       2635.503        156.202
       286      1975          0.000       8401.385       3521.818        188.541
       288      1976          0.000       6340.535       2565.123        152.261
       292      1977          0.000       3827.811       1013.824        110.066
       290      1978          0.000      12611.342       5716.861        248.533
       288      1979          0.000       3881.511       1118.865        108.827
       290      1980          0.000       5841.667       1671.658        147.600
       289      1981          0.000       6871.514       2444.605        157.838
       291      1982          0.000       3996.670       1137.756        109.283
       289      1983          0.000       7862.339       2765.492        163.381
       288      1984          0.000       9824.896       4147.344        207.423
       287      1985          0.000       7304.305       2356.565        172.331
       287      1986          0.000       8367.745       3428.276        196.383
       288      1987          0.000       5546.578       1681.090        136.510
       289      1988          0.000       7014.091       2509.010        172.733
       293      1989          0.000       5581.089       1528.636        131.096
       290      1990          0.000       5125.205       1647.179        122.715
       289      1991          0.000       4684.536       1299.177        135.611
       290      1992          0.000       4690.791       1457.135        120.279
       286      1993          0.000       6938.451       2728.963        158.996
       295      1994          0.000       3446.278        882.177        106.587
       291      1995          0.000       4596.152       1495.618        124.649
       290      1996          0.000       6237.201       2414.840        145.719
       291      1997          0.000       4080.719       1345.882        119.115
       286      1998          0.000      13495.266       6366.354        274.886
       290      1999          0.000       5966.415       1944.718        158.981
       293      2000          0.000       5095.872       1365.764        141.808
       287      2001          0.000       6027.597       1731.183        160.314
       292      2002          0.000       4586.853       1267.776        130.962
