Summary_file = roma800.sum
Title = Roma 800mm wet soil
       day      year            lai        biomass          yield         sum_ep
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
       292      1957          0.000       5262.943       1466.271        142.480
       286      1958          0.000       5448.335       1778.557        145.016
       287      1959          0.000       4842.666       1438.104        129.097
       291      1960          0.000       5581.433       1531.022        143.388
       290      1961          0.000       6911.064       2179.533        183.649
       288      1962          0.000       5721.730       1637.424        152.574
       288      1963          0.000       5289.262       1587.666        133.767
       287      1964          0.000       6045.607       2430.620        160.863
       287      1965          0.000       7049.500       2603.167        168.227
       288      1966          0.000       9782.909       4307.439        204.028
       289      1967          0.000       6087.846       1910.514        145.353
       290      1968          0.000       8188.004       2799.619        185.068
       287      1969          0.000       5223.668       1607.879        126.211
       288      1970          0.000       4464.174       1657.699        125.279
       288      1971          0.000       7828.585       3171.289        206.354
       289      1972          0.000       3700.214       1084.620        114.769
       282      1973          0.000      13566.287       6325.206        277.386
       289      1974          0.000       6774.559       2635.626        156.205
       286      1975          0.000       8401.655       3522.039        188.546
       288      1976          0.000       6340.658       2565.230        152.263
       292      1977          0.000       3827.811       1013.824        110.066
       290      1978          0.000      12611.378       5716.874        248.534
       288      1979          0.000       3881.534       1118.877        108.828
       290      1980          0.000       5841.735       1671.682        147.602
       289      1981          0.000       6871.540       2444.617        157.838
       291      1982          0.000       3996.674       1137.758        109.283
       289      1983          0.000       7862.424       2765.559        163.382
       288      1984          0.000       9825.157       4147.493        207.428
       287      1985          0.000       7304.366       2356.591        172.332
       287      1986          0.000       8367.876       3428.338        196.387
       288      1987          0.000       5546.656       1681.135        136.512
       289      1988          0.000       7014.191       2509.094        172.735
       293      1989          0.000       5581.086       1528.633        131.096
       290      1990          0.000       5125.219       1647.191        122.715
       289      1991          0.000       4684.531       1299.172        135.611
       290      1992          0.000       4690.833       1457.163        120.279
       286      1993          0.000       6938.546       2729.029        158.998
       295      1994          0.000       3446.278        882.177        106.587
       291      1995          0.000       4596.161       1495.626        124.649
       290      1996          0.000       6237.421       2415.015        145.724
       291      1997          0.000       4080.727       1345.886        119.116
       286      1998          0.000      13495.457       6366.440        274.890
       290      1999          0.000       5966.443       1944.737        158.982
       293      2000          0.000       5095.903       1365.777        141.808
       287      2001          0.000       6027.616       1731.199        160.315
       292      2002          0.000       4586.877       1267.789        130.963
