ApsimVersion = 6.0
Title = Roma 800mm wet soil
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
            292           1957          0.000         5263.0         1466.3        142.481
            286           1958          0.000         5447.5         1778.8        145.006
            287           1959          0.000         4843.5         1438.2        129.103
            291           1960          0.000         5581.4         1531.0        143.388
            290           1961          0.000         6913.5         2182.3        183.675
            288           1962          0.000         5722.0         1637.5        152.575
            288           1963          0.000         5288.5         1588.9        133.759
            287           1964          0.000         6052.4         2436.0        160.991
            287           1965          0.000         7050.2         2603.5        168.235
            288           1966          0.000         9782.7         4307.3        204.024
            289           1967          0.000         6088.1         1910.4        145.354
            290           1968          0.000         8187.9         2799.6        185.065
            287           1969          0.000         5230.5         1613.4        126.175
            288           1970          0.000         4477.0         1668.7        125.519
            288           1971          0.000         7835.1         3137.2        206.400
            289           1972          0.000         3702.2         1085.2        114.803
            282           1973          0.000        13581.6         6332.3        277.619
            289           1974          0.000         6774.4         2635.5        156.202
            286           1975          0.000         8404.4         3524.2        188.527
            288           1976          0.000         6342.9         2565.1        152.261
            292           1977          0.000         3828.5         1013.8        110.065
            290           1978          0.000        12612.2         5717.2        248.535
            288           1979          0.000         3882.5         1118.9        108.827
            290           1980          0.000         5841.7         1671.7        147.600
            289           1981          0.000         6871.8         2444.6        157.841
            291           1982          0.000         3997.2         1137.8        109.284
            289           1983          0.000         7858.4         2767.6        163.254
            288           1984          0.000         9825.4         4147.4        207.429
            287           1985          0.000         7304.3         2356.6        172.331
            287           1986          0.000         8368.7         3428.7        196.403
            288           1987          0.000         5547.4         1681.2        136.517
            289           1988          0.000         7013.9         2509.2        172.727
            293           1989          0.000         5581.3         1528.7        131.098
            290           1990          0.000         5125.2         1647.2        122.715
            289           1991          0.000         4693.8         1305.6        135.520
            290           1992          0.000         4696.1         1460.1        120.296
            286           1993          0.000         6939.0         2729.3        158.999
            295           1994          0.000         3447.1          882.2        106.587
            291           1995          0.000         4596.2         1495.6        124.649
            290           1996          0.000         6238.4         2415.3        145.731
            291           1997          0.000         4089.2         1352.8        119.347
            286           1998          0.000        13492.7         6365.6        275.021
            290           1999          0.000         5966.6         1944.9        158.979
            293           2000          0.000         5095.9         1365.8        141.808
            287           2001          0.000         6027.2         1730.9        160.305
            292           2002          0.000         4586.9         1267.8        130.962
