Summary_file = pigeonp.sum
Title = pigeonp Sample Simulation
    day   year            lai        biomass  green_biomass
  (day) (year)      (m^2/m^2)        (kg/ha)        (kg/ha)
    270   1988          0.000          0.000          0.000
    271   1988          0.000          0.000          0.000
    272   1988          0.000          0.000          0.000
    273   1988          0.000          0.000          0.000
    274   1988          0.000          0.000          0.000
    275   1988          0.000          0.000          0.000
    276   1988          0.000          0.000          0.000
    277   1988          0.000          0.000          0.000
    278   1988          0.000          0.000          0.000
    279   1988          0.000          0.000          0.000
    280   1988          0.000          0.000          0.000
    281   1988          0.000          0.000          0.000
    282   1988          0.000          0.000          0.000
    283   1988          0.000          0.000          0.000
    284   1988          0.000          0.000          0.000
    285   1988          0.000          0.000          0.000
    286   1988          0.000          0.000          0.000
    287   1988          0.000          0.000          0.000
    288   1988          0.000          0.000          0.000
    289   1988          0.000          0.000          0.000
    290   1988          0.000          0.000          0.000
    291   1988          0.000          0.000          0.000
    292   1988          0.000          0.000          0.000
    293   1988          0.000          0.000          0.000
    294   1988          0.000          0.000          0.000
    295   1988          0.000          0.000          0.000
    296   1988          0.013          6.500          6.500
    297   1988          0.015          7.694          7.694
    298   1988          0.016          8.343          8.343
    299   1988          0.018          9.513          9.513
    300   1988          0.021         11.118         11.118
    301   1988          0.024         13.466         13.466
    302   1988          0.027         16.844         16.844
    303   1988          0.030         20.987         20.987
    304   1988          0.034         25.545         25.545
    305   1988          0.038         30.646         30.646
    306   1988          0.043         35.742         35.742
    307   1988          0.047         42.020         42.020
    308   1988          0.051         49.174         49.174
    309   1988          0.055         56.723         56.723
    310   1988          0.060         65.161         65.161
    311   1988          0.062         66.283         66.283
    312   1988          0.065         68.550         68.550
    313   1988          0.067         72.013         72.013
    314   1988          0.071         78.119         78.119
    315   1988          0.075         87.052         87.052
    316   1988          0.080         96.365         96.365
    317   1988          0.084        105.584        105.584
    318   1988          0.088        113.218        113.218
    319   1988          0.092        123.156        123.156
    320   1988          0.098        137.036        137.036
    321   1988          0.100        138.417        138.417
    322   1988          0.102        140.626        140.626
    323   1988          0.106        149.610        149.610
    324   1988          0.111        164.535        164.535
    325   1988          0.115        173.029        173.029
    326   1988          0.121        189.175        189.175
    327   1988          0.127        205.126        205.126
    328   1988          0.132        222.602        222.602
    329   1988          0.138        243.433        243.433
    330   1988          0.144        261.451        261.451
    331   1988          0.150        280.156        280.156
    332   1988          0.156        299.955        299.955
    333   1988          0.177        311.770        311.770
    334   1988          0.213        331.677        331.677
    335   1988          0.265        360.433        360.433
    336   1988          0.324        393.583        393.583
    337   1988          0.395        440.171        440.171
    338   1988          0.467        487.348        487.348
    339   1988          0.534        545.150        545.150
    340   1988          0.606        613.944        613.944
    341   1988          0.675        679.114        679.114
    342   1988          0.754        735.320        735.320
    343   1988          0.830        788.680        788.680
    344   1988          0.917        868.258        868.258
    345   1988          0.999        960.564        960.564
    346   1988          1.087       1072.018       1072.018
    347   1988          1.161       1156.320       1156.320
    348   1988          1.226       1235.854       1235.854
    349   1988          1.283       1303.947       1303.947
    350   1988          1.355       1399.314       1399.314
    351   1988          1.433       1476.448       1476.448
    352   1988          1.493       1509.850       1509.850
    353   1988          1.556       1548.773       1548.773
    354   1988          1.651       1678.899       1678.899
    355   1988          1.750       1820.041       1820.041
    356   1988          1.849       1974.224       1974.224
    357   1988          1.954       2120.802       2120.802
    358   1988          2.055       2275.292       2275.292
    359   1988          2.163       2430.840       2430.840
    360   1988          2.266       2598.374       2598.374
    361   1988          2.370       2771.937       2771.937
    362   1988          2.469       2911.047       2911.047
    363   1988          2.531       3077.663       3069.635
    364   1988          2.631       3257.222       3249.193
    365   1988          2.731       3427.297       3419.268
    366   1988          2.829       3586.947       3578.918
      1   1989          2.922       3748.728       3740.699
      2   1989          3.013       3852.896       3844.867
      3   1989          3.108       4005.776       3997.747
      4   1989          3.132       4141.743       4107.248
      5   1989          3.122       4259.393       4186.051
      6   1989          3.224       4376.275       4302.934
      7   1989          3.332       4539.577       4466.236
      8   1989          3.424       4718.378       4643.195
      9   1989          3.465       4865.483       4767.775
     10   1989          3.415       4964.688       4810.272
     11   1989          3.515       5139.979       4981.655
     12   1989          3.541       5290.924       5104.562
     13   1989          3.567       5441.586       5224.253
     14   1989          3.668       5589.589       5372.256
     15   1989          3.746       5748.866       5524.513
     16   1989          3.810       5899.303       5662.370
     17   1989          3.807       6019.825       5741.909
     18   1989          3.736       6110.316       5761.733
     19   1989          3.650       6188.978       5763.331
     20   1989          3.606       6276.553       5789.993
     21   1989          3.523       6351.433       5789.017
     22   1989          3.543       6452.483       5852.813
