Summary_file = pigeonp.sum
Title = pigeonp Sample Simulation
       day      year            lai        biomass  green_biomass
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)
       270      1988          0.000          0.000          0.000
       271      1988          0.000          0.000          0.000
       272      1988          0.000          0.000          0.000
       273      1988          0.000          0.000          0.000
       274      1988          0.000          0.000          0.000
       275      1988          0.000          0.000          0.000
       276      1988          0.000          0.000          0.000
       277      1988          0.000          0.000          0.000
       278      1988          0.000          0.000          0.000
       279      1988          0.000          0.000          0.000
       280      1988          0.000          0.000          0.000
       281      1988          0.000          0.000          0.000
       282      1988          0.000          0.000          0.000
       283      1988          0.000          0.000          0.000
       284      1988          0.000          0.000          0.000
       285      1988          0.000          0.000          0.000
       286      1988          0.000          0.000          0.000
       287      1988          0.000          0.000          0.000
       288      1988          0.000          0.000          0.000
       289      1988          0.000          0.000          0.000
       290      1988          0.000          0.000          0.000
       291      1988          0.000          0.000          0.000
       292      1988          0.000          0.000          0.000
       293      1988          0.000          0.000          0.000
       294      1988          0.000          0.000          0.000
       295      1988          0.000          0.000          0.000
       296      1988          0.013          6.500          6.500
       297      1988          0.015          7.853          7.853
       298      1988          0.017          8.526          8.526
       299      1988          0.019          9.740          9.740
       300      1988          0.021         11.405         11.405
       301      1988          0.025         13.833         13.833
       302      1988          0.028         17.318         17.318
       303      1988          0.031         21.587         21.587
       304      1988          0.035         26.283         26.283
       305      1988          0.039         31.534         31.534
       306      1988          0.044         36.771         36.771
       307      1988          0.048         43.211         43.211
       308      1988          0.052         50.538         50.538
       309      1988          0.057         58.261         58.261
       310      1988          0.061         66.885         66.885
       311      1988          0.063         68.031         68.031
       312      1988          0.066         70.346         70.346
       313      1988          0.069         73.880         73.880
       314      1988          0.072         80.107         80.107
       315      1988          0.077         89.215         89.215
       316      1988          0.081         98.702         98.702
       317      1988          0.086        108.089        108.089
       318      1988          0.090        115.858        115.858
       319      1988          0.094        125.966        125.966
       320      1988          0.099        140.079        140.079
       321      1988          0.102        141.482        141.482
       322      1988          0.104        143.727        143.727
       323      1988          0.108        152.854        152.854
       324      1988          0.113        168.010        168.010
       325      1988          0.117        176.632        176.632
       326      1988          0.123        193.018        193.018
       327      1988          0.129        209.199        209.199
       328      1988          0.134        226.921        226.921
       329      1988          0.140        248.038        248.038
       330      1988          0.146        266.298        266.298
       331      1988          0.152        285.250        285.250
       332      1988          0.158        305.304        305.304
       333      1988          0.179        317.268        317.268
       334      1988          0.216        337.422        337.422
       335      1988          0.268        366.528        366.528
       336      1988          0.328        400.069        400.069
       337      1988          0.399        447.188        447.188
       338      1988          0.472        494.843        494.843
       339      1988          0.540        553.176        553.176
       340      1988          0.612        622.554        622.554
       341      1988          0.681        688.237        688.237
       342      1988          0.761        744.860        744.860
       343      1988          0.837        798.589        798.589
       344      1988          0.925        878.686        878.686
       345      1988          1.008        971.558        971.558
       346      1988          1.096       1083.656       1083.656
       347      1988          1.170       1168.419       1168.419
       348      1988          1.235       1248.367       1248.367
       349      1988          1.293       1316.802       1316.802
       350      1988          1.365       1412.629       1412.629
       351      1988          1.443       1490.121       1490.121
       352      1988          1.504       1523.671       1523.671
       353      1988          1.567       1562.760       1562.760
       354      1988          1.663       1693.420       1693.420
       355      1988          1.762       1835.113       1835.113
       356      1988          1.861       1989.865       1989.865
       357      1988          1.967       2136.956       2136.956
       358      1988          2.068       2291.958       2291.958
       359      1988          2.177       2447.994       2447.994
       360      1988          2.281       2616.024       2616.024
       361      1988          2.388       2790.075       2790.075
       362      1988          2.487       2929.606       2929.606
       363      1988          2.553       3099.896       3093.010
       364      1988          2.655       3280.055       3273.169
       365      1988          2.756       3450.718       3443.832
       366      1988          2.854       3610.886       3604.001
         1      1989          2.950       3773.162       3766.276
         2      1989          3.041       3877.660       3870.775
         3      1989          3.140       4030.999       4024.113
         4      1989          3.168       4171.159       4139.572
         5      1989          3.163       4292.506       4223.474
         6      1989          3.265       4409.847       4340.814
         7      1989          3.374       4573.751       4504.719
         8      1989          3.471       4756.556       4687.523
         9      1989          3.518       4907.746       4818.012
        10      1989          3.470       5009.774       4864.148
        11      1989          3.574       5188.389       5040.307
        12      1989          3.603       5342.261       5167.118
        13      1989          3.632       5495.914       5290.735
        14      1989          3.733       5644.582       5439.403
        15      1989          3.815       5807.258       5596.856
        16      1989          3.884       5960.977       5739.722
        17      1989          3.884       6084.190       5822.898
        18      1989          3.813       6176.672       5844.721
        19      1989          3.727       6257.081       5847.867
        20      1989          3.683       6346.462       5876.444
        21      1989          3.599       6422.944       5876.723
        22      1989          3.622       6526.208       5943.490
