Summary_file=pigeonp.sum
Title =pigeonp sample simulation
    day   year            lai        biomass  green_biomass
  (day) (year)      (m^2/m^2)        (kg/ha)        (kg/ha)
    270   1988          0.000          0.000          0.000
    271   1988          0.000          0.000          0.000
    272   1988          0.000          0.000          0.000
    273   1988          0.000          0.000          0.000
    274   1988          0.000          0.000          0.000
    275   1988          0.000          0.000          0.000
    276   1988          0.000          0.000          0.000
    277   1988          0.000          0.000          0.000
    278   1988          0.000          0.000          0.000
    279   1988          0.000          0.000          0.000
    280   1988          0.000          0.000          0.000
    281   1988          0.000          0.000          0.000
    282   1988          0.000          0.000          0.000
    283   1988          0.000          0.000          0.000
    284   1988          0.000          0.000          0.000
    285   1988          0.000          0.000          0.000
    286   1988          0.000          0.000          0.000
    287   1988          0.000          0.000          0.000
    288   1988          0.000          0.000          0.000
    289   1988          0.000          0.000          0.000
    290   1988          0.000          0.000          0.000
    291   1988          0.000          0.000          0.000
    292   1988          0.000          0.000          0.000
    293   1988          0.000          0.000          0.000
    294   1988          0.000          0.000          0.000
    295   1988          0.000          0.000          0.000
    296   1988          0.013          6.500          6.500
    297   1988          0.016          7.825          7.825
    298   1988          0.018          9.087          9.087
    299   1988          0.020         11.028         11.028
    300   1988          0.023         13.475         13.475
    301   1988          0.026         16.398         16.398
    302   1988          0.028         19.815         19.815
    303   1988          0.032         23.599         23.599
    304   1988          0.036         27.728         27.728
    305   1988          0.040         32.319         32.319
    306   1988          0.044         36.884         36.884
    307   1988          0.048         42.486         42.486
    308   1988          0.052         48.848         48.848
    309   1988          0.057         55.544         55.544
    310   1988          0.062         63.014         63.014
    311   1988          0.064         65.797         65.797
    312   1988          0.067         71.689         71.689
    313   1988          0.069         79.384         79.384
    314   1988          0.073         88.572         88.572
    315   1988          0.077         97.836         97.836
    316   1988          0.082        107.259        107.259
    317   1988          0.086        117.384        117.384
    318   1988          0.090        128.171        128.171
    319   1988          0.095        139.860        139.860
    320   1988          0.100        152.604        152.604
    321   1988          0.102        160.224        160.224
    322   1988          0.104        170.918        170.918
    323   1988          0.108        184.784        184.784
    324   1988          0.113        199.779        199.779
    325   1988          0.118        212.319        212.319
    326   1988          0.123        226.638        226.638
    327   1988          0.129        240.631        240.631
    328   1988          0.135        258.241        258.241
    329   1988          0.141        276.493        276.493
    330   1988          0.146        295.055        295.055
    331   1988          0.152        313.983        313.983
    332   1988          0.158        332.120        332.120
    333   1988          0.202        353.100        353.100
    334   1988          0.256        380.074        380.074
    335   1988          0.315        414.746        414.746
    336   1988          0.376        454.738        454.738
    337   1988          0.446        500.672        500.672
    338   1988          0.519        546.095        546.095
    339   1988          0.586        606.213        606.213
    340   1988          0.658        672.547        672.547
    341   1988          0.727        738.891        738.891
    342   1988          0.806        790.581        790.581
    343   1988          0.882        839.328        839.328
    344   1988          0.969        911.658        911.658
    345   1988          1.052        995.166        995.166
    346   1988          1.139       1095.635       1095.635
    347   1988          1.214       1182.213       1182.213
    348   1988          1.278       1286.322       1286.322
    349   1988          1.336       1398.167       1398.167
    350   1988          1.408       1506.089       1506.089
    351   1988          1.486       1583.898       1583.898
    352   1988          1.547       1635.244       1635.244
    353   1988          1.611       1692.582       1692.582
    354   1988          1.706       1808.454       1808.454
    355   1988          1.804       1933.997       1933.997
    356   1988          1.903       2071.008       2071.008
    357   1988          2.008       2201.156       2201.156
    358   1988          2.110       2338.235       2338.235
    359   1988          2.218       2476.176       2476.176
    360   1988          2.321       2624.676       2624.676
    361   1988          2.428       2778.464       2778.464
    362   1988          2.527       2901.742       2901.742
    363   1988          2.611       3065.919       3064.500
    364   1988          2.717       3225.513       3224.094
    365   1988          2.818       3376.751       3375.333
    366   1988          2.915       3527.716       3526.297
      1   1989          3.011       3687.437       3686.018
      2   1989          3.102       3800.310       3798.891
      3   1989          3.202       3944.781       3943.362
      4   1989          3.252       4083.065       4064.699
      5   1989          3.263       4202.555       4153.089
      6   1989          3.365       4317.172       4267.706
      7   1989          3.473       4462.817       4413.351
      8   1989          3.580       4630.235       4580.769
      9   1989          3.653       4781.106       4721.273
     10   1989          3.619       4882.799       4773.481
     11   1989          3.739       5045.825       4936.507
     12   1989          3.783       5197.737       5067.584
     13   1989          3.832       5349.349       5197.867
     14   1989          3.933       5515.438       5363.956
     15   1989          3.995       5674.654       5510.240
     16   1989          4.041       5825.056       5641.208
     17   1989          4.031       5945.579       5719.112
     18   1989          3.970       6036.008       5744.573
     19   1989          3.890       6114.649       5750.661
     20   1989          3.858       6202.265       5783.508
     21   1989          3.780       6277.251       5786.560
     22   1989          3.822       6378.557       5859.203
     23   1989          3.953       6499.038       5979.684
