Summary_file = cowpea.sum
Title = cowpea Sample Simulation
       day      year            lai        biomass  green_biomass
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)
       320      1988          0.000          0.000          0.000
       321      1988          0.000          0.000          0.000
       322      1988          0.000          0.000          0.000
       323      1988          0.000          0.000          0.000
       324      1988          0.000          0.000          0.000
       325      1988          0.000          0.000          0.000
       326      1988          0.000          0.000          0.000
       327      1988          0.000          0.000          0.000
       328      1988          0.000          0.000          0.000
       329      1988          0.000          0.000          0.000
       330      1988          0.000          0.000          0.000
       331      1988          0.000          0.000          0.000
       332      1988          0.000          0.000          0.000
       333      1988          0.000          0.000          0.000
       334      1988          0.000          0.000          0.000
       335      1988          0.000          0.000          0.000
       336      1988          0.020          7.500          7.500
       337      1988          0.025         10.221         10.221
       338      1988          0.030         13.106         13.106
       339      1988          0.038         17.164         17.164
       340      1988          0.047         22.186         22.186
       341      1988          0.057         27.860         27.860
       342      1988          0.066         32.829         32.829
       343      1988          0.075         37.829         37.829
       344      1988          0.090         45.694         45.694
       345      1988          0.108         55.748         55.748
       346      1988          0.133         69.433         69.433
       347      1988          0.158         83.090         83.090
       348      1988          0.191        101.670        101.670
       349      1988          0.234        124.923        124.923
       350      1988          0.282        151.301        151.301
       351      1988          0.322        173.246        173.246
       352      1988          0.351        189.102        189.102
       353      1988          0.385        207.814        207.814
       354      1988          0.458        248.033        248.033
       355      1988          0.548        297.442        297.442
       356      1988          0.657        358.782        358.782
       357      1988          0.769        425.118        425.118
       358      1988          0.892        502.775        502.775
       359      1988          1.022        589.001        589.001
       360      1988          1.169        690.106        690.106
       361      1988          1.332        803.875        803.875
       362      1988          1.470        902.396        902.396
       363      1988          1.666       1043.924       1043.924
       364      1988          1.861       1188.674       1188.674
       365      1988          2.053       1333.901       1333.901
       366      1988          2.251       1485.888       1485.888
         1      1989          2.469       1653.589       1653.589
         2      1989          2.629       1776.995       1776.995
         3      1989          2.840       1938.703       1938.703
         4      1989          3.095       2135.389       2135.389
         5      1989          3.377       2351.719       2351.719
         6      1989          3.561       2493.726       2493.726
         7      1989          3.799       2676.491       2676.491
         8      1989          4.076       2889.942       2889.942
         9      1989          4.357       3107.727       3106.803
        10      1989          4.564       3304.523       3285.357
        11      1989          4.827       3523.097       3496.218
        12      1989          5.052       3776.997       3738.105
        13      1989          5.268       4032.979       3978.053
        14      1989          5.445       4261.110       4185.976
        15      1989          5.631       4507.333       4408.335
        16      1989          5.808       4755.173       4628.260
        17      1989          5.943       4972.258       4813.365
        18      1989          5.992       5135.293       4932.051
        19      1989          5.894       5276.748       5018.286
        20      1989          5.851       5428.106       5133.555
        21      1989          5.734       5557.622       5208.725
        22      1989          5.708       5722.813       5343.562
        23      1989          5.603       5864.586       5435.204
        24      1989          5.409       5997.801       5489.158
        25      1989          5.287       6188.173       5610.340
        26      1989          5.105       6319.672       5671.456
        27      1989          4.946       6469.477       5755.874
        28      1989          4.765       6612.892       5829.384
        29      1989          4.583       6726.756       5873.955
        30      1989          4.341       6798.925       5853.521
        31      1989          4.087       6851.065       5808.423
        32      1989          3.794       6924.710       5770.074
        33      1989          3.572       7021.134       5781.864
        34      1989          3.351       7105.390       5781.640
        35      1989          3.176       7141.205       5750.681
        36      1989          3.038       7162.981       5719.542
        37      1989          2.880       7222.700       5718.786
        38      1989          2.706       7291.134       5720.761
        39      1989          2.507       7368.225       5721.928
        40      1989          2.287       7443.871       5713.632
        41      1989          2.047       7510.563       5688.615
        42      1989          0.000       7510.563       4906.276
        43      1989          0.000          0.000          0.000
        44      1989          0.000          0.000          0.000
        45      1989          0.000          0.000          0.000
        46      1989          0.000          0.000          0.000
        47      1989          0.000          0.000          0.000
        48      1989          0.000          0.000          0.000
        49      1989          0.000          0.000          0.000
        50      1989          0.000          0.000          0.000
        51      1989          0.000          0.000          0.000
        52      1989          0.000          0.000          0.000
        53      1989          0.000          0.000          0.000
        54      1989          0.000          0.000          0.000
        55      1989          0.000          0.000          0.000
        56      1989          0.000          0.000          0.000
        57      1989          0.000          0.000          0.000
        58      1989          0.000          0.000          0.000
        59      1989          0.000          0.000          0.000
        60      1989          0.000          0.000          0.000
