Summary_file = p12-97.sum
Title = south plots
      year     month       day day_month              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)             sw(11)             sw(12)             sw(13)             sw(14)             sw(15)             sw(16)             sw(17)             sw(18)             sw(19)             sw(20)             sw(21)             sw(22)             sw(23)             sw(24)             sw(25)             sw(26)             sw(27)             sw(28)             psi(1)             psi(2)             psi(3)             psi(4)             psi(5)             psi(6)             psi(7)             psi(8)             psi(9)            psi(10)            psi(11)            psi(12)            psi(13)            psi(14)            psi(15)            psi(16)            psi(17)            psi(18)            psi(19)            psi(20)            psi(21)            psi(22)            psi(23)            psi(24)            psi(25)            psi(26)            psi(27)            psi(28)     sw_dep_025    sw_dep_2590   sw_dep_90180       sw_dep()
    (year)   (month)     (day)     (day)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)               (??)               (??)               (??)               (??)               (??)               (??)               (??)               (??)               (??)               (??)               (??)               (??)               (??)               (??)               (??)               (??)               (??)               (??)               (??)               (??)               (??)               (??)               (??)               (??)               (??)               (??)               (??)               (??)             ()             ()             ()           (mm)
      1998         8       238        26              0.290              0.290              0.291              0.293              0.283              0.262              0.261              0.283              0.290              0.316              0.322              0.326              0.338              0.348              0.348              0.349              0.348              0.338              0.324              0.311              0.311              0.310              0.302              0.312              0.316              0.311              0.310              0.310            -94.771            -93.769            -92.763            -89.724            -84.771            -73.778            -76.015            -93.951            -99.390            -68.290            -54.334            -40.889            -34.219            -28.618            -27.139            -25.962            -27.794            -33.432            -38.989            -41.237            -39.037            -37.262            -28.512            -23.729            -22.151            -52.355            -65.739            -65.414         69.356        193.338        304.174       1893.830
      1998         9       267        24              0.320              0.321              0.322              0.325              0.312              0.282              0.282              0.306              0.305              0.320              0.324              0.317              0.329              0.339              0.341              0.341              0.341              0.331              0.318              0.306              0.307              0.306              0.300              0.310              0.315              0.316              0.316              0.316            -55.980            -54.980            -53.982            -51.023            -46.140            -36.927            -37.380            -44.529            -57.534            -55.058            -49.714            -81.055            -74.107            -61.165            -54.372            -51.227            -54.354            -60.771            -65.077            -63.187            -56.658            -53.005            -39.635            -32.631            -23.703            -22.993            -22.365            -22.074         75.886        201.113        297.508       1896.733
      1998        10       288        15              0.066              0.107              0.150              0.151              0.169              0.199              0.201              0.225              0.251              0.281              0.300              0.313              0.329              0.340              0.341              0.341              0.340              0.329              0.316              0.304              0.305              0.305              0.298              0.309              0.314              0.315              0.315              0.315        -240549.330         -18367.244          -3097.845          -3013.022          -2037.297           -922.964           -844.627           -848.458           -482.779           -338.113           -219.558           -116.110            -69.743            -56.754            -52.016            -52.007            -58.876            -69.065            -74.573            -71.914            -63.976            -59.485            -46.915            -38.538            -28.845            -27.877            -27.024            -26.630         43.046        166.491        294.664       1821.713
      1998        11       308         4              0.057              0.062              0.082              0.119              0.139              0.174              0.182              0.203              0.214              0.229              0.262              0.297              0.323              0.336              0.338              0.339              0.338              0.328              0.315              0.303              0.305              0.304              0.298              0.308              0.314              0.314              0.314              0.314        -503330.799        -318380.701         -73914.452         -10413.271          -6933.140          -3180.100          -2160.471          -2270.309          -2678.641          -5816.623          -2945.411           -467.006           -119.662            -82.585            -68.787            -64.130            -67.850            -75.481            -79.406            -75.947            -67.706            -63.136            -50.549            -41.950            -32.248            -31.384            -30.548            -30.146         35.234        142.620        284.952       1777.091
      1998        12       344        10              0.058              0.067              0.133              0.189              0.209              0.222              0.235              0.261              0.263              0.236              0.265              0.300              0.318              0.332              0.334              0.335              0.335              0.326              0.313              0.302              0.303              0.303              0.297              0.308              0.313              0.313              0.313              0.314        -441286.907        -210076.327          -5880.004           -893.132           -546.210           -339.518           -204.572           -204.539           -290.918          -3780.465          -2407.255           -372.222           -176.725           -121.764            -97.772            -88.302            -88.995            -93.229            -93.445            -87.078            -77.120            -71.969            -56.446            -46.606            -36.462            -35.537            -34.724            -34.345         49.083        162.747        283.202       1804.224
      1999         2        35         4              0.058              0.065              0.115              0.149              0.168              0.229              0.222              0.254              0.261              0.258              0.271              0.300              0.316              0.329              0.331              0.332              0.332              0.323              0.311              0.300              0.301              0.301              0.296              0.307              0.312              0.312              0.313              0.313        -472322.961        -244482.647         -12786.454          -3202.999          -2119.109           -252.086           -335.088           -272.998           -306.780          -1098.167          -1521.589           -363.985           -217.204           -159.167           -129.989           -117.187           -115.103           -115.870           -112.531           -103.575            -92.036            -86.294            -67.566            -53.885            -43.560            -41.986            -40.689            -40.105         44.746        165.603        282.213       1795.639
      1999         3        83        24              0.071              0.167              0.200              0.212              0.185              0.187              0.196              0.216              0.224              0.244              0.275              0.299              0.315              0.327              0.329              0.330              0.331              0.322              0.310              0.299              0.300              0.299              0.295              0.306              0.312              0.312              0.312              0.312        -155167.395          -1754.729           -669.358           -492.587          -1151.072          -1683.888          -1078.805          -1275.753          -1605.354          -2479.270          -1150.263           -380.961           -242.959           -182.827           -150.938           -136.149           -132.121           -130.660           -125.345           -115.069           -102.679            -96.583            -75.885            -59.094            -49.311            -47.479            -45.880            -45.144         47.080        151.072        281.627       1779.043
      1999         7       210        29              0.081              0.145              0.194              0.215              0.230              0.240              0.250              0.278              0.288              0.311              0.318              0.321              0.333              0.341              0.340              0.337              0.333              0.322              0.309              0.297              0.298              0.297              0.293              0.305              0.310              0.311              0.311              0.311         -82440.022          -3745.376           -790.845           -455.804           -298.930           -168.608           -115.829           -113.624           -108.437            -84.084            -68.474            -57.647            -52.662            -50.659            -58.202            -76.840           -107.993           -132.590           -138.139           -131.583           -120.418           -114.561            -91.866            -73.236            -61.804            -59.212            -56.957            -55.950         55.578        189.947        298.886       1840.539
      1999         8       237        25              0.064              0.104              0.184              0.210              0.228              0.240              0.246              0.275              0.285              0.308              0.316              0.320              0.331              0.340              0.340              0.339              0.336              0.324              0.310              0.298              0.298              0.298              0.293              0.304              0.310              0.311              0.311              0.311        -270628.248         -21438.060          -1045.814           -523.078           -323.213           -168.306           -130.623           -126.012           -119.329            -96.279            -79.831            -67.644            -60.149            -55.404            -56.378            -61.679            -78.701           -105.794           -122.895           -124.284           -117.285           -112.876            -92.882            -75.271            -63.946            -61.392            -59.059            -58.004         54.455        188.090        297.797       1838.221
