Summary_file = p12-99.sum
Title = south plots
      year     month       day day_month              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)             sw(11)             sw(12)             sw(13)             sw(14)             sw(15)             sw(16)             sw(17)             sw(18)             sw(19)             sw(20)             sw(21)             sw(22)             sw(23)             sw(24)             sw(25)             sw(26)             sw(27)             sw(28)          no3ppm(1)          no3ppm(2)          no3ppm(3)          no3ppm(4)          no3ppm(5)          no3ppm(6)          no3ppm(7)          no3ppm(8)          no3ppm(9)         no3ppm(10)         no3ppm(11)         no3ppm(12)         no3ppm(13)         no3ppm(14)         no3ppm(15)         no3ppm(16)          nh4ppm(1)          nh4ppm(2)          nh4ppm(3)          nh4ppm(4)          nh4ppm(5)          nh4ppm(6)          nh4ppm(7)          nh4ppm(8)          nh4ppm(9)         nh4ppm(10)         nh4ppm(11)         nh4ppm(12)         nh4ppm(13)         nh4ppm(14)         nh4ppm(15)         nh4ppm(16)
    (year)   (month)     (day)     (day)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)
      1997         6       163        12              0.061              0.076              0.168              0.201              0.220              0.238              0.244              0.272              0.283              0.305              0.314              0.318              0.329              0.339              0.339              0.339              0.338              0.328              0.315              0.303              0.304              0.303              0.297              0.308              0.313              0.312              0.311              0.311             26.457             23.729             38.290             26.418             15.513              7.999              5.910              4.683              3.111              1.661              0.925              0.619              0.514              0.482              0.472              0.475              4.723              3.273              2.355              2.871              0.685              0.057              0.032              0.022              0.017              0.009              0.003              0.002              0.001              0.001              0.001              0.001
      1997        10       300        27              0.054              0.056              0.061              0.102              0.130              0.189              0.189              0.200              0.205              0.219              0.247              0.269              0.312              0.329              0.331              0.333              0.333              0.323              0.311              0.300              0.301              0.300              0.295              0.306              0.312              0.312              0.312              0.312              0.675              0.509              0.425              0.552              0.672              0.164              0.112              0.081              0.057              0.025              0.013              0.034              0.456              0.467              0.457              0.460              0.058              0.281              0.305              0.215              0.096              0.023              0.021              0.011              0.007              0.002              0.001              0.000              0.001              0.001              0.001              0.001
      1997        12       344        10              0.063              0.090              0.073              0.108              0.162              0.188              0.187              0.198              0.204              0.219              0.246              0.275              0.309              0.326              0.329              0.331              0.331              0.322              0.310              0.299              0.300              0.299              0.295              0.306              0.312              0.312              0.312              0.312              0.182              0.186              0.081              0.011              0.049              0.016              0.010              0.005              0.003              0.000              0.000              0.000              0.440              0.468              0.460              0.463              0.345              0.191              0.043              0.000              0.011              0.002              0.001              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001
      1998         6       169        18              0.173              0.208              0.221              0.234              0.243              0.246              0.245              0.236              0.204              0.219              0.248              0.286              0.306              0.321              0.325              0.326              0.327              0.319              0.307              0.296              0.297              0.296              0.293              0.304              0.310              0.310              0.310              0.311             14.250             13.478             10.598              8.740              5.337              1.612              0.773              0.142              0.001              0.000              0.000              0.000              0.391              0.476              0.480              0.484              0.024              0.040              0.732              5.371              1.362              0.092              0.031              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001
      1998        10       280         7              0.307              0.308              0.308              0.311              0.299              0.271              0.236              0.253              0.259              0.280              0.292              0.302              0.326              0.338              0.339              0.339              0.338              0.329              0.316              0.304              0.305              0.305              0.298              0.309              0.315              0.315              0.315              0.315              0.023              0.024              0.017              0.013              0.052              0.076              0.073              0.050              0.014              0.002              0.001              0.001              0.165              0.330              0.413              0.445              0.165              0.171              0.121              0.098              0.159              0.062              0.041              0.018              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001
      1998        12       350        16              0.321              0.322              0.323              0.326              0.312              0.283              0.282              0.305              0.292              0.218              0.242              0.272              0.311              0.328              0.332              0.333              0.333              0.324              0.312              0.301              0.302              0.301              0.296              0.307              0.313              0.313              0.313              0.313              0.295              0.312              0.385              0.884              1.831              0.953              0.370              0.074              0.013              0.000              0.000              0.001              0.172              0.321              0.400              0.434              0.356              0.342              0.248              0.214              0.165              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001
      1999         6       175        24              0.267              0.267              0.268              0.270              0.265              0.256              0.261              0.286              0.291              0.318              0.324              0.327              0.338              0.346              0.342              0.338              0.334              0.322              0.309              0.297              0.298              0.297              0.293              0.305              0.311              0.311              0.311              0.311              0.277              0.214              0.180              0.178              0.231              0.135              0.070              0.007              0.003              0.001              0.001              0.001              0.156              0.315              0.410              0.455              0.061              0.069              0.112              0.170              0.178              0.028              0.008              0.000              0.001              0.000              0.000              0.000              0.001              0.001              0.001              0.001
      1999         9       266        23              0.066              0.114              0.186              0.209              0.224              0.237              0.246              0.276              0.288              0.312              0.320              0.322              0.334              0.343              0.343              0.341              0.339              0.329              0.316              0.304              0.305              0.304              0.298              0.308              0.314              0.313              0.311              0.311              0.884              1.157              1.096              0.534              0.206              0.054              0.029              0.016              0.004              0.002              0.001              0.001              0.111              0.247              0.346              0.406              0.461              0.375              0.483              0.547              0.240              0.026              0.013              0.000              0.002              0.001              0.000              0.000              0.001              0.001              0.001              0.001
      1999        12       342         8              0.170              0.074              0.096              0.144              0.164              0.195              0.194              0.207              0.214              0.230              0.258              0.276              0.314              0.336              0.339              0.340              0.340              0.330              0.317              0.305              0.306              0.306              0.299              0.310              0.315              0.315              0.316              0.316              1.671              1.148              1.375              1.865              0.771              0.159              0.085              0.023              0.010              0.003              0.001              0.001              0.013              0.096              0.181              0.262              0.189              0.065              0.292              0.360              0.680              0.055              0.019              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001
