Summary_file = p12-99.sum
Title = south plots
      year     month       day day_month              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)             sw(11)             sw(12)             sw(13)             sw(14)             sw(15)             sw(16)             sw(17)             sw(18)             sw(19)             sw(20)             sw(21)             sw(22)             sw(23)             sw(24)             sw(25)             sw(26)             sw(27)             sw(28)             psi(1)             psi(2)             psi(3)             psi(4)             psi(5)             psi(6)             psi(7)             psi(8)             psi(9)            psi(10)            psi(11)            psi(12)            psi(13)            psi(14)            psi(15)            psi(16)            psi(17)            psi(18)            psi(19)            psi(20)            psi(21)            psi(22)            psi(23)            psi(24)            psi(25)            psi(26)            psi(27)            psi(28)     sw_dep_025    sw_dep_2590   sw_dep_90180       sw_dep()
    (year)   (month)     (day)     (day)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)               (??)               (??)               (??)               (??)               (??)               (??)               (??)               (??)               (??)               (??)               (??)               (??)               (??)               (??)               (??)               (??)               (??)               (??)               (??)               (??)               (??)               (??)               (??)               (??)               (??)               (??)               (??)               (??)             ()             ()             ()           (mm)
      1998         8       238        26              0.291              0.291              0.292              0.294              0.284              0.262              0.261              0.283              0.290              0.314              0.321              0.325              0.337              0.347              0.348              0.349              0.348              0.337              0.322              0.309              0.310              0.309              0.299              0.305              0.310              0.310              0.310              0.310            -93.302            -92.300            -91.296            -88.263            -83.350            -72.892            -76.994            -96.547           -101.863            -72.516            -57.399            -44.371            -35.925            -29.782            -28.058            -26.800            -29.016            -36.116            -43.553            -46.678            -43.901            -41.405            -41.332            -68.759            -71.479            -69.454            -66.746            -65.503         69.517        192.760        303.595       1882.458
      1998         9       267        24              0.320              0.321              0.322              0.325              0.312              0.282              0.282              0.305              0.284              0.276              0.294              0.311              0.327              0.338              0.340              0.341              0.340              0.331              0.317              0.305              0.307              0.306              0.299              0.310              0.315              0.316              0.315              0.314            -56.183            -55.183            -54.184            -51.222            -46.368            -37.165            -37.953            -46.302           -124.381           -436.407           -311.516           -139.724            -86.402            -67.302            -57.940            -53.815            -56.475            -62.595            -66.546            -64.299            -57.489            -53.701            -40.244            -33.057            -23.987            -22.781            -24.164            -34.037         75.838        185.967        292.557       1875.278
      1998        10       288        15              0.065              0.101              0.144              0.144              0.164              0.195              0.194              0.208              0.215              0.233              0.265              0.301              0.323              0.335              0.337              0.338              0.338              0.328              0.315              0.304              0.305              0.304              0.298              0.309              0.314              0.315              0.315              0.315        -255555.541         -25738.093          -3860.740          -3798.864          -2452.281          -1141.809          -1212.325          -1867.389          -2526.337          -4494.209          -2394.023           -318.223           -119.782            -88.447            -74.365            -68.639            -70.935            -76.674            -78.973            -74.443            -65.544            -60.729            -47.746            -39.101            -29.294            -28.269            -27.367            -26.951         41.779        145.527        285.775       1788.740
      1998        11       308         4              0.057              0.062              0.080              0.114              0.130              0.158              0.158              0.176              0.192              0.218              0.250              0.278              0.318              0.333              0.335              0.336              0.336              0.327              0.314              0.302              0.304              0.303              0.297              0.308              0.314              0.314              0.314              0.314        -507718.065        -326717.291         -84287.110         -13503.049         -10630.777          -8238.587          -7880.382          -9186.881          -8874.747         -11330.243          -7550.853          -2787.474           -187.666           -112.648            -89.791            -81.527            -82.842            -87.518            -88.209            -82.191            -72.376            -67.259            -52.816            -43.331            -33.171            -32.061            -31.071            -30.611         32.590        130.725        277.515       1752.564
      1998        12       344        10              0.064              0.095              0.181              0.208              0.227              0.240              0.248              0.260              0.204              0.217              0.248              0.282              0.313              0.329              0.332              0.333              0.334              0.324              0.312              0.301              0.302              0.302              0.296              0.307              0.313              0.313              0.313              0.313        -283163.250         -34534.203          -1123.793           -539.457           -331.322           -164.100           -123.779           -212.037          -4507.040         -12302.986          -8380.686          -1780.687           -277.843           -155.120           -117.564           -103.760           -102.144           -104.169           -102.268            -94.362            -83.472            -77.983            -60.707            -49.389            -38.757            -37.457            -36.309            -35.777         54.260        149.624        276.142       1786.565
      1999         2        35         4              0.060              0.070              0.130              0.140              0.159              0.213              0.228              0.259              0.261              0.267              0.261              0.288              0.311              0.326              0.329              0.331              0.331              0.322              0.310              0.299              0.300              0.300              0.295              0.306              0.312              0.312              0.312              0.312        -388181.109        -174638.754          -6734.479          -4481.336          -3004.967           -500.468           -269.073           -227.082           -316.589           -694.169          -3180.633          -1022.066           -331.124           -200.208           -151.976           -132.524           -126.853           -125.082           -120.010           -110.010            -97.845            -91.856            -71.940            -56.339            -46.490            -44.660            -43.087            -42.371         42.412        167.236        277.112       1787.645
      1999         3        83        24              0.220              0.221              0.222              0.223              0.201              0.160              0.170              0.200              0.214              0.234              0.264              0.291              0.310              0.325              0.328              0.329              0.330              0.321              0.309              0.298              0.299              0.299              0.294              0.306              0.311              0.312              0.312              0.312           -407.585           -399.207           -387.388           -380.448           -690.793          -6933.472          -4002.900          -2623.996          -2706.862          -4312.838          -2551.860           -799.617           -354.511           -227.988           -175.079           -152.274           -143.750           -139.367           -132.288           -121.033           -108.060           -101.728            -79.869            -62.071            -51.864            -49.866            -48.141            -47.346         47.778        142.309        277.212       1764.686
      1999         7       210        29              0.081              0.147              0.194              0.216              0.231              0.240              0.250              0.278              0.288              0.311              0.319              0.322              0.333              0.342              0.341              0.337              0.332              0.321              0.308              0.296              0.297              0.297              0.293              0.304              0.310              0.310              0.311              0.311         -80828.654          -3465.550           -778.078           -451.676           -296.837           -168.020           -115.168           -112.375           -106.868            -82.024            -66.548            -55.856            -50.544            -47.889            -54.445            -76.074           -118.082           -145.907           -148.565           -139.644           -127.059           -120.661            -96.074            -76.391            -64.463            -61.596            -59.106            -57.999         55.655        190.211        299.384       1839.758
      1999         8       237        25              0.064              0.106              0.184              0.210              0.228              0.240              0.247              0.275              0.286              0.308              0.316              0.320              0.331              0.341              0.340              0.340              0.337              0.324              0.310              0.297              0.298              0.297              0.293              0.304              0.310              0.310              0.311              0.311        -266641.575         -20038.019          -1035.724           -520.742           -321.972           -167.731           -129.726           -124.884           -118.124            -94.928            -78.537            -66.403            -58.811            -53.962            -54.635            -59.594            -77.211           -108.583           -129.637           -132.008           -124.685           -119.992            -97.828            -78.709            -66.726            -63.821            -61.235            -60.068         54.504        188.263        298.051       1837.499
