Summary_file = fieldN113.sum
Title = north plots field
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),swdep(19),swdep(20),swdep(21),swdep(22),swdep(23),swdep(24),swdep(25),swdep(26),swdep(27),swdep(28),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
(year),(month),(day),(day),(),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(),(),(),(),(),(),(),(),(),(),(),(),(),(mm),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(),(),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(),(),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(m^2/m^2),(g/m^2),(g/m^2),(g/m^2),(?),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(),(),(),(),(),(),(),(),(ppm),(ppm),(ppm),(ppm),()
1992,12,363,28,1.000000,0.311476,0.312392,0.313325,0.316248,0.303900,0.274385,0.274086,0.269396,0.258565,0.281002,0.295168,0.310015,0.323601,0.333802,0.333979,0.333925,0.333568,0.324442,0.312331,0.300756,0.301872,0.301042,0.293851,0.303220,0.308234,0.308020,0.308001,0.308000,0.005346,0.010147,0.015388,0.020641,0.023339,0.025091,0.280604,0.307291,0.610081,1.134369,1.338725,1.408616,1.617944,1.634611,1.634460,0.014924,0.028474,0.044249,0.066231,0.055246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001962,0.002020,0.002058,0.099952,3.001708,0.209124,0.000000,73.828697,150.088287,289.796234,0.240254,2.192043,0.209124,0.000000,87.532997,135.629089,44.000000,0.000000,5.240160,1.557378,3.123917,6.266492,12.649924,22.792523,27.438463,27.408602,26.939638,38.784797,56.200354,59.033582,62.002988,64.720135,66.760481,66.795832,66.785014,66.713650,64.888409,62.466147,60.151146,45.280798,90.312676,146.925582,151.610076,154.117242,154.009865,154.000558,77.000023,5.774627,0.000000,0.139136,61.031639,0.000000,8.981221,-0.468866,0.278862,44.000000,5.774626,5.774626,0.000000,9.346783,-0.503402,0.300358,0.139133,44.648724,0.262317,7718.057617,0.003709,0.069735,-0.010465,0.000000,135.862045,29.757570,7507.527344,0.044822,-3.755555,59.737259,10454.021484,0.994630,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.693379,-0.696972,-1.302828,0.059302,0.172293,7.392997,84.781143,1171.023071,0.163168,0.102399,1.023779,1.572990,-305.973297
1993,1,12,12,1.000000,0.247720,0.248072,0.248666,0.251430,0.251702,0.247838,0.253910,0.274664,0.267956,0.285334,0.297177,0.308332,0.322083,0.332933,0.333612,0.333698,0.333223,0.323873,0.311640,0.300057,0.301244,0.300521,0.294635,0.303869,0.308552,0.308086,0.308009,0.308001,0.014007,0.024908,0.036197,0.045497,0.044961,0.039066,0.026752,0.018670,0.040739,0.548244,0.918497,1.239144,1.612331,1.637346,1.638503,0.022557,0.045516,0.075328,0.125666,0.175456,0.006476,0.004171,0.001876,0.000000,0.000000,0.000000,0.000000,0.001721,0.001768,0.001799,0.204636,1.093654,0.450999,0.006047,62.411308,147.552383,289.109497,0.218012,0.621029,0.453084,0.003961,75.106796,137.422089,0.000000,0.000000,10.508101,1.238599,2.480719,4.973317,10.057200,18.877680,24.783792,25.390982,27.466437,40.193445,57.066710,59.435456,61.666316,64.416508,66.586613,66.722334,66.739611,66.644645,64.774619,62.327908,60.011402,45.186597,90.156231,147.317566,151.934427,154.275919,154.042942,154.004653,77.000374,10.814125,0.000000,0.149114,103.538239,0.000000,0.978546,-0.403017,0.307386,44.000000,16.588751,16.588751,0.000000,9.950017,-0.885304,0.605184,0.288247,42.501862,0.503420,7720.455078,0.003983,0.068600,-0.021821,0.000000,147.076172,23.869535,7506.505371,0.056736,3.934307,57.277969,10023.643555,0.993341,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.202524,-0.388873,-1.409882,0.135596,0.327552,6.977794,87.150513,1170.425537,0.452386,0.238172,0.105360,0.101356,-306.219421
1993,1,27,27,1.000000,0.290263,0.290301,0.290367,0.290746,0.278970,0.249024,0.247504,0.268866,0.268949,0.288999,0.299762,0.307896,0.321104,0.332119,0.333068,0.333322,0.332871,0.323437,0.311185,0.299612,0.300822,0.300148,0.294811,0.304491,0.308988,0.308217,0.308033,0.308007,0.011759,0.022698,0.033909,0.043727,0.091051,0.047085,0.031214,0.020876,0.025730,0.361881,0.748945,1.167833,1.608526,1.641253,1.642817,0.021238,0.041448,0.070537,0.120756,0.281540,0.000000,0.000964,0.000565,0.000489,0.000000,0.000000,0.000000,0.001654,0.001700,0.001731,0.250229,0.814173,0.535519,0.002018,67.616692,146.858002,288.813416,0.265836,0.424094,0.536001,0.001536,79.991898,137.404099,14.900000,0.000000,10.144974,1.451313,2.903010,5.807335,11.629850,20.922752,24.902433,24.750408,26.886648,40.342352,57.799898,59.952318,61.579119,64.220721,66.423798,66.613609,66.664333,66.574126,64.687427,62.237001,59.922491,45.123336,90.044292,147.405416,152.245745,154.493789,154.108441,154.016452,77.001836,9.813295,0.000000,0.149349,84.866554,0.000000,-0.129968,-0.055315,0.260447,58.900002,26.402046,26.402046,0.000000,9.831254,-0.924248,0.862331,0.437597,42.138966,0.582113,7723.650879,0.003998,0.069425,-0.029852,0.000000,157.091949,18.694426,7505.144531,0.070193,7.475746,54.007435,9451.299805,0.991135,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.797386,0.222073,-1.414033,0.142443,0.347826,6.011995,91.260025,1169.817383,0.375990,0.435179,0.126115,0.063780,-306.429474
1993,2,42,11,1.000000,0.275947,0.276381,0.276831,0.278270,0.270908,0.255162,0.249015,0.266548,0.269414,0.290666,0.301333,0.308117,0.320566,0.331484,0.332522,0.332883,0.332500,0.323062,0.310831,0.299272,0.300488,0.299840,0.294775,0.304920,0.309482,0.308433,0.308084,0.308023,0.015983,0.028721,0.043757,0.058085,0.111692,0.063110,0.056496,0.030932,0.096224,0.411862,0.746331,1.163054,1.607734,1.647271,1.648406,0.025771,0.052550,0.091178,0.160627,0.395130,0.001495,0.014786,0.000112,0.019014,0.015672,0.006668,0.002278,0.001536,0.001588,0.001627,0.321348,0.968679,0.726751,0.052918,66.645294,147.617889,288.671082,0.349596,0.567266,0.734144,0.042191,79.096039,137.650864,14.599999,0.000000,14.583836,1.379736,2.763813,5.536622,11.130807,20.318078,25.516238,24.901489,26.654759,40.412106,58.133250,60.266584,61.623452,64.113107,66.296870,66.504372,66.576524,66.499935,64.612454,62.166134,59.854422,45.073217,89.952063,147.387656,152.459800,154.740809,154.216705,154.041852,77.005764,15.021436,0.000000,0.150084,112.891777,0.000000,0.516665,0.067688,0.215326,73.500008,41.423477,41.423477,0.000000,10.381119,-0.853822,1.075069,0.587680,42.385994,0.828376,7727.424805,0.004026,0.071580,-0.036469,0.000000,165.887405,14.576681,7503.747559,0.086119,9.662512,50.143997,8775.198242,0.987569,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.530849,1.027680,-1.399655,0.183777,0.461836,5.812934,95.086189,1169.242065,0.521836,0.549720,0.226877,0.238106,-306.560486
1993,2,57,26,1.000000,0.273584,0.273999,0.274436,0.275872,0.269075,0.255163,0.248171,0.265735,0.270124,0.291684,0.302219,0.308461,0.320318,0.331028,0.332038,0.332445,0.332128,0.322717,0.310523,0.298980,0.300197,0.299567,0.294667,0.305164,0.309941,0.308738,0.308176,0.308057,0.006368,0.012424,0.020969,0.034743,0.077830,0.175221,0.178177,0.085053,0.239243,0.545036,0.814026,1.187710,1.606090,1.651841,1.652419,0.018498,0.036152,0.061192,0.102076,0.252179,0.052914,0.037938,0.016047,0.031524,0.033377,0.018084,0.007227,0.001710,0.001735,0.001754,0.327555,1.454522,0.523011,0.127928,66.328346,147.647293,288.590881,0.416644,0.958421,0.541980,0.099917,78.736908,137.837433,12.200001,0.000000,12.114463,1.367918,2.739987,5.488720,11.034861,20.180592,25.516265,24.817132,26.573499,40.518539,58.336827,60.443726,61.692208,64.063609,66.205629,66.407593,66.489060,66.425569,64.543339,62.104572,59.796100,45.029491,89.869982,147.333630,152.582232,154.970739,154.369045,154.088224,77.014251,12.183260,0.000000,0.151823,78.906319,0.000000,0.329024,0.098696,0.182487,85.700005,53.606743,53.606743,0.000000,10.714631,-0.753279,1.255801,0.739503,42.940208,0.711336,7730.626953,0.004081,0.072743,-0.041538,0.000000,171.922867,12.289982,7502.762695,0.092251,8.284587,46.845669,8197.989258,0.983411,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28.581461,1.780046,-1.250539,0.100447,0.301978,5.718421,98.675804,1168.904419,0.314844,0.385667,0.717960,0.590453,-306.617065
1993,3,62,3,1.000000,0.253649,0.253975,0.254439,0.256478,0.254928,0.247891,0.247486,0.265642,0.270345,0.291954,0.302447,0.308572,0.320276,0.330909,0.331894,0.332306,0.332007,0.322606,0.310427,0.298890,0.300105,0.299480,0.294624,0.305215,0.310075,0.308856,0.308219,0.308074,0.004948,0.009670,0.016422,0.027475,0.079131,0.233468,0.230230,0.118650,0.291610,0.599975,0.843237,1.198990,1.605725,1.653380,1.653746,0.017003,0.033256,0.056545,0.094918,0.261639,0.062513,0.042496,0.019217,0.034457,0.037507,0.020429,0.008311,0.001719,0.001741,0.001759,0.371114,1.662084,0.525874,0.143891,63.064625,146.898422,288.574982,0.486229,1.125350,0.547122,0.112429,75.438904,137.880997,0.400000,0.000000,3.715391,1.268244,2.539749,5.088785,10.259110,19.119595,24.789142,24.748562,26.564235,40.551778,58.390704,60.489396,61.714463,64.055114,66.181898,66.378803,66.461210,66.401368,64.521269,62.085309,59.777950,45.015799,89.844100,147.312228,152.607405,155.037386,154.427881,154.109629,77.018570,3.592335,0.000000,0.051274,21.500694,0.000000,0.104346,0.038704,0.055575,86.100006,57.199078,57.199078,0.000000,10.785968,-0.714060,1.310945,0.790775,43.216232,0.732429,7731.518066,0.001380,0.073203,-0.042852,0.000000,173.351593,11.744849,7502.472656,0.032441,2.502801,45.921474,8036.255859,0.982013,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.321667,2.019369,-1.183767,0.084892,0.288935,5.698248,99.627197,1168.812988,0.267809,0.413872,0.930278,0.719106,-306.622894
1993,3,77,18,1.000000,0.285634,0.286168,0.286712,0.288406,0.279535,0.260198,0.262883,0.286775,0.290639,0.318449,0.324544,0.327835,0.338166,0.343590,0.334010,0.332054,0.331665,0.322289,0.310152,0.298631,0.299844,0.299232,0.294487,0.305299,0.310397,0.309236,0.308389,0.308151,0.009340,0.018249,0.031185,0.045116,0.079491,0.351177,0.367266,0.313294,0.483997,0.787703,0.935767,1.235798,1.640429,1.714792,1.670883,0.020949,0.041005,0.070282,0.124607,0.300077,0.097378,0.056203,0.024491,0.040679,0.037935,0.023346,0.009894,0.001563,0.001551,0.001708,0.534558,2.420143,0.654298,0.170981,68.545219,157.035751,301.174866,0.718191,1.768627,0.682400,0.131206,81.689354,149.107132,45.000000,0.000000,12.651907,1.428171,2.861678,5.734232,11.536252,20.965095,26.019790,26.288264,28.677458,43.595794,63.689746,64.908881,65.567016,67.633252,68.718059,66.802089,66.410897,66.332994,64.457893,62.030303,59.726180,44.976589,89.769687,147.243719,152.649405,155.198696,154.618064,154.194583,77.037720,12.529774,0.000000,0.157096,70.546524,0.000000,26.976984,12.321330,0.167517,131.100021,69.728851,69.728851,0.000000,37.775562,12.069618,1.494670,0.947872,44.322273,0.889886,7733.553223,0.004233,0.302199,0.116454,0.000000,176.245071,10.443628,7501.650879,0.212632,6.771506,43.669918,7642.235352,0.978097,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.848125,2.681226,-0.964105,0.130387,0.356869,5.655737,101.673256,1168.568604,0.391077,0.379161,1.397071,1.110193,-299.901245
1993,3,90,31,1.000000,0.284262,0.284787,0.285335,0.287112,0.278943,0.263090,0.263896,0.284760,0.290797,0.314409,0.321298,0.323712,0.335405,0.344728,0.343630,0.340449,0.333993,0.322457,0.309995,0.298433,0.299633,0.299029,0.294365,0.305313,0.310583,0.309569,0.308589,0.308256,0.009217,0.014435,0.023361,0.043851,0.102477,0.577625,0.569131,0.444334,0.680094,0.932140,0.984106,1.211814,1.567868,1.679333,1.695651,0.013819,0.023885,0.041443,0.087858,0.274353,0.092587,0.058432,0.033691,0.052948,0.045905,0.022904,0.009750,0.001378,0.001363,0.001454,0.770966,3.117752,0.533945,0.202428,68.690094,156.923965,301.624786,1.055532,2.341134,0.563161,0.161760,81.884903,148.172104,14.200000,0.000000,9.637533,1.421310,2.847869,5.706695,11.484473,20.920754,26.308994,26.389616,28.475999,43.619586,62.881706,64.259538,64.742391,67.081005,68.945606,68.726032,68.089871,66.798522,64.491379,61.998956,59.686666,44.944954,89.708753,147.182326,152.656579,155.291256,154.784662,154.294369,77.063927,12.326368,0.000000,0.142214,49.540848,0.000000,1.624922,3.233588,2.274966,145.300034,82.055222,82.055222,0.000000,39.504181,15.007267,3.982372,1.090086,45.206490,0.799744,7735.447266,0.003839,0.336010,0.157773,0.000000,179.054703,9.426450,7500.959473,0.301524,6.269878,2.027021,354.728668,0.162525,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38.914371,3.312950,-0.724167,0.125023,0.258456,5.532784,104.041138,1168.399536,0.381826,0.489832,2.156647,1.559149,-295.814148
1993,4,91,1,1.000000,0.265435,0.265835,0.266362,0.268564,0.265826,0.258250,0.262358,0.284693,0.290832,0.314376,0.321262,0.323649,0.335279,0.344600,0.343703,0.340870,0.334476,0.322570,0.310004,0.298424,0.299619,0.299014,0.294355,0.305313,0.310593,0.309594,0.308606,0.308266,0.014728,0.022540,0.033139,0.060337,0.137346,0.586216,0.578701,0.453707,0.692860,0.942264,0.987829,1.211450,1.564006,1.675994,1.693681,0.013431,0.023364,0.029579,0.073717,0.330646,0.090243,0.058050,0.034488,0.053825,0.046543,0.023184,0.009877,0.001386,0.001371,0.001452,0.854306,3.161447,0.560980,0.204498,65.817291,156.281067,301.572601,1.143656,2.378181,0.590005,0.163881,78.935173,148.087265,0.000000,0.000000,3.458858,1.327173,2.658355,5.327238,10.742567,19.936960,25.825001,26.235755,28.469350,43.624765,62.875278,64.252390,64.729890,67.055877,68.920085,68.740565,68.173931,66.895231,64.513954,62.000824,59.684738,44.942806,89.704341,147.177608,152.656305,155.296705,154.797049,154.303008,77.066379,2.858400,0.000000,0.011261,3.091102,0.000000,0.122441,0.174461,0.239806,145.300034,84.913620,84.913620,0.000000,39.518578,15.186997,4.214293,1.101347,45.327492,0.829145,7735.480957,0.000304,0.336369,0.160459,0.000000,179.135971,9.276777,7500.911133,0.022695,0.306691,1.970298,344.802185,0.158358,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.078835,3.352875,-0.708672,0.176526,0.250306,5.430099,104.149963,1168.387207,0.561663,0.688900,2.205773,1.588225,-295.618347
