Summary_file = fieldS113.sum
Title = south plots field
      year     month       day day_month              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)             sw(11)             sw(12)             sw(13)             sw(14)             sw(15)             sw(16)             sw(17)             sw(18)             sw(19)             sw(20)             sw(21)             sw(22)             sw(23)             sw(24)             sw(25)             sw(26)             sw(27)             sw(28)             psi(1)             psi(2)             psi(3)             psi(4)             psi(5)             psi(6)             psi(7)             psi(8)             psi(9)            psi(10)            psi(11)            psi(12)     sw_dep_025    sw_dep_2590   sw_dep_90180          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)         sw_dep(11)         sw_dep(12)         sw_dep(13)         sw_dep(14)         sw_dep(15)         sw_dep(16)         sw_dep(17)         sw_dep(18)         sw_dep(19)         sw_dep(20)         sw_dep(21)         sw_dep(22)         sw_dep(23)         sw_dep(24)         sw_dep(25)         sw_dep(26)         sw_dep(27)         sw_dep(28)
    (year)   (month)     (day)     (day)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)               (??)               (??)               (??)               (??)               (??)               (??)               (??)               (??)               (??)               (??)               (??)               (??)             ()             ()             ()               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)
      1998         8       238        26              0.266              0.266              0.266              0.268              0.263              0.255              0.259              0.283              0.290              0.315              0.322              0.325              0.335              0.338              0.288              0.284              0.284              0.271              0.260              0.249              0.249              0.251              0.259              0.272              0.285              0.288              0.301              0.303           -150.249           -149.188           -148.013           -143.903           -134.080            -96.541            -83.441            -95.179            -98.758            -68.858            -54.988            -42.901         65.195        155.392        289.290              1.328              2.660              5.328             10.713             19.713             25.453             25.858             28.308             43.562             63.067             64.422             65.008             67.016             67.552             57.503             56.749             56.770             54.256             51.993             49.732             37.330             75.176            129.424            136.014            142.677            143.963            150.709             75.867
      1998         9       267        24              0.316              0.317              0.318              0.321              0.308              0.279              0.275              0.234              0.242              0.268              0.287              0.305              0.322              0.331              0.306              0.284              0.284              0.271              0.260              0.249              0.249              0.251              0.259              0.272              0.285              0.288              0.301              0.303            -60.038            -59.038            -58.038            -55.030            -50.738            -41.496            -47.392           -592.266           -721.265           -657.051           -514.141           -223.795         74.944        143.693        281.727              1.580              3.171              6.362             12.849             23.096             27.886             27.489             23.398             36.235             53.611             57.370             61.083             64.448             66.238             61.273             56.784             56.770             54.257             51.993             49.732             37.330             75.176            129.425            136.014            142.677            144.068            150.629             75.809
      1998        10       286        13              0.237              0.236              0.235              0.239              0.240              0.241              0.241              0.240              0.236              0.261              0.282              0.302              0.318              0.327              0.311              0.284              0.284              0.271              0.260              0.249              0.249              0.251              0.259              0.272              0.285              0.288              0.301              0.303           -275.172           -282.177           -283.391           -264.362           -235.525           -160.530           -158.830           -469.290           -949.351           -960.766           -721.210           -299.722         59.854        135.693        279.888              1.184              2.356              4.709              9.543             17.972             24.090             24.118             23.973             35.326             52.162             56.372             60.414             63.655             65.491             62.142             56.879             56.770             54.257             51.993             49.732             37.329             75.175            129.425            136.015            142.678            144.133            150.579             75.774
      1998        11       308         4              0.060              0.070              0.145              0.158              0.177              0.227              0.226              0.233              0.232              0.257              0.278              0.299              0.316              0.325              0.313              0.285              0.284              0.271              0.260              0.249              0.249              0.251              0.259              0.272              0.285              0.288              0.301              0.303        -400851.014        -172449.133          -3722.868          -2308.805          -1523.212           -279.672           -295.104           -609.361          -1090.720          -1206.693           -919.366           -399.371         46.199        131.275        278.298              0.298              0.699              2.897              6.336             13.285             22.684             22.553             23.329             34.875             51.311             55.667             59.764             63.114             64.999             62.588             57.054             56.770             54.257             51.993             49.732             37.329             75.175            129.426            136.015            142.679            144.205            150.524             75.737
      1998        12       344        10              0.058              0.068              0.147              0.197              0.223              0.241              0.248              0.272              0.277              0.298              0.307              0.309              0.315              0.323              0.314              0.287              0.284              0.271              0.260              0.249              0.249              0.251              0.259              0.272              0.285              0.289              0.301              0.303        -442619.756        -198647.335          -3503.094           -721.586           -369.911           -159.487           -121.279           -140.059           -162.607           -151.037           -140.389           -170.979         52.591        148.406        282.661              0.292              0.680              2.930              7.888             16.694             24.107             24.833             27.191             41.593             59.604             61.365             61.706             62.906             64.536             62.831             57.412             56.772             54.258             51.993             49.732             37.329             75.175            129.426            136.015            142.680            144.316            150.438             75.679
      1999         2        34         3              0.066              0.127              0.192              0.216              0.234              0.247              0.255              0.279              0.285              0.306              0.314              0.317              0.325              0.329              0.317              0.290              0.284              0.271              0.260              0.249              0.249              0.251              0.259              0.272              0.285              0.289              0.301              0.302        -227362.511          -7371.720           -823.690           -441.827           -275.154           -126.781            -94.893           -109.803           -122.267           -104.627            -89.856            -84.713         56.344        152.213        288.919              0.332              1.275              3.847              8.656             17.520             24.714             25.501             27.889             42.708             61.199             62.802             63.362             64.955             65.839             63.362             58.023             56.779             54.259             51.993             49.732             37.328             75.175            129.427            136.015            142.682            144.471            150.318             75.601
      1999         3        83        24              0.087              0.190              0.215              0.232              0.242              0.235              0.243              0.271              0.281              0.303              0.312              0.316              0.326              0.332              0.323              0.296              0.284              0.271              0.260              0.249              0.249              0.251              0.259              0.272              0.285              0.289              0.300              0.302         -54488.197           -872.710           -456.902           -305.395           -220.736           -198.042           -145.848           -143.915           -139.177           -118.017           -101.320            -91.251         57.636        148.408        290.616              0.436              1.902              4.301              9.285             18.164             23.548             24.342             27.114             42.198             60.671             62.412             63.184             65.124             66.484             64.618             59.110             56.794             54.259             51.994             49.731             37.328             75.174            129.428            136.015            142.685            144.596            150.220             75.538
      1999         6       167        16              0.321              0.322              0.323              0.326              0.312              0.283              0.280              0.302              0.298              0.315              0.321              0.322              0.331              0.340              0.341              0.340              0.339              0.327              0.310              0.287              0.259              0.251              0.259              0.272              0.285              0.290              0.300              0.302            -55.299            -54.316            -53.332            -50.419            -45.543            -36.762            -39.361            -51.897            -75.242            -70.315            -60.520            -56.952         75.982        163.179        298.876              1.605              3.219              6.459             13.032             23.415             28.252             28.045             30.155             44.676             62.972             64.102             64.317             66.294             68.093             68.121             68.079             67.768             65.451             62.017             57.427             38.918             75.191            129.430            136.016            142.690            144.788            150.070             75.444
      1999         7       196        15              0.266              0.266              0.267              0.268              0.263              0.251              0.254              0.281              0.290              0.315              0.322              0.325              0.337              0.346              0.347              0.347              0.347              0.336              0.321              0.303              0.283              0.253              0.259              0.272              0.285              0.290              0.300              0.302           -149.089           -148.038           -146.893           -142.976           -134.213           -111.643            -97.135           -103.127           -100.054            -70.314            -56.131            -44.767         64.821        154.251        303.099              1.330              2.664              5.335             10.726             19.710             25.056             25.437             28.072             43.510             62.972             64.353             64.904             67.332             69.285             69.401             69.495             69.318             67.296             64.180             60.684             42.411             75.781            129.431            136.016            142.692            144.848            150.023             75.414
