Summary_file = fieldS113.sum
Title = south plots field
      year     month       day day_month             brA(1)             brA(2)             brA(3)             brA(4)             brA(5)             brA(6)             brA(7)             brA(8)             brA(9)            brA(10)            brA(11)            brA(12)            brA(13)            brA(14)            brA(15)            brA(16)            brA(17)            brA(18)            brA(19)            brA(20)      leach_brA             brB(1)             brB(2)             brB(3)             brB(4)             brB(5)             brB(6)             brB(7)             brB(8)             brB(9)            brB(10)            brB(11)            brB(12)            brB(13)            brB(14)            brB(15)            brB(16)            brB(17)            brB(18)            brB(19)            brB(20)      leach_brB             brC(1)             brC(2)             brC(3)             brC(4)             brC(5)             brC(6)             brC(7)             brC(8)             brC(9)            brC(10)            brC(11)            brC(12)            brC(13)            brC(14)            brC(15)            brC(16)            brC(17)            brC(18)            brC(19)            brC(20)      leach_brC             brD(1)             brD(2)             brD(3)             brD(4)             brD(5)             brD(6)             brD(7)             brD(8)             brD(9)            brD(10)            brD(11)            brD(12)            brD(13)            brD(14)            brD(15)            brD(16)            brD(17)            brD(18)            brD(19)            brD(20)      leach_brD     uptake_brA     uptake_brB     uptake_brC     uptake_brD
    (year)   (month)     (day)     (day)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)             ()             ()             ()             ()
      1993         7       202        21              4.911             17.081             27.014             36.083             81.961             84.471             41.933             17.434              6.516              1.388              0.185              0.021              0.002              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.770              4.215             21.787            287.005              5.212              0.011              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000
      1993         8       238        26              2.494              3.887              6.353             11.704             31.009             68.954             72.414             57.985             42.833             16.488              3.892              0.807              0.150              0.024              0.003              0.000              0.000              0.000              0.000              0.000          0.000              5.337              8.297             13.473             23.911             58.293             90.802             63.007             34.185             16.759              4.125              0.687              0.106              0.015              0.002              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000
      1993        10       279         6              0.007              0.012              0.028              0.137              1.072              5.744             14.895             31.212             70.131             92.790             58.845             28.136             11.059              3.617              1.003              0.246              0.054              0.011              0.002              0.000          0.000              0.013              0.023              0.054              0.260              2.014             10.101             23.625             43.314             80.001             86.431             45.941             18.649              6.276              1.766              0.423              0.090              0.017              0.003              0.000              0.000          0.000              1.981              6.046             27.713            276.287              6.955              0.019              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000
      1993        11       312         8              0.027              0.045              0.085              0.235              1.078              6.673             15.342             31.720             71.435             90.617             56.231             27.869             11.572              4.222              1.336              0.381              0.099              0.024              0.006              0.001          0.000              0.051              0.084              0.158              0.432              1.954             11.436             23.693             42.802             81.364             84.401             44.141             18.762              6.758              2.162              0.604              0.152              0.035              0.008              0.002              0.000          0.000              9.514             15.495             27.718             60.074            143.430             59.721              2.953              0.092              0.003              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000
      1993        12       342         8              0.036              0.068              0.215              0.342              1.016              4.581             13.586             31.474             72.229             92.613             56.799             27.957             11.709              4.376              1.428              0.421              0.114              0.029              0.007              0.002          0.000              0.064              0.121              0.384              0.606              1.773              7.713             20.934             42.785             83.550             87.075             44.943             18.981              6.915              2.273              0.657              0.172              0.042              0.009              0.002              0.000          0.000              4.925              9.201             28.772             38.275             75.749             98.608             47.108             13.976              2.299              0.085              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.216              0.973             11.928            300.217              5.651              0.015              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000
      1994         5       123         3              0.011              0.018              0.049              0.095              0.215              0.720              2.068              6.047             21.537             61.795             74.083             63.593             43.958             24.910             11.909              5.054              1.939              0.677              0.223              0.070          0.000              0.018              0.029              0.081              0.157              0.351              1.143              3.115              8.471             27.999             70.820             76.520             59.679             37.613             19.472              8.519              3.312              1.167              0.375              0.114              0.033          0.000              0.430              0.703              1.915              3.636              7.464             19.432             33.660             48.725             76.768             70.865             35.113             13.855              4.668              1.340              0.333              0.075              0.015              0.003              0.001              0.000          0.000              0.700              1.142              3.111              5.859             11.708             28.610             44.223             55.867             74.922             56.762             24.210              8.445              2.567              0.676              0.156              0.033              0.006              0.001              0.000              0.000          0.000          0.000          0.000          0.000          0.000
      1998        10       296        23              0.971              1.657              3.205              9.413             30.282             46.846             26.323              7.974              1.283              0.047              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000
      1999        12       343         9              0.004              0.013              0.036              0.166              0.856              4.555             10.371             17.179             33.684             31.600             17.056              8.046              2.971              1.040              0.313              0.084              0.020              0.004              0.001              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000
      2000        12       348        13              0.013              0.023              0.066              0.236              1.121              6.106             14.353             25.323             41.397             25.696              9.815              2.960              0.729              0.131              0.026              0.005              0.001              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000
