Summary_file = fieldS113.sum
Title = south plots field
      year     month       day day_month             brA(1)             brA(2)             brA(3)             brA(4)             brA(5)             brA(6)             brA(7)             brA(8)             brA(9)            brA(10)            brA(11)            brA(12)            brA(13)            brA(14)            brA(15)            brA(16)            brA(17)            brA(18)            brA(19)            brA(20)      leach_brA             brB(1)             brB(2)             brB(3)             brB(4)             brB(5)             brB(6)             brB(7)             brB(8)             brB(9)            brB(10)            brB(11)            brB(12)            brB(13)            brB(14)            brB(15)            brB(16)            brB(17)            brB(18)            brB(19)            brB(20)      leach_brB             brC(1)             brC(2)             brC(3)             brC(4)             brC(5)             brC(6)             brC(7)             brC(8)             brC(9)            brC(10)            brC(11)            brC(12)            brC(13)            brC(14)            brC(15)            brC(16)            brC(17)            brC(18)            brC(19)            brC(20)      leach_brC             brD(1)             brD(2)             brD(3)             brD(4)             brD(5)             brD(6)             brD(7)             brD(8)             brD(9)            brD(10)            brD(11)            brD(12)            brD(13)            brD(14)            brD(15)            brD(16)            brD(17)            brD(18)            brD(19)            brD(20)      leach_brD     uptake_brA     uptake_brB     uptake_brC     uptake_brD
    (year)   (month)     (day)     (day)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)             ()             ()             ()             ()
      1993         7       202        21              4.948             17.074             26.883             35.954             81.735             84.491             42.110             17.579              6.600              1.413              0.190              0.022              0.002              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.796              4.306             22.018            286.673              5.195              0.011              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000
      1993         8       238        26              2.456              3.845              6.304             11.702             31.044             69.003             72.280             57.943             42.936             16.570              3.917              0.818              0.153              0.025              0.004              0.000              0.000              0.000              0.000              0.000          0.000              5.270              8.234             13.412             23.993             58.555             90.980             62.842             34.072             16.720              4.114              0.684              0.107              0.015              0.002              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000
      1993        10       279         6              0.006              0.011              0.026              0.127              1.026              5.632             14.772             31.192             70.485             93.372             58.852             27.879             10.849              3.511              0.962              0.234              0.051              0.010              0.002              0.000          0.000              0.011              0.021              0.050              0.243              1.934              9.929             23.470             43.333             80.416             86.917             45.883             18.439              6.137              1.707              0.403              0.085              0.016              0.003              0.000              0.000          0.000              1.824              5.720             26.934            277.414              7.087              0.021              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000
      1993        11       312         8              0.025              0.042              0.082              0.231              1.060              6.490             15.245             31.594             71.627             91.435             56.282             27.617             11.382              4.114              1.289              0.364              0.094              0.022              0.005              0.001          0.000              0.047              0.079              0.151              0.425              1.922             11.148             23.583             42.687             81.646             85.132             44.126             18.556              6.631              2.099              0.580              0.145              0.033              0.007              0.001              0.000          0.000              8.947             14.675             26.836             59.536            142.964             62.551              3.384              0.105              0.003              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000
      1993        12       342         8              0.033              0.066              0.202              0.324              0.969              4.368             13.156             30.820             72.245             94.132             57.230             27.743             11.521              4.267              1.380              0.403              0.108              0.027              0.006              0.001          0.000              0.060              0.118              0.361              0.575              1.693              7.371             20.318             42.033             83.870             88.672             45.278             18.805              6.788              2.210              0.632              0.164              0.039              0.009              0.002              0.000          0.000              4.614              9.075             27.326             36.736             74.156             99.308             49.322             15.481              2.853              0.128              0.002              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.228              1.037             12.433            299.643              5.645              0.015              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000
      1994         5       123         3              0.005              0.009              0.027              0.049              0.115              0.417              1.279              4.051             15.871             52.246             69.794             66.037             50.039             30.920             16.028              7.342              3.031              1.137              0.401              0.136          0.000              0.009              0.015              0.044              0.080              0.189              0.669              1.949              5.748             20.943             61.053             73.996             64.083             44.614             25.380             12.134              5.132              1.959              0.681              0.223              0.070          0.000              0.225              0.372              1.124              1.998              4.350             12.609             24.349             39.835             72.431             80.764             47.001             21.605              8.452              2.808              0.806              0.208              0.049              0.011              0.002              0.000          0.000              0.383              0.634              1.914              3.376              7.172             19.629             34.163             49.131             76.443             70.038             34.995             14.147              4.957              1.498              0.396              0.095              0.021              0.004              0.001              0.000          0.000          0.000          0.000          0.000          0.000
      1998        10       296        23              0.834              1.431              2.775              8.124             25.780             43.337             29.701             12.392              3.346              0.272              0.009              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000
      1999        12       343         9              0.002              0.005              0.014              0.065              0.349              1.940              5.625             12.024             26.487             37.631             22.807             12.036              5.518              2.300              0.826              0.265              0.078              0.020              0.005              0.001          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000
      2000        12       348        13              0.007              0.012              0.041              0.121              0.648              4.208             10.796             21.131             40.353             32.190             12.770              4.253              1.169              0.235              0.051              0.011              0.002              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000
