Summary_file = fieldS113.sum
Title = south plots field
      year     month       day day_month             brA(1)             brA(2)             brA(3)             brA(4)             brA(5)             brA(6)             brA(7)             brA(8)             brA(9)            brA(10)            brA(11)            brA(12)            brA(13)            brA(14)            brA(15)            brA(16)            brA(17)            brA(18)            brA(19)            brA(20)      leach_brA             brB(1)             brB(2)             brB(3)             brB(4)             brB(5)             brB(6)             brB(7)             brB(8)             brB(9)            brB(10)            brB(11)            brB(12)            brB(13)            brB(14)            brB(15)            brB(16)            brB(17)            brB(18)            brB(19)            brB(20)      leach_brB             brC(1)             brC(2)             brC(3)             brC(4)             brC(5)             brC(6)             brC(7)             brC(8)             brC(9)            brC(10)            brC(11)            brC(12)            brC(13)            brC(14)            brC(15)            brC(16)            brC(17)            brC(18)            brC(19)            brC(20)      leach_brC             brD(1)             brD(2)             brD(3)             brD(4)             brD(5)             brD(6)             brD(7)             brD(8)             brD(9)            brD(10)            brD(11)            brD(12)            brD(13)            brD(14)            brD(15)            brD(16)            brD(17)            brD(18)            brD(19)            brD(20)      leach_brD     uptake_brA     uptake_brB     uptake_brC     uptake_brD
    (year)   (month)     (day)     (day)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)             ()             ()             ()             ()
      1993         7       202        21              4.911             17.081             27.014             36.083             81.961             84.471             41.933             17.434              6.516              1.388              0.185              0.021              0.002              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.770              4.215             21.787            287.005              5.212              0.011              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000
      1993         8       238        26              2.495              3.887              6.354             11.705             31.008             68.951             72.413             57.985             42.835             16.489              3.892              0.807              0.150              0.024              0.003              0.000              0.000              0.000              0.000              0.000          0.000              5.338              8.298             13.475             23.912             58.291             90.798             63.006             34.186             16.760              4.125              0.687              0.106              0.015              0.002              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000
      1993        10       279         6              0.007              0.012              0.028              0.136              1.071              5.741             14.887             31.196             70.109             92.787             58.860             28.153             11.071              3.622              1.005              0.247              0.055              0.011              0.002              0.000          0.000              0.013              0.023              0.054              0.260              2.013             10.096             23.613             43.296             79.984             86.438             45.960             18.664              6.283              1.769              0.424              0.090              0.017              0.003              0.000              0.000          0.000              1.976              6.035             27.688            276.324              6.958              0.019              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000
      1993        11       312         8              0.027              0.045              0.085              0.234              1.076              6.675             15.333             31.703             71.427             90.619             56.241             27.882             11.578              4.225              1.338              0.381              0.100              0.024              0.006              0.001          0.000              0.051              0.084              0.157              0.430              1.950             11.439             23.680             42.783             81.361             84.411             44.154             18.772              6.763              2.164              0.605              0.153              0.035              0.008              0.002              0.000          0.000              9.492             15.467             27.663             60.034            143.636             59.680              2.934              0.092              0.003              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000
      1993        12       342         8              0.034              0.061              0.201              0.331              1.003              4.584             13.647             31.651             72.390             92.425             56.624             27.960             11.708              4.378              1.429              0.422              0.114              0.029              0.007              0.002          0.000              0.060              0.108              0.358              0.587              1.752              7.723             21.026             43.008             83.691             86.844             44.784             18.983              6.915              2.275              0.658              0.173              0.042              0.009              0.002              0.000          0.000              4.722              8.442             27.446             37.909             76.911             99.599             47.579             14.043              2.269              0.079              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.208              0.937             11.543            300.644              5.653              0.015              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000
      1994         5       123         3              0.011              0.019              0.050              0.099              0.224              0.749              2.155              6.294             22.289             63.139             74.706             63.250             43.103             24.083             11.359              4.757              1.801              0.621              0.201              0.063          0.000              0.019              0.031              0.083              0.163              0.365              1.188              3.239              8.795             28.902             72.152             76.889             59.092             36.679             18.701              8.061              3.089              1.072              0.340              0.102              0.029          0.000              0.448              0.731              1.975              3.772              7.711             19.949             34.340             49.344             77.017             70.090             34.250             13.318              4.418              1.248              0.305              0.067              0.014              0.003              0.000              0.000          0.000              0.732              1.194              3.224              6.107             12.140             29.414             45.023             56.279             74.576             55.623             23.406              8.057              2.417              0.628              0.143              0.030              0.006              0.001              0.000              0.000          0.000          0.000          0.000          0.000          0.000
      1998        10       296        23              0.988              1.685              3.263              9.613             31.100             47.306             25.584              7.318              1.101              0.040              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000
      1999        12       343         9              0.004              0.013              0.038              0.168              0.844              4.640             10.472             17.327             33.855             31.523             16.897              7.912              2.898              1.006              0.300              0.080              0.019              0.004              0.001              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000
      2000        12       348        13              0.014              0.024              0.071              0.255              1.206              6.424             14.920             25.899             41.346             24.884              9.368              2.773              0.670              0.118              0.023              0.004              0.001              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000
