Summary_file = slurp.sum
Title = Slurp Sample Simulation
    day   year      crop_type      sw_demand    eo_fraction             ep         cum_ep      cover_tot    cover_green         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)     no3_demand cum_uptake_no3     nh4_demand cum_uptake_nh4         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         nh4(7)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)
  (day) (year)             ()           (mm)           (mm)           (mm)           (mm)             ()             ()       (mm/cmm)       (mm/cmm)       (mm/cmm)       (mm/cmm)       (mm/cmm)       (mm/cmm)       (mm/cmm)             ()             ()             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
      1   1988          wheat          4.478          0.900         -4.478          4.478          0.900          0.900          0.050          0.030          0.020          0.010          0.010          0.010          0.010          1.000          1.000          0.300          0.300         78.812         14.978         18.838         10.735          6.391          7.768          5.998         39.017          0.540          1.030          0.999          0.936          1.581          1.736         42.583         56.199        124.662        126.978        120.612        122.243        122.679
      2   1988          wheat          5.305          0.900         -5.305          9.783          0.900          0.900          0.050          0.030          0.020          0.010          0.010          0.010          0.010          1.000          2.000          0.300          0.600         88.631         15.014         18.777         10.836          6.648          8.114          6.239         28.565          0.514          0.929          0.853          0.704          1.205          1.476         43.482         56.303        121.269        125.002        120.676        121.535        122.218
      3   1988          wheat          5.241          0.900         -5.241         15.024          0.900          0.900          0.050          0.030          0.020          0.010          0.010          0.010          0.010          1.000          3.000          0.300          0.900         96.826         15.005         18.748         10.918          6.849          8.374          6.442         19.768          0.501          0.851          0.734          0.518          0.917          1.253         44.423         55.821        118.561        123.186        120.440        120.921        121.730
      4   1988          wheat          4.102          0.900         -4.102         19.126          0.900          0.900          0.050          0.030          0.020          0.010          0.010          0.010          0.010          1.000          4.000          0.300          1.200         96.642         20.614         19.146         10.999          7.000          8.569          6.613         13.415          0.495          0.789          0.638          0.377          0.697          1.061         65.198         62.582        119.490        122.077        120.276        120.580        121.442
      5   1988          wheat          3.551          0.900         -3.551         22.677          0.900          0.900          0.050          0.030          0.020          0.010          0.010          0.010          0.010          1.000          5.000          0.300          1.500         99.105         21.747         19.471         11.078          7.109          8.712          6.754          8.956          0.491          0.736          0.559          0.273          0.528          0.896         63.771         62.482        120.079        121.320        120.077        120.313        121.198
      6   1988          wheat          4.708          0.900         -4.708         27.385          0.900          0.900          0.050          0.030          0.020          0.010          0.010          0.010          0.010          1.000          6.000          0.300          1.800        101.316         21.833         19.676         11.152          7.183          8.816          6.872          5.899          0.480          0.684          0.490          0.203          0.399          0.753         61.485         61.258        119.668        120.551        119.685        119.925        120.827
      7   1988          wheat          4.625          0.900         -4.625         32.010          0.900          0.900          0.050          0.030          0.020          0.010          0.010          0.010          0.010          1.000          7.000          0.300          2.100        102.724         21.744         19.796         11.216          7.231          8.890          6.968          3.885          0.461          0.629          0.430          0.155          0.300          0.629         59.732         60.029        118.837        119.820        119.256        119.538        120.450
      8   1988          wheat          5.319          0.900         -5.319         37.329          0.900          0.900          0.050          0.030          0.020          0.010          0.010          0.010          0.010          1.000          8.000          0.300          2.400        103.476         21.661         19.854         11.266          7.264          8.939          7.045          2.578          0.438          0.574          0.378          0.120          0.224          0.522         58.109         58.813        117.549        118.987        118.709        119.061        119.986
      9   1988          wheat          5.708          0.900         -5.708         43.037          0.900          0.900          0.050          0.030          0.020          0.010          0.010          0.010          0.010          1.000          9.000          0.300          2.700        103.893         21.567         19.865         11.303          7.288          8.971          7.106          1.690          0.418          0.522          0.334          0.094          0.166          0.429         56.496         57.537        115.980        118.057        118.086        118.513        119.463
     10   1988          wheat          4.849          0.750         -4.849         47.886          0.750          0.750          0.050          0.030          0.020          0.010          0.010          0.010          0.010          1.000         10.000          0.300          3.000        104.087         21.425         19.853         11.328          7.305          8.988          7.153          1.132          0.403          0.477          0.298          0.074          0.122          0.348         54.969         56.262        114.493        117.175        117.533        118.035        119.011
     11   1988          wheat          4.216          0.750         -4.216         52.103          0.750          0.750          0.050          0.030          0.020          0.010          0.010          0.010          0.010          1.000         11.000          0.300          3.300        104.036         21.342         19.831         11.346          7.316          8.995          7.188          0.794          0.388          0.435          0.268          0.059          0.089          0.279         54.128         55.426        113.190        116.342        117.025        117.608        118.613
     12   1988          wheat          3.930          0.750         -3.930         56.033          0.750          0.750          0.050          0.030          0.020          0.010          0.010          0.010          0.010          1.000         12.000          0.300          3.600        103.830         21.294         19.807         11.357          7.321          8.994          7.212          0.591          0.372          0.396          0.243          0.049          0.065          0.222         53.393         54.800        112.047        115.538        116.523        117.198        118.234
