Summary_file = slurp.sum
Title = Slurp Sample Simulation
    day   year      crop_type      sw_demand    eo_fraction             ep         cum_ep      cover_tot    cover_green         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)     no3_demand cum_uptake_no3     nh4_demand cum_uptake_nh4         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         nh4(7)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)
  (day) (year)             ()           (mm)           (mm)           (mm)           (mm)             ()             ()       (mm/cmm)       (mm/cmm)       (mm/cmm)       (mm/cmm)       (mm/cmm)       (mm/cmm)       (mm/cmm)             ()             ()             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
      1   1988          wheat          4.478          0.900         -4.478          4.478          0.900          0.900          0.050          0.030          0.020          0.010          0.010          0.010          0.010          1.000          1.000          0.300          0.300         78.801         14.978         18.838         10.735          6.388          7.760          5.998         39.028          0.540          1.030          0.998          0.939          1.588          1.736         42.583         56.199        124.662        126.978        120.612        122.243        122.679
      2   1988          wheat          5.305          0.900         -5.305          9.783          0.900          0.900          0.050          0.030          0.020          0.010          0.010          0.010          0.010          1.000          2.000          0.300          0.600         88.614         15.014         18.777         10.836          6.642          8.108          6.239         28.581          0.514          0.928          0.852          0.709          1.211          1.476         43.482         56.303        121.269        125.002        120.676        121.535        122.218
      3   1988          wheat          5.241          0.900         -5.241         15.024          0.900          0.900          0.050          0.030          0.020          0.010          0.010          0.010          0.010          1.000          3.000          0.300          0.900         96.808         15.005         18.748         10.918          6.842          8.370          6.442         19.786          0.501          0.850          0.734          0.524          0.922          1.253         44.423         55.821        118.561        123.186        120.440        120.921        121.730
      4   1988          wheat          4.102          0.900         -4.102         19.126          0.900          0.900          0.050          0.030          0.020          0.010          0.010          0.010          0.010          1.000          4.000          0.300          1.200         96.630         20.613         19.146         10.998          6.994          8.566          6.612         13.427          0.495          0.788          0.637          0.382          0.700          1.061         65.198         62.582        119.490        122.077        120.276        120.580        121.442
      5   1988          wheat          3.551          0.900         -3.551         22.677          0.900          0.900          0.050          0.030          0.020          0.010          0.010          0.010          0.010          1.000          5.000          0.300          1.500         99.098         21.745         19.470         11.077          7.103          8.710          6.754          8.965          0.490          0.735          0.558          0.278          0.531          0.896         63.771         62.482        120.079        121.320        120.077        120.313        121.198
      6   1988          wheat          4.708          0.900         -4.708         27.385          0.900          0.900          0.050          0.030          0.020          0.010          0.010          0.010          0.010          1.000          6.000          0.300          1.800        101.311         21.831         19.675         11.152          7.178          8.814          6.872          5.905          0.480          0.683          0.490          0.206          0.401          0.753         61.485         61.258        119.668        120.551        119.685        119.925        120.827
      7   1988          wheat          4.625          0.900         -4.625         32.010          0.900          0.900          0.050          0.030          0.020          0.010          0.010          0.010          0.010          1.000          7.000          0.300          2.100        102.721         21.742         19.794         11.215          7.227          8.888          6.968          3.889          0.460          0.628          0.430          0.157          0.301          0.629         59.732         60.029        118.837        119.820        119.256        119.538        120.450
      8   1988          wheat          5.319          0.900         -5.319         37.329          0.900          0.900          0.050          0.030          0.020          0.010          0.010          0.010          0.010          1.000          8.000          0.300          2.400        103.474         21.659         19.853         11.265          7.260          8.938          7.045          2.581          0.438          0.573          0.378          0.122          0.225          0.522         58.109         58.813        117.549        118.987        118.709        119.061        119.986
      9   1988          wheat          5.708          0.900         -5.708         43.037          0.900          0.900          0.050          0.030          0.020          0.010          0.010          0.010          0.010          1.000          9.000          0.300          2.700        103.892         21.565         19.863         11.301          7.284          8.970          7.106          1.691          0.418          0.521          0.334          0.096          0.167          0.428         56.496         57.537        115.980        118.057        118.086        118.513        119.463
     10   1988          wheat          4.849          0.750         -4.849         47.886          0.750          0.750          0.050          0.030          0.020          0.010          0.010          0.010          0.010          1.000         10.000          0.300          3.000        104.087         21.423         19.851         11.327          7.302          8.987          7.153          1.133          0.403          0.477          0.298          0.075          0.123          0.348         54.969         56.262        114.493        117.175        117.533        118.035        119.011
     11   1988          wheat          4.216          0.750         -4.216         52.103          0.750          0.750          0.050          0.030          0.020          0.010          0.010          0.010          0.010          1.000         11.000          0.300          3.300        104.036         21.340         19.829         11.344          7.313          8.994          7.188          0.795          0.388          0.435          0.268          0.060          0.090          0.279         54.128         55.426        113.190        116.342        117.025        117.608        118.613
     12   1988          wheat          3.930          0.750         -3.930         56.033          0.750          0.750          0.050          0.030          0.020          0.010          0.010          0.010          0.010          1.000         12.000          0.300          3.600        103.830         21.292         19.805         11.356          7.319          8.993          7.212          0.591          0.372          0.396          0.242          0.049          0.065          0.221         53.393         54.800        112.047        115.538        116.523        117.198        118.234
     13   1988          wheat          4.341          0.750         -4.341         60.374          0.750          0.750          0.050          0.030          0.020          0.010          0.010          0.010          0.010          1.000         13.000          0.300          3.900        103.539         21.248         19.779         11.363          7.319          8.985          7.228          0.465          0.353          0.358          0.220          0.042          0.047          0.174         52.615         54.168        110.872        114.686        115.939        116.722        117.799
     14   1988          wheat          4.525          0.750         -4.525         64.900          0.750          0.750          0.050          0.030          0.020          0.010          0.010          0.010          0.010          1.000         14.000          0.300          4.200        103.191         21.205         19.748         11.367          7.316          8.973          7.236          0.381          0.331          0.320          0.199          0.037          0.035          0.135         51.830         53.538        109.693        113.832        115.313        116.208        117.330
     15   1988          wheat          4.294          0.750         -4.294         69.194          0.750          0.750          0.050          0.030          0.020          0.010          0.010          0.010          0.010          1.000         15.000          0.300          4.500        166.454         21.187         19.745         11.378          7.316          8.965          7.244         36.403          0.362          0.360          0.202          0.038          0.028          0.116         51.094         52.944        108.607        113.027        114.703        115.708        116.876
     16   1988          wheat          2.593          0.750         -2.593         71.787          0.750          0.750          0.050          0.030          0.020          0.010          0.010          0.010          0.010          1.000         16.000          0.300          4.800        169.871         27.146         20.066         11.394          7.315          8.956          7.249         25.955          0.379          0.386          0.202          0.039          0.023          0.100         57.900         56.234        109.272        112.585        114.342        115.432        116.635
     17   1988          wheat          4.363          0.750         -4.363         76.150          0.750          0.750          0.050          0.030          0.020          0.010          0.010          0.010          0.010          1.000         17.000          0.300          5.100        171.724         32.103         20.635         11.421          7.316          8.947          7.253         17.838          0.395          0.409          0.203          0.039          0.020          0.086         60.150         58.067        110.089        112.102        113.807        114.975        116.222
