Summary_file = slurp.sum
Title = Slurp Sample Simulation
       day      year      crop_type      sw_demand    eo_fraction             ep         cum_ep      cover_tot    cover_green             rlv(1)             rlv(2)             rlv(3)             rlv(4)             rlv(5)             rlv(6)             rlv(7)     no3_demand cum_uptake_no3     nh4_demand cum_uptake_nh4             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             nh4(1)             nh4(2)             nh4(3)             nh4(4)             nh4(5)             nh4(6)             nh4(7)          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)
     (day)    (year)             ()           (mm)           (mm)           (mm)           (mm)             ()             ()           (mm/cmm)           (mm/cmm)           (mm/cmm)           (mm/cmm)           (mm/cmm)           (mm/cmm)           (mm/cmm)             ()             ()             ()             ()            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)
         1      1988          wheat          4.478          0.900         -4.478          4.478          0.900          0.900              0.050              0.030              0.020              0.010              0.010              0.010              0.010          1.000          1.000          0.300          0.300             78.956             15.056             18.621             10.681              6.440              7.774              5.992             39.017              0.540              1.030              0.999              0.936              1.581              1.736             42.583             56.199            124.662            126.978            120.612            122.440            122.482
         2      1988          wheat          5.305          0.900         -5.305          9.783          0.900          0.900              0.050              0.030              0.020              0.010              0.010              0.010              0.010          1.000          2.000          0.300          0.600             88.973             15.043             18.424             10.734              6.731              8.114              6.241             28.565              0.514              0.929              0.853              0.704              1.205              1.476             43.482             56.303            121.269            125.002            120.698            121.668            122.064
         3      1988          wheat          5.241          0.900         -5.241         15.024          0.900          0.900              0.050              0.030              0.020              0.010              0.010              0.010              0.010          1.000          3.000          0.300          0.900             97.373             14.940             18.299             10.774              6.954              8.373              6.451             19.768              0.501              0.851              0.734              0.518              0.917              1.253             44.423             55.821            118.561            123.188            120.471            121.011            121.606
         4      1988          wheat          4.102          0.900         -4.102         19.126          0.900          0.900              0.050              0.030              0.020              0.010              0.010              0.010              0.010          1.000          4.000          0.300          1.200             91.409             25.818             19.215             10.828              7.119              8.567              6.626             13.415              0.495              0.789              0.638              0.377              0.697              1.061             65.198             62.582            119.490            122.083            120.310            120.643            121.338
         5      1988          wheat          3.551          0.900         -3.551         22.677          0.900          0.900              0.050              0.030              0.020              0.010              0.010              0.010              0.010          1.000          5.000          0.300          1.500             92.691             27.696             19.971             10.897              7.239              8.711              6.772              8.956              0.491              0.736              0.559              0.273              0.528              0.896             63.771             62.482            120.080            121.328            120.111            120.358            121.110
         6      1988          wheat          4.708          0.900         -4.708         27.385          0.900          0.900              0.050              0.030              0.020              0.010              0.010              0.010              0.010          1.000          6.000          0.300          1.800             94.750             27.666             20.429             10.971              7.321              8.817              6.894              5.899              0.480              0.684              0.490              0.203              0.399              0.753             61.485             61.258            119.670            120.561            119.718            119.956            120.752
         7      1988          wheat          4.625          0.900         -4.625         32.010          0.900          0.900              0.050              0.030              0.020              0.010              0.010              0.010              0.010          1.000          7.000          0.300          2.100             96.244             27.345             20.681             11.035              7.376              8.892              6.994              3.885              0.461              0.629              0.430              0.155              0.300              0.630             59.732             60.030            118.839            119.831            119.286            119.559            120.384
         8      1988          wheat          5.319          0.900         -5.319         37.329          0.900          0.900              0.050              0.030              0.020              0.010              0.010              0.010              0.010          1.000          8.000          0.300          2.400             97.148             27.051             20.791             11.084              7.415              8.944              7.074              2.578              0.438              0.574              0.378              0.120              0.224              0.522             58.109             58.814            117.552            118.999            118.735            119.076            119.929
         9      1988          wheat          5.708          0.900         -5.708         43.037          0.900          0.900              0.050              0.030              0.020              0.010              0.010              0.010              0.010          1.000          9.000          0.300          2.700             97.795             26.734             20.790             11.114              7.443              8.977              7.139              1.690              0.418              0.522              0.334              0.094              0.166              0.429             56.497             57.538            115.983            118.070            118.109            118.524            119.412
        10      1988          wheat          4.849          0.750         -4.849         47.886          0.750          0.750              0.050              0.030              0.020              0.010              0.010              0.010              0.010          1.000         10.000          0.300          3.000             98.315             26.299             20.751             11.128              7.463              8.996              7.189              1.132              0.403              0.477              0.298              0.074              0.122              0.348             54.970             56.263            114.497            117.188            117.552            118.042            118.965
        11      1988          wheat          4.216          0.750         -4.216         52.103          0.750          0.750              0.050              0.030              0.020              0.010              0.010              0.010              0.010          1.000         11.000          0.300          3.300             98.503             26.015             20.699             11.132              7.475              9.004              7.226              0.794              0.388              0.435              0.268              0.059              0.089              0.279             54.129             55.427            113.195            116.355            117.042            117.614            118.571
        12      1988          wheat          3.930          0.750         -3.930         56.033          0.750          0.750              0.050              0.030              0.020              0.010              0.010              0.010              0.010          1.000         12.000          0.300          3.600             98.477             25.821             20.651             11.131              7.481              9.003              7.252              0.591              0.372              0.396              0.243              0.049              0.065              0.222             53.394             54.801            112.052            115.550            116.538            117.201            118.196
        13      1988          wheat          4.341          0.750         -4.341         60.374          0.750          0.750              0.050              0.030              0.020              0.010              0.010              0.010              0.010          1.000         13.000          0.300          3.900             98.346             25.648             20.605             11.125              7.480              8.996              7.269              0.465              0.353              0.358              0.220              0.042              0.047              0.174             52.616             54.170            110.878            114.697            115.953            116.724            117.764
        14      1988          wheat          4.525          0.750         -4.525         64.900          0.750          0.750              0.050              0.030              0.020              0.010              0.010              0.010              0.010          1.000         14.000          0.300          4.200             98.145             25.486             20.558             11.118              7.475              8.985              7.279              0.381              0.330              0.320              0.200              0.037              0.034              0.135             51.831             53.540            109.698            113.843            115.325            116.209            117.298
