Summary_file = soiltemp.sum
Title = sample simulation
           Date ave_soil_temp( ave_soil_temp( ave_soil_temp( ave_soil_temp( ave_soil_temp( ave_soil_temp( ave_soil_temp( ave_soil_temp_ maxt_soil_surf mint_soil_surf           maxt           mint
             ()           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)
     07/01/1988         17.916         19.487         19.807         19.612         19.563         19.565         19.570         16.721         20.772         13.063         28.400         17.800
     14/01/1988         16.178         17.679         18.671         19.224         19.457         19.541         19.570         15.056         20.148         10.056         30.600         16.000
     21/01/1988         21.560         20.715         19.533         19.179         19.273         19.431         19.562         21.030         27.614         16.192         35.000         21.200
     28/01/1988         16.252         17.950         19.349         19.617         19.536         19.510         19.553         15.553         19.865         11.069         29.400         16.000
     04/02/1988         17.302         18.728         19.098         19.242         19.390         19.491         19.550         15.609         20.972         11.147         29.000         16.200
     11/02/1988         16.695         17.475         18.377         18.918         19.225         19.414         19.542         16.589         21.303         11.685         31.500         16.800
     18/02/1988         16.832         18.111         18.960         19.044         19.153         19.337         19.526         16.381         20.565         12.083         27.800         14.800
     25/02/1988         17.899         17.486         18.071         18.693         19.068         19.314         19.510         18.962         21.702         16.284         27.700         19.600
     04/03/1988         20.985         20.433         19.489         19.060         19.080         19.265         19.486         20.596         25.452         16.522         30.800         19.000
     11/03/1988         17.343         18.090         18.974         19.305         19.330         19.375         19.472         17.154         23.058         11.037         34.600         16.200
     18/03/1988         14.757         15.968         17.272         18.457         19.054         19.322         19.464         13.996         18.901          9.147         27.500         13.200
     25/03/1988         16.935         15.998         16.648         17.753         18.552         19.075         19.441         18.753         22.657         15.229         26.400         15.400
     01/04/1988         18.129         16.431         16.553         17.464         18.251         18.876         19.399         20.563         24.304         17.550         27.000         17.000
     08/04/1988         21.641         20.040         18.790         18.240         18.389         18.832         19.349         22.968         25.366         20.614         27.200         20.000
     22/04/1988         16.893         17.413         18.071         18.601         18.897         19.103         19.295         16.978         21.385         12.523         27.000         13.500
