APSIM output file, version = 5.4
Title = Pasture PI SAMPLE Simulation
           Date           rain   assimilation         growth       green_dm       shoot_dm        shoot_n        senc_dm        seed_dm          rtdep         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)    sw_uptake()       sw_dep()             es          no3()          nh4()        fom_c()   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         nh4(7)      cover_tot  residue_cover        senc_dm      litter_dm  uptake_no3(1)  uptake_no3(2)  uptake_no3(3)  uptake_no3(4)  uptake_no3(5)  uptake_no3(6)  uptake_no3(7)  uptake_nh4(1)  uptake_nh4(2)  uptake_nh4(3)  uptake_nh4(4)  uptake_nh4(5)  uptake_nh4(6)  uptake_nh4(7)        glf_gai       glf_nitr       glf_nutr       glf_phos         glf_sm       glf_sulf        glf_tmp        glf_vpd         glf_wl
             ()           (mm)      (kg/ha/d)      (kg/ha/d)        (kg/ha)        (kg/ha)          (g/g)        (kg/ha)        (kg/ha)           (mm)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)      (m^2/m^2)        (kg/ha)        (kg/ha)      (kg/ha/d)      (kg/ha/d)      (kg/ha/d)      (kg/ha/d)      (kg/ha/d)      (kg/ha/d)      (kg/ha/d)      (kg/ha/d)      (kg/ha/d)      (kg/ha/d)      (kg/ha/d)      (kg/ha/d)      (kg/ha/d)      (kg/ha/d)            (-)            (-)            (-)            (-)            (-)            (-)            (-)            (-)            (-)
     30/04/2002          0.000         20.184          0.000       4100.000       4933.000          0.043          0.000          0.000        200.000     365179.281       8154.042          0.000          0.000          0.000          0.000          0.000          0.737        652.405          2.208        424.991          7.827        394.185          0.733          0.004          0.000          0.000          0.000          0.000          0.000         58.988         44.353         75.209        103.664        124.191        123.000        123.000        169.559        205.432         19.423         10.834          6.146          7.613          5.984          0.578          0.535          1.060          1.047          1.064          1.773          1.769          0.250          0.041          0.000        233.000          7.452          1.123          0.000          0.000          0.000          0.000          0.000          0.025          0.003          0.000          0.000          0.000          0.000          0.000          0.218          1.000          1.000          1.000          1.000          1.000          0.996          1.000          0.476
     01/05/2002          0.000         41.512          0.000       4016.414       4846.608          0.043          0.000          0.000        200.000     361904.875       8080.930          0.000          0.000          0.000          0.000          0.000          0.764        649.515          2.126        419.772          6.881        387.196          0.752          0.012          0.000          0.000          0.000          0.000          0.000         54.209         46.143         75.478        105.008        122.676        123.000        123.000        158.809        209.554         20.015         11.046          6.229          7.874          6.245          0.580          0.488          0.962          0.914          0.915          1.512          1.509          0.246          0.041          0.000        232.052          5.176          1.156          0.000          0.000          0.000          0.000          0.000          0.019          0.003          0.000          0.000          0.000          0.000          0.000          0.214          1.000          1.000          1.000          1.000          1.000          0.998          1.000          1.000
     02/05/2002          0.000         37.859          0.000       4016.187       4841.861          0.043          0.000          0.000        200.000     351433.438       7847.115          0.000          0.000          0.000          0.000          0.000          0.607        647.043          1.865        414.865          5.983        378.921          0.595          0.012          0.000          0.000          0.000          0.000          0.000         51.042         46.726         75.787        106.084        121.404        123.000        123.000        151.966        210.076         20.656         11.250          6.321          8.128          6.468          0.582          0.439          0.866          0.780          0.768          1.260          1.288          0.246          0.041          0.000        229.385          4.820          1.196          0.000          0.000          0.000          0.000          0.000          0.018          0.003          0.000          0.000          0.000          0.000          0.000          0.214          1.000          1.000          1.000          1.000          1.000          0.999          1.000          1.000
     03/05/2002          0.000         39.580          0.000       3991.354       4811.716          0.042          0.000          0.000        200.000     340583.656       7604.850          0.000          0.000          0.000          0.000          0.000          0.735        644.956          1.352        410.455          5.142        369.600          0.720          0.015          0.000          0.000          0.000          0.000          0.000         48.686         46.878         76.123        106.940        120.426        122.903        123.000        146.866        209.404         21.309         11.427          6.425          8.365          6.658          0.569          0.389          0.775          0.667          0.625          1.019          1.099          0.245          0.041          0.000        225.920          4.388          1.117          0.000          0.000          0.000          0.000          0.000          0.017          0.002          0.000          0.000          0.000          0.000          0.000          0.213          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000
     04/05/2002          0.000         30.585          4.516       2739.369       4044.819          0.042          0.000          0.000        200.000     329516.969       7357.743          0.000          0.000          0.000          0.000          0.000          0.505        643.659          0.792        408.293          4.392        359.563          0.494          0.010          0.000          0.000          0.000          0.000          0.000         47.299         46.852         76.478        107.626        119.679        122.725        123.000        144.190        208.646         21.955         11.575          6.532          8.575          6.820          0.543          0.353          0.688          0.578          0.493          0.799          0.938          0.207          0.066          0.000        894.187          2.557          0.646          0.000          0.000          0.000          0.000          0.000          0.010          0.001          0.000          0.000          0.000          0.000          0.000          0.152          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000
     05/05/2002          0.000         28.900          3.184       2743.837       4035.433          0.042          0.000          0.000        200.000     319361.812       7130.990          0.000          0.000          0.000          0.000          0.000          0.406        642.585          0.668        406.122          3.755        349.828          0.398          0.008          0.000          0.000          0.000          0.000          0.000         46.220         46.743         76.849        108.181        119.096        122.497        123.000        141.850        207.660         22.586         11.701          6.624          8.741          6.959          0.509          0.328          0.607          0.506          0.387          0.619          0.800          0.212          0.065          0.000        881.558          2.491          0.614          0.000          0.000          0.000          0.000          0.000          0.009          0.001          0.000          0.000          0.000          0.000          0.000          0.156          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000
     06/05/2002          0.000          5.535         26.072        549.395        975.959          0.041          0.000          0.000        200.000     309508.375       6910.975          0.000          0.000          0.000          0.000          0.000          0.118        641.878          0.589        406.548          3.230        340.537          0.115          0.002          0.000          0.000          0.000          0.000          0.000         45.550         46.596         77.232        108.630        118.632        122.238        123.000        141.868        207.031         23.196         11.809          6.699          8.868          7.078          0.479          0.310          0.531          0.448          0.302          0.476          0.683          0.056          0.022          0.000        344.801          0.325          0.077          0.000          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.034          1.000          0.760          0.760          1.000          1.000          1.000          1.000          1.000
     07/05/2002          0.000          8.523         22.839        575.458        991.844          0.041          0.000          0.000        200.000     300734.188       6715.056          0.000          0.000          0.000          0.000          0.000          0.182        641.164          0.533        406.658          2.796        331.796          0.178          0.004          0.000          0.000          0.000          0.000          0.000         44.893         46.433         77.625        108.995        118.252        121.965        123.000        141.780        206.292         23.785         11.901          6.760          8.961          7.179          0.449          0.296          0.462          0.401          0.238          0.366          0.584          0.086          0.022          0.000        334.867          0.507          0.116          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.065          1.000          0.701          0.701          1.000          1.000          1.000          1.000          1.000
     08/05/2002          0.000          7.114         11.454        299.145       1004.803          0.041          0.000          0.000        200.000     146421.422       3269.426          0.000          0.000          0.000          0.000          0.000          0.127        640.547          0.490        406.998          2.438        323.675          0.124          0.003          0.000          0.000          0.000          0.000          0.000         44.346         46.261         78.027        109.291        117.936        121.687        123.000        141.973        205.593         24.350         11.980          6.809          9.027          7.266          0.422          0.285          0.399          0.362          0.190          0.281          0.499          0.082          0.036          0.000        325.239          0.280          0.028          0.000          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.047          1.000          0.738          0.738          1.000          1.000          1.000          1.000          1.000
