Summary_file = soilt.sum
Title = sample simulation
           Date      soil_temp           maxt           mint
             ()           (oC)           (oC)           (oC)
      7/01/1988         42.722         28.400         17.800
     14/01/1988         47.762         30.600         16.000
     21/01/1988         50.691         35.000         21.200
     28/01/1988         45.356         29.400         16.000
      4/02/1988         46.355         29.000         16.200
     11/02/1988         48.266         31.500         16.800
     18/02/1988         40.633         27.800         14.800
     25/02/1988         36.367         27.700         19.600
      4/03/1988         43.951         30.800         19.000
     11/03/1988         52.388         34.600         16.200
     18/03/1988         43.579         27.500         13.200
     25/03/1988         34.947         26.400         15.400
      1/04/1988         31.505         27.000         17.000
      8/04/1988         30.653         27.200         20.000
     22/04/1988         36.072         27.000         13.500
     29/04/1988         23.106         21.000         14.500
      6/05/1988         37.146         25.800         11.000
     13/05/1988         32.911         22.200          7.800
     20/05/1988         24.057         19.400          7.000
     27/05/1988         31.963         22.800         10.400
      3/06/1988         28.482         22.200         10.400
     10/06/1988         29.434         21.200          8.800
     17/06/1988         28.056         20.200          6.500
     24/06/1988         28.712         19.900          4.900
      1/07/1988         29.663         20.100          2.400
      8/07/1988         25.206         18.900          6.800
     15/07/1988         28.165         20.200          7.400
     22/07/1988         19.994         17.400         12.600
     30/07/1988         29.707         20.000          9.600
      6/08/1988         26.633         18.100         13.300
     13/08/1988         32.394         20.100          4.700
     20/08/1988         41.635         27.800          8.000
     27/08/1988         27.011         20.700         11.600
      3/09/1988         39.280         26.100         12.400
     10/09/1988         36.256         24.100         11.600
     17/09/1988         45.016         28.700          9.400
     24/09/1988         42.705         26.800         13.000
      1/10/1988         42.200         27.200         19.400
      8/10/1988         45.742         29.400         15.000
     15/10/1988         54.300         34.700         19.500
     22/10/1988         59.147         38.600         21.700
     29/10/1988         57.998         36.900         16.800
      5/11/1988         56.268         35.100         18.300
     12/11/1988         50.254         29.800         16.300
     19/11/1988         56.369         33.800         13.700
     26/11/1988         53.986         32.400         14.900
      3/12/1988         46.504         32.600         18.200
     10/12/1988         43.749         31.500         20.000
     17/12/1988         26.989         23.200         18.400
     24/12/1988         51.199         33.200         22.400
     31/12/1988         47.113         29.600         19.200
      7/01/1989         44.737         31.400         18.600
     14/01/1989         46.035         28.600         17.400
     21/01/1989         55.779         35.500         20.100
     28/01/1989         47.231         27.600         14.600
      4/02/1989         24.964         22.200         19.000
     11/02/1989         42.802         32.000         19.800
     18/02/1989         49.423         30.600         15.400
     25/02/1989         45.116         28.400         16.800
      4/03/1989         41.748         28.600         19.000
     11/03/1989         50.136         32.400         16.400
     18/03/1989         30.262         25.200         19.000
     25/03/1989         35.036         30.000         22.200
      1/04/1989         32.003         25.400         19.400
      8/04/1989         39.473         27.400         17.400
     15/04/1989         42.487         27.700         10.400
     22/04/1989         40.058         30.200         15.800
     29/04/1989         35.777         25.600         12.000
      6/05/1989         32.547         25.600         13.600
     13/05/1989         34.199         26.400         15.000
     20/05/1989         30.328         23.400         14.800
     27/05/1989         19.340         19.400         15.000
      3/06/1989         29.553         21.900          9.800
     10/06/1989         17.546         14.000          3.800
     17/06/1989         25.143         20.000         12.300
     24/06/1989         21.671         14.600          5.000
      1/07/1989         25.259         21.400         11.000
      8/07/1989         29.792         20.000          2.100
     15/07/1989         22.490         13.400         -3.000
     22/07/1989         25.097         15.500         -1.000
     30/07/1989         31.344         21.900          8.400
      6/08/1989         23.971         15.600          1.400
     13/08/1989         33.041         19.400          0.000
     20/08/1989         30.602         20.600          6.800
     27/08/1989         33.552         19.600          5.200
      3/09/1989         37.804         22.100          3.600
     10/09/1989         40.940         26.200         10.800
     17/09/1989         43.214         26.300          4.600
     24/09/1989         44.771         27.400          9.700
      1/10/1989         46.796         28.600          9.800
      8/10/1989         46.693         29.000         16.800
     15/10/1989         53.210         33.700         13.300
     22/10/1989         46.651         28.400         12.200
     29/10/1989         44.392         25.000          8.800
      5/11/1989         43.320         27.600         16.400
     12/11/1989         45.457         29.000         15.400
     19/11/1989         34.393         27.400         19.800
     26/11/1989         44.013         26.600         14.400
      3/12/1989         49.815         31.600         19.200
     10/12/1989         50.314         30.400         15.700
     17/12/1989         42.828         25.600         14.600
     24/12/1989         47.595         31.200         20.400
     31/12/1989         53.678         32.300         15.500
      7/01/1990         55.273         35.000         21.400
     14/01/1990         53.009         36.600         21.000
     21/01/1990         51.882         33.600         20.600
     28/01/1990         60.805         40.200         21.800
      4/02/1990         47.847         32.400         16.800
     11/02/1990         48.431         30.400         16.400
     18/02/1990         50.207         33.200         19.400
     25/02/1990         36.635         26.200         21.300
      4/03/1990         34.421         26.700         19.800
     11/03/1990         54.193         35.300         15.800
     18/03/1990         48.685         31.300         14.800
     25/03/1990         24.419         22.600         17.800
      1/04/1990         36.034         26.200         16.800
      8/04/1990         36.138         28.600         19.600
     15/04/1990         34.980         26.800         18.800
     22/04/1990         32.897         24.700         13.400
     29/04/1990         37.082         23.800          5.600
