ApsimVersion = 6.1
Title = 
           date            das          stage            lai        biomass          grain      biomass_n        grain_n      rootdepth       ws_pheno       ws_photo       ws_expan       Ns_pheno       Ns_photo       Ns_expan RootGreennconc LeafGreennconc StemGreennconc mealGreennconc        GreenWt         GreenP      SenescedP       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p     LeafGreenP     StemGreenP     RootGreenP      podGreenP         head_p    dlt_p_green dlt_p_retrans() dlt_p_detached   dlt_p_dead()    dlt_p_sen()  p_conc_stover LeafGreenpconc StemGreenpconc grainGreenpconc p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_navybean()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() p_below_ground p_above_ground        systemp cum_error_systemp    dlt_systemp        p_plant   p_pl_up_diff  dlt_residue_p below_gnd_diff            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_navybean()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() p_below_ground p_above_ground        systemp cum_error_systemp    dlt_systemp        p_plant   p_pl_up_diff  dlt_residue_p below_gnd_diff
             ()            (d)             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)            (%)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (g/m^2)            (?)            (?)            (%)            (%)            (%)             (%)             (%)        (g/m^2)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)               (?)            (?)            (?)            (?)            (?)            (?)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)               (?)            (?)            (?)            (?)            (?)            (?)
     01/01/1992              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.9        262.645          2.367          4.650          0.000          0.000           11.9           12.9                 0.0       1400.000            0.4            2.7            0.7            3.8       2432.874         19.663           28.0            0.0          279.3           28.0       2763.605          0.943       2764.548             0.000       2764.548          0.000          0.000          0.000       2763.605        262.645          2.367          4.650          0.000          0.000           11.9           12.9                 0.0       1400.000            0.4            2.7            0.7            3.8       2432.874         19.663           28.0            0.0          279.3           28.0       2763.605          0.943       2764.548             0.000       2764.548          0.000          0.000          0.000       2763.605
     02/01/1992              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.9        258.166          2.336          4.479          0.000          0.000           15.4            8.7                 0.0       1400.000            0.4            2.6            0.6            3.6       2432.846         19.870           28.0            0.0          279.3           28.0       2763.641          0.907       2764.548             0.000          0.000          0.000          0.000         -0.036          0.036        258.166          2.336          4.479          0.000          0.000           15.4            8.7                 0.0       1400.000            0.4            2.6            0.6            3.6       2432.846         19.870           28.0            0.0          279.3           28.0       2763.641          0.907       2764.548             0.000          0.000          0.000          0.000         -0.036          0.036
     03/01/1992              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.9        256.600          2.326          1.566          0.000          0.000           17.9            5.7                 0.0       1400.000            0.4            2.5            0.5            3.5       2432.815         20.051           28.0            0.0          279.3           28.0       2763.664          0.885       2764.548             0.000          0.000          0.000          0.000         -0.022          0.022        256.600          2.326          1.566          0.000          0.000           17.9            5.7                 0.0       1400.000            0.4            2.5            0.5            3.5       2432.815         20.051           28.0            0.0          279.3           28.0       2763.664          0.885       2764.548             0.000          0.000          0.000          0.000         -0.022          0.022
     04/01/1992              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.9        255.439          2.319          1.161          0.000          0.000           19.6            3.7                 0.0       1400.000            0.4            2.4            0.5            3.3       2432.778         20.208           28.1            0.0          279.3           28.1       2763.667          0.881       2764.548            -0.000         -0.000          0.000          0.000         -0.004          0.004        255.439          2.319          1.161          0.000          0.000           19.6            3.7                 0.0       1400.000            0.4            2.4            0.5            3.3       2432.778         20.208           28.1            0.0          279.3           28.1       2763.667          0.881       2764.548            -0.000         -0.000          0.000          0.000         -0.004          0.004
     05/01/1992              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.9        254.473          2.312          0.966          0.000          0.000           20.8            2.3                 0.0       1400.000            0.4            2.3            0.4            3.1       2432.736         20.351           28.2            0.0          279.3           28.2       2763.667          0.881       2764.548            -0.000          0.000          0.000          0.000          0.000          0.000        254.473          2.312          0.966          0.000          0.000           20.8            2.3                 0.0       1400.000            0.4            2.3            0.4            3.1       2432.736         20.351           28.2            0.0          279.3           28.2       2763.667          0.881       2764.548            -0.000          0.000          0.000          0.000          0.000          0.000
     06/01/1992              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.9        253.628          2.307          0.845          0.000          0.000           21.6            1.4                 0.0       1400.000            0.4            2.2            0.3            2.9       2432.692         20.484           28.2            0.0          279.3           28.2       2763.668          0.881       2764.548             0.000          0.000          0.000          0.000          0.000          0.000        253.628          2.307          0.845          0.000          0.000           21.6            1.4                 0.0       1400.000            0.4            2.2            0.3            2.9       2432.692         20.484           28.2            0.0          279.3           28.2       2763.668          0.881       2764.548             0.000          0.000          0.000          0.000          0.000          0.000
     07/01/1992              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.9        252.867          2.302          0.761          0.000          0.000           22.1            0.9                 0.0       1400.000            0.4            2.1            0.3            2.8       2432.646         20.601           28.3            0.0          279.3           28.3       2763.668          0.881       2764.548             0.000          0.000          0.000          0.000          0.000          0.000        252.867          2.302          0.761          0.000          0.000           22.1            0.9                 0.0       1400.000            0.4            2.1            0.3            2.8       2432.646         20.601           28.3            0.0          279.3           28.3       2763.668          0.881       2764.548             0.000          0.000          0.000          0.000          0.000          0.000
     08/01/1992              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.8        266.883          2.389          5.983          0.000          0.000           22.2            0.5                 0.0       1400.000            0.4            2.0            0.2            2.6       2432.602         20.765           28.4            0.0          279.3           28.4       2763.718          0.831       2764.548             0.000          0.000          0.000          0.000         -0.050          0.050        266.883          2.389          5.983          0.000          0.000           22.2            0.5                 0.0       1400.000            0.4            2.0            0.2            2.6       2432.602         20.765           28.4            0.0          279.3           28.4       2763.718          0.831       2764.548             0.000          0.000          0.000          0.000         -0.050          0.050
     09/01/1992              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.8        264.267          2.368          3.816          0.000          0.000           22.2            0.3                 0.0       1400.000            0.4            2.0            0.2            2.5       2432.557         20.896           28.5            0.0          279.3           28.5       2763.754          0.794       2764.548            -0.000         -0.000          0.000          0.000         -0.037          0.037        264.267          2.368          3.816          0.000          0.000           22.2            0.3                 0.0       1400.000            0.4            2.0            0.2            2.5       2432.557         20.896           28.5            0.0          279.3           28.5       2763.754          0.794       2764.548            -0.000         -0.000          0.000          0.000         -0.037          0.037
     10/01/1992              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.8        262.507          2.354          1.760          0.000          0.000           22.3            0.3                 0.0       1400.000            0.4            1.9            0.1            2.4       2432.511         20.994           28.6            0.0          279.3           28.6       2763.777          0.771       2764.548             0.000          0.000          0.000          0.000         -0.022          0.022        262.507          2.354          1.760          0.000          0.000           22.3            0.3                 0.0       1400.000            0.4            1.9            0.1            2.4       2432.511         20.994           28.6            0.0          279.3           28.6       2763.777          0.771       2764.548             0.000          0.000          0.000          0.000         -0.022          0.022
