APSIM output file, version = 5.3
Title = populneaOutside
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
            (?)            (?)        (m2/m2)        (kg/ha)        (kg/ha)          (0-1)          (0-1)            (?)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)          (0-1)            (?)            (?)            (?)            (?)            (?)          (/ha)        (m2/m2)        (kg/ha)        (kg/ha)             ()       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)           (mm)            (?)            (?)             ()             ()          (0-1)           (mm)          (0-1)           (mm)           (mm)           (mm)            (d)           (mm)          (0-1)             ()        (kg/ha)          (0-1)
     21/02/2006         52.000          0.075         50.000        120.213          0.000          1.000          0.000         15.000          5.714          0.442          0.470          0.505          0.420          0.310          0.330          0.300          0.300          0.300          0.300          0.300          0.300       1356.286          0.880          0.000          0.000          0.000          0.000          0.000      62499.973          0.000        233.661          5.223        155.103          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          6.083          0.000          0.000          0.000          0.000          1.000        301.924          1.000          0.000          0.378          0.000          1.000        166.786          0.000          0.000        170.968          1.000
     22/02/2006         53.000          0.077         51.356        123.845          1.000          1.000          0.000          0.000          0.776          0.436          0.470          0.505          0.420          0.310          0.330          0.300          0.300          0.300          0.300          0.300          0.300       1355.409          1.000          0.000          0.000          0.000          0.000          0.000      62499.973          0.000        233.885          5.189        159.963          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.101          5.828          0.000          0.000          0.005          0.096          1.000        301.924          1.000          0.101          0.386          0.000          1.000        165.909          1.000          0.036        175.234          1.000
     23/02/2006         54.000          0.079         52.459        126.796          1.000          0.985          2.000          0.000          2.741          0.431          0.470          0.505          0.420          0.310          0.330          0.300          0.300          0.300          0.300          0.300          0.300       1354.600          1.000          0.000          0.000          0.000          0.000          0.000      62499.973          0.000        233.974          5.180        164.823          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.068          4.517          0.000          0.000          0.003          0.064          1.000        303.463          1.000          0.068          0.392          0.000          1.000        165.100          1.000          0.036        179.289          1.000
     24/02/2006         55.000          0.081         53.655        129.993          1.000          0.986          0.000          0.000          0.711          0.426          0.470          0.505          0.420          0.310          0.330          0.300          0.300          0.300          0.300          0.300          0.300       1353.818          1.000          0.000          0.000          0.000          0.000          0.000      62499.969          0.000        234.052          5.190        169.683          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.071          4.796          0.000          0.000          0.004          0.067          1.000        304.692          1.000          0.071          0.399          0.000          1.000        164.318          1.000          0.037        183.682          1.000
     25/02/2006         56.000          0.083         55.135        133.958          1.000          0.985          0.000          0.000          0.684          0.421          0.469          0.505          0.420          0.310          0.330          0.300          0.300          0.300          0.300          0.300          0.300       1353.028          1.000          0.000          0.000          0.000          0.000          0.000      62499.969          0.000        234.109          5.218        174.543          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.106          5.856          0.000          0.000          0.006          0.100          1.000        305.999          1.000          0.106          0.406          0.000          1.000        163.528          1.000          0.037        189.129          1.000
     26/02/2006         57.000          0.085         56.451        137.480          1.000          0.982          0.000          0.000          0.659          0.416          0.469          0.505          0.420          0.310          0.330          0.300          0.300          0.300          0.300          0.300          0.300       1352.249          1.000          0.000          0.000          0.000          0.000          0.000      62499.969          0.000        234.131          5.253        179.403          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.120          5.360          0.000          0.000          0.006          0.114          1.000        307.585          1.000          0.120          0.414          0.000          1.000        162.749          1.000          0.037        193.968          1.000
     27/02/2006         58.000          0.087         57.673        140.746          1.000          0.985          0.000          0.000          0.638          0.412          0.469          0.504          0.420          0.310          0.330          0.300          0.300          0.300          0.300          0.300          0.300       1351.474          1.000          0.000          0.000          0.000          0.000          0.000      62499.965          0.000        234.163          5.301        184.263          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.138          4.896          0.000          0.000          0.006          0.133          1.000        308.967          1.000          0.138          0.421          0.000          1.000        161.973          1.000          0.037        198.457          1.000
     28/02/2006         59.000          0.088         58.370        142.592          1.000          0.986          1.200          0.000          1.818          0.407          0.468          0.504          0.420          0.310          0.330          0.300          0.300          0.300          0.300          0.300          0.300       1350.814          1.000          0.000          0.000          0.000          0.000          0.000      62499.965          0.000        234.200          5.350        189.123          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.042          2.462          0.000          0.000          0.002          0.040          1.000        310.226          1.000          0.042          0.428          0.000          1.000        161.314          1.000          0.037        201.000          1.000
     01/03/2006         60.000          0.090         59.229        144.875          1.000          0.992          4.000          0.000          2.767          0.416          0.468          0.504          0.420          0.311          0.330          0.300          0.300          0.300          0.300          0.300          0.300       1351.983          1.000          0.000          0.000          0.000          0.000          0.000      62499.965          0.000        234.283          5.400        193.983          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.064          2.979          0.000          0.000          0.002          0.061          1.000        310.935          1.000          0.064          0.455          0.000          1.000        162.483          1.000          0.037        204.142          1.000
