Summary_file = pasture.sum
Title = Pasture PI SAMPLE Simulation
           Date           rain          rtdep             rlv(1)             rlv(2)             rlv(3)             rlv(4)             rlv(5)             rlv(6)             rlv(7)          rwu()       sw_dep()             es          no3()          nh4()          fom()             rwu(1)             rwu(2)             rwu(3)             rwu(4)             rwu(5)             rwu(6)             rwu(7)          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             nh4(1)             nh4(2)             nh4(3)             nh4(4)             nh4(5)             nh4(6)             nh4(7)            fom      cover_tot  residue_cover
             ()           (mm)             ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()             ()           (mm)           (mm)        (kg/ha)        (kg/ha)            (?)                 ()                 ()                 ()                 ()                 ()                 ()                 ()               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (?)             ()             ()
     01/10/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        654.469          0.881         83.021          7.554              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             59.782             45.601             75.231            103.664            124.191            123.000            123.000             16.283             16.765             19.122             10.897              6.222              7.719              6.013              0.600              0.497              1.063              0.995              0.992              1.667              1.741              ?          0.983          0.083
     02/10/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        653.486          0.983         84.405          6.504              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             55.884             48.356             75.563            105.007            122.676            123.000            123.000             15.674             17.637             19.309             11.137              6.344              8.034              6.270              0.609              0.442              0.965              0.845              0.805              1.353              1.485              ?          0.983          0.083
     03/10/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        652.456          1.031         85.668          5.608              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             53.564             49.443             75.962            106.083            121.404            123.000            123.000             15.528             18.046             19.514             11.338              6.449              8.305              6.489              0.612              0.409              0.867              0.723              0.646              1.084              1.267              ?          0.983          0.083
     04/10/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        651.391          1.065         86.859          4.833              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             51.939             49.785             76.400            106.938            120.426            122.903            123.000             15.622             18.243             19.727             11.506              6.550              8.535              6.676              0.605              0.393              0.771              0.625              0.507              0.850              1.081              ?          0.983          0.083
     05/10/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        650.665          0.726         88.006          4.167              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             50.945             49.831             76.863            107.622            119.679            122.725            123.000             15.852             18.355             19.943             11.649              6.646              8.724              6.836              0.584              0.392              0.681              0.549              0.387              0.651              0.923              ?          0.983          0.083
     06/10/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        649.526          1.139         89.045          3.630              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             49.754             49.666             77.340            108.173            119.096            122.497            123.000             16.147             18.405             20.156             11.771              6.730              8.863              6.973              0.569              0.398              0.596              0.489              0.291              0.499              0.788              ?          0.983          0.083
     07/10/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        648.460          1.066         89.987          3.196              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             48.743             49.404             77.824            108.620            118.631            122.238            123.000             16.473             18.423             20.365             11.878              6.796              8.963              7.090              0.556              0.406              0.518              0.442              0.218              0.383              0.673              ?          0.983          0.083
     08/10/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        647.523          0.937         90.839          2.831              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             47.911             49.104             78.311            108.981            118.251            121.965            123.000             16.805             18.428             20.566             11.970              6.847              9.034              7.189              0.536              0.410              0.447              0.403              0.166              0.294              0.575              ?          0.983          0.083
     09/10/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        646.515          1.008         91.604          2.521              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             47.042             48.782             78.800            109.271            117.934            121.686            123.000             17.135             18.424             20.752             12.051              6.884              9.083              7.275              0.506              0.408              0.390              0.370              0.131              0.226              0.491              ?          0.983          0.083
