APSIM output file, version = 5.3
Title = Pasture PI SAMPLE Simulation
           Date           rain          rtdep         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)          rwu()       sw_dep()             es          no3()          nh4()          fom()            rwu      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         nh4(7)            fom      cover_tot  residue_cover           cona
             ()           (mm)           (mm)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)            (?)           (mm)           (mm)        (kg/ha)        (kg/ha)            (?)            (?)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)      (m^2/m^2)      (m^2/m^2)             ()
     01/10/1988          0.000        100.000     331085.000          0.000          0.000          0.000          0.000          0.000          0.000              ?        653.135          2.215         83.018          7.549              ?              ?         59.720         44.352         75.209        103.664        124.191        123.000        123.000         16.595         16.462         19.111         10.897          6.222          7.719          6.013          0.600          0.491          1.064          0.995          0.992          1.667          1.741              ?          0.431          0.041          2.500
     02/10/1988          0.000        100.000     323470.062          0.000          0.000          0.000          0.000          0.000          0.000              ?        650.912          2.223         84.396          6.494              ?              ?         55.348         46.396         75.484        105.008        122.676        123.000        123.000         16.173         17.164         19.274         11.137          6.344          8.034          6.270          0.609          0.429          0.967          0.845          0.805          1.354          1.485              ?          0.427          0.041          2.500
     03/10/1988          0.000        100.000     318054.219          0.000          0.000          0.000          0.000          0.000          0.000              ?        648.812          2.100         85.649          5.594              ?              ?         52.358         47.162         75.804        106.084        121.404        123.000        123.000         16.125         17.498         19.446         11.338          6.449          8.304          6.489          0.612          0.388          0.873          0.723          0.646          1.085          1.267              ?          0.422          0.041          2.500
     04/10/1988          0.000        100.000     311668.312          0.000          0.000          0.000          0.000          0.000          0.000              ?        647.787          1.024         86.824          4.815              ?              ?         50.842         47.519         76.157        106.940        120.426        122.903        123.000         16.229         17.706         19.624         11.506          6.549          8.534          6.676          0.603          0.364          0.782          0.625          0.508          0.851          1.081              ?          0.415          0.041          2.500
     05/10/1988          0.000        100.000     303364.562          0.000          0.000          0.000          0.000          0.000          0.000              ?        646.998          0.790         87.947          4.133              ?              ?         49.768         47.664         76.536        107.626        119.679        122.725        123.000         16.441         17.848         19.804         11.649          6.646          8.723          6.836          0.569          0.356          0.697          0.549          0.388          0.652          0.923              ?          0.406          0.041          2.500
     06/10/1988          0.000        100.000     294590.156          0.000          0.000          0.000          0.000          0.000          0.000              ?        646.331          0.667         88.958          3.590              ?              ?         48.937         47.687         76.935        108.179        119.096        122.497        123.000         16.687         17.951         19.984         11.772          6.729          8.862          6.973          0.549          0.357          0.616          0.489          0.291          0.499          0.788              ?          0.398          0.041          2.500
     07/10/1988          0.000        100.000     287306.531          0.000          0.000          0.000          0.000          0.000          0.000              ?        645.743          0.588         89.871          3.157              ?              ?         48.260         47.636         77.348        108.629        118.631        122.238        123.000         16.951         18.032         20.163         11.878          6.796          8.962          7.090          0.537          0.361          0.542          0.442          0.218          0.383          0.673              ?          0.393          0.042          2.500
     08/10/1988          0.000        100.000     281362.750          0.000          0.000          0.000          0.000          0.000          0.000              ?        645.211          0.532         90.698          2.797              ?              ?         47.688         47.539         77.774        108.993        118.252        121.965        123.000         17.222         18.098         20.338         11.971          6.846          9.033          7.189          0.521          0.364          0.473          0.403          0.167          0.294          0.575              ?          0.388          0.043          2.500
     09/10/1988          0.000        100.000     275328.750          0.000          0.000          0.000          0.000          0.000          0.000              ?        644.721          0.489         91.448          2.490              ?              ?         47.191         47.412         78.209        109.287        117.935        121.686        123.000         17.492         18.153         20.509         12.052          6.884          9.083          7.275          0.498          0.362          0.411          0.369          0.131          0.227          0.491              ?          0.382          0.044          2.500
     10/10/1988          0.000        100.000     269424.719          0.000          0.000          0.000          0.000          0.000          0.000              ?        644.265          0.456         92.118          2.215              ?              ?         46.750         47.269         78.651        109.522        117.662        121.411        123.000         17.752         18.198         20.671         12.123          6.910          9.117          7.348          0.463          0.353          0.357          0.339          0.108          0.175          0.420              ?          0.378          0.046          2.500
     11/10/1988          0.000        100.000     264658.844          0.000          0.000          0.000          0.000          0.000          0.000              ?        643.837          0.428         92.693          1.993              ?              ?         46.352         47.114         79.100        109.707        117.416        121.154        122.995         17.975         18.235         20.822         12.184          6.929          9.138          7.410          0.443          0.338          0.313          0.311          0.092          0.137          0.359              ?          0.375          0.047          2.500
     12/10/1988          0.000        100.000     259722.594          0.000          0.000          0.000          0.000          0.000          0.000              ?        643.432          0.405         93.218          1.812              ?              ?         45.987         46.954         79.553        109.849        117.193        120.933        122.965         18.191         18.266         20.966         12.237          6.945          9.152          7.461          0.426          0.325          0.278          0.288          0.080          0.108          0.307              ?          0.370          0.049          2.500
     13/10/1988          0.000        100.000     253449.438          0.000          0.000          0.000          0.000          0.000          0.000              ?        643.047          0.385         93.724          1.663              ?              ?         45.649         46.791         80.009        109.953        116.990        120.739        122.917         18.418         18.293         21.103         12.284          6.960          9.162          7.504          0.406          0.318          0.251          0.271          0.071          0.084          0.263              ?          0.364          0.052          2.500
     14/10/1988          0.000        100.000     246457.625          0.000          0.000          0.000          0.000          0.000          0.000              ?        642.679          0.368         94.213          1.544              ?              ?         45.334         46.628         80.467        110.025        116.805        120.565        122.855         18.650         18.319         21.235         12.326          6.975          9.169          7.540          0.386          0.314          0.232          0.258          0.063          0.066          0.226              ?          0.359          0.055          2.500
     15/10/1988          0.000        100.000     239111.453          0.000          0.000          0.000          0.000          0.000          0.000              ?        642.326          0.353         94.686          1.469              ?              ?         45.037         46.467         80.926        110.069        116.636        120.407        122.784         18.882         18.345         21.363         12.364          6.991          9.172          7.569          0.381          0.316          0.219          0.250          0.057          0.052          0.194              ?          0.353          0.059          2.500
     16/10/1988          0.000        100.000     232039.938          0.000          0.000          0.000          0.000          0.000          0.000              ?        641.986          0.340         95.153          1.428              ?              ?         44.756         46.308         81.385        110.089        116.481        120.260        122.706         19.117         18.374         21.489         12.400          7.007          9.172          7.593          0.386          0.322          0.213          0.246          0.051          0.042          0.167              ?          0.349          0.063          2.500
     17/10/1988          0.000        100.000     225605.453          0.000          0.000          0.000          0.000          0.000          0.000              ?        641.658          0.328         95.613          1.394              ?              ?         44.489         46.152         81.843        110.090        116.337        120.123        122.623         19.354         18.406         21.613         12.433          7.023          9.171          7.613          0.388          0.328          0.210          0.244          0.048          0.034          0.143              ?          0.345          0.066          2.500
     18/10/1988          0.000        100.000     219905.594          0.000          0.000          0.000          0.000          0.000          0.000              ?        641.340          0.317         96.060          1.351              ?              ?         44.234         46.001         82.300        110.073        116.203        119.994        122.536         19.587         18.439         21.735         12.465          7.037          9.169          7.629          0.379          0.327          0.207          0.241          0.045          0.028          0.124              ?          0.343          0.069          2.500
     19/10/1988          0.000        100.000     215335.109          0.000          0.000          0.000          0.000          0.000          0.000              ?        641.033          0.307         96.490          1.303              ?              ?         43.989         45.853         82.754        110.042        116.076        119.871        122.447         19.812         18.472         21.855         12.495          7.050          9.165          7.642          0.364          0.323          0.205          0.236          0.044          0.023          0.107              ?          0.340          0.073          2.500
     20/10/1988          0.000        100.000     209989.844          0.000          0.000          0.000          0.000          0.000          0.000              ?        640.734          0.299         96.910          1.268              ?              ?         43.754         45.710         83.206        110.000        115.955        119.753        122.356         20.032         18.505         21.973         12.523          7.063          9.161          7.652          0.354          0.319          0.206          0.234          0.043          0.020          0.093              ?          0.336          0.076          2.500
     21/10/1988          0.000        100.000     203634.203          0.000          0.000          0.000          0.000          0.000          0.000              ?        640.444          0.290         97.324          1.248              ?              ?         43.527         45.572         83.654        109.946        115.840        119.640        122.264         20.249         18.540         22.091         12.550          7.077          9.157          7.661          0.349          0.318          0.209          0.233          0.042          0.017          0.080              ?          0.332          0.081          2.500
     22/10/1988          0.000        100.000     196441.484          0.000          0.000          0.000          0.000          0.000          0.000              ?        640.161          0.283         97.740          1.247              ?              ?         43.308         45.439         84.098        109.885        115.729        119.530        122.171         20.467         18.577         22.209         12.577          7.092          9.152          7.667          0.349          0.322          0.216          0.234          0.041          0.015          0.070              ?          0.326          0.086          2.500
     23/10/1988          0.000        100.000     190135.266          0.000          0.000          0.000          0.000          0.000          0.000              ?        639.885          0.276         98.156          1.246              ?              ?         43.096         45.311         84.538        109.816        115.622        119.424        122.078         20.683         18.617         22.327         12.604          7.107          9.147          7.672          0.345          0.325          0.224          0.237          0.040          0.014          0.061              ?          0.324          0.090          2.500
     24/10/1988          2.200        100.000     184505.406          0.000          0.000          0.000          0.000          0.000          0.000              ?        639.983          2.102         98.566          1.235              ?              ?         43.249         45.197         84.973        109.741        115.518        119.320        121.986         20.893         18.662         22.444         12.630          7.120          9.141          7.675          0.342          0.321          0.230          0.236          0.040          0.013          0.054              ?          0.322          0.093          2.500
     25/10/1988          0.400        100.000     180531.109          0.000          0.000          0.000          0.000          0.000          0.000              ?        639.616          0.767         98.960          1.198              ?              ?         42.939         45.084         85.403        109.662        115.416        119.219        121.893         21.095         18.704         22.560         12.655          7.132          9.136          7.678          0.324          0.311          0.232          0.232          0.040          0.012          0.047              ?          0.320          0.096          2.500
     26/10/1988          0.000        100.000     176515.031          0.000          0.000          0.000          0.000          0.000          0.000              ?        639.352          0.263         99.328          1.147              ?              ?         42.735         44.975         85.828        109.578        115.316        119.119        121.801         21.280         18.743         22.673         12.679          7.143          9.130          7.679          0.303          0.296          0.230          0.225          0.041          0.011          0.042              ?          0.318          0.099          2.500
     27/10/1988          0.000        100.000     172402.969          0.000          0.000          0.000          0.000          0.000          0.000              ?        639.095          0.258         99.658          1.102              ?              ?         42.536         44.871         86.247        109.491        115.218        119.022        121.710         21.438         18.779         22.784         12.700          7.152          9.124          7.680          0.292          0.279          0.226          0.217          0.041          0.010          0.037              ?          0.316          0.102          2.500
     28/10/1988          0.000        100.000     167986.484          0.000          0.000          0.000          0.000          0.000          0.000              ?        638.842          0.252         99.984          1.067              ?              ?         42.344         44.771         86.659        109.402        115.121        118.926        121.619         21.597         18.813         22.893         12.720          7.162          9.119          7.680          0.281          0.266          0.225          0.211          0.042          0.010          0.033              ?          0.313          0.106          2.500
     29/10/1988          0.000        100.000     162997.344          0.000          0.000          0.000          0.000          0.000          0.000              ?        638.595          0.247        100.328          1.058              ?              ?         42.156         44.675         87.065        109.311        115.026        118.832        121.530         21.772         18.848         23.001         12.740          7.174          9.113          7.679          0.272          0.264          0.232          0.210          0.042          0.009          0.029              ?          0.310          0.110          2.500
