ApsimVersion = 5.4
Title = Rising CO2 levels
           Date          yield            co2
             ()        (kg/ha)            (?)
     25/10/1940         4330.4        350.000
     31/10/1941         2801.5        357.000
     26/10/1942         2406.8        364.000
     05/11/1943         2754.1        371.000
     30/10/1944         2635.8        378.000
     02/11/1945         1965.7        385.000
     03/11/1946         3465.0        392.000
     05/11/1947         1407.3        399.000
     04/11/1948         1757.1        406.000
     02/11/1949         3403.1        413.000
     30/10/1950         2641.1        420.000
     04/11/1951         2800.2        427.000
     03/11/1952         1566.2        434.000
     04/11/1953         2101.0        441.000
     28/10/1954         2170.1        448.000
     31/10/1955         2113.2        455.000
     12/11/1956         1901.5        462.000
     31/10/1957         2460.0        469.000
     04/11/1958         1586.0        476.000
     03/11/1959         2044.3        483.000
     05/11/1960         2105.7        490.000
     02/11/1961         1850.1        497.000
     01/11/1962         1494.6        504.000
     03/11/1963         1974.6        511.000
     05/11/1964         1403.8        518.000
     29/10/1965         2465.0        525.000
     08/11/1966          777.3        532.000
     31/10/1967         2157.8        539.000
     06/11/1968         1364.4        546.000
     03/11/1969         1829.7        553.000
     05/11/1970          936.4        560.000
     04/11/1971          973.9        567.000
     30/10/1972         1876.0        574.000
     22/10/1973         1430.6        581.000
     06/11/1974         2432.2        588.000
     30/10/1975          905.6        595.000
     06/11/1976         1208.1        602.000
     01/11/1977         2147.7        609.000
     10/11/1978          767.3        616.000
     30/10/1979         1209.5        623.000
     24/10/1980         1613.3        630.000
     02/11/1981          902.9        637.000
     03/11/1982         1235.9        644.000
     30/10/1983         1528.5        651.000
     07/11/1984         1465.1        658.000
     05/11/1985          744.9        665.000
     04/11/1986         1299.7        672.000
     01/11/1987         1399.5        679.000
     27/10/1988         1556.8        686.000
     06/11/1989         1589.6        693.000
