Summary_file = co2.sum
Title = Rising CO2 levels
           Date          yield            co2
             ()        (kg/ha)             ()
     25/10/1940       3906.612        350.000
     31/10/1941       2242.913        357.000
     26/10/1942       2496.439        364.000
     05/11/1943       2649.345        371.000
     30/10/1944       3033.066        378.000
     02/11/1945       2078.623        385.000
     03/11/1946       3648.433        392.000
     05/11/1947       1620.751        399.000
     04/11/1948       1911.769        406.000
     02/11/1949       2643.112        413.000
     30/10/1950       1490.615        420.000
     04/11/1951       2777.554        427.000
     03/11/1952       1736.595        434.000
     04/11/1953       2119.149        441.000
     28/10/1954       2033.153        448.000
     31/10/1955       1643.480        455.000
     12/11/1956       1572.676        462.000
     31/10/1957       2777.633        469.000
     04/11/1958       1674.871        476.000
     03/11/1959       2178.946        483.000
     05/11/1960       1937.744        490.000
     02/11/1961       2082.321        497.000
     01/11/1962       1164.075        504.000
     03/11/1963       2275.320        511.000
     05/11/1964       1302.622        518.000
     29/10/1965       2492.883        525.000
     08/11/1966       1433.762        532.000
     31/10/1967       1690.137        539.000
     06/11/1968       1631.822        546.000
     03/11/1969       2192.214        553.000
     05/11/1970       1364.587        560.000
     04/11/1971       1166.320        567.000
     30/10/1972       2001.687        574.000
     22/10/1973       1028.178        581.000
     06/11/1974       2516.081        588.000
     30/10/1975        895.972        595.000
     06/11/1976       1044.092        602.000
     01/11/1977       1847.717        609.000
     10/11/1978       1223.237        616.000
     30/10/1979       1557.754        623.000
     24/10/1980       1619.097        630.000
     02/11/1981       1047.488        637.000
     03/11/1982       1440.006        644.000
     30/10/1983        856.381        651.000
     07/11/1984       1652.170        658.000
     05/11/1985        777.557        665.000
     04/11/1986       1501.848        672.000
     01/11/1987        825.125        679.000
     27/10/1988       1142.047        686.000
     06/11/1989       1250.996        693.000
