Summary_file = co2.sum
Title = Rising CO2 levels
           Date          yield            co2
             ()        (kg/ha)             ()
     25/10/1940       3908.238        350.000
     31/10/1941       2245.949        357.000
     26/10/1942       2497.965        364.000
     05/11/1943       2656.129        371.000
     30/10/1944       3043.052        378.000
     02/11/1945       2083.991        385.000
     03/11/1946       3659.017        392.000
     05/11/1947       1624.512        399.000
     04/11/1948       1916.110        406.000
     02/11/1949       2648.935        413.000
     30/10/1950       1494.791        420.000
     04/11/1951       2784.027        427.000
     03/11/1952       1741.781        434.000
     04/11/1953       2125.554        441.000
     28/10/1954       2038.532        448.000
     31/10/1955       1647.877        455.000
     12/11/1956       1527.175        462.000
     31/10/1957       2778.336        469.000
     04/11/1958       1679.947        476.000
     03/11/1959       2187.522        483.000
     05/11/1960       1940.863        490.000
     02/11/1961       2088.764        497.000
     01/11/1962       1167.568        504.000
     03/11/1963       2281.474        511.000
     05/11/1964       1306.909        518.000
     29/10/1965       2500.237        525.000
     08/11/1966       1438.527        532.000
     31/10/1967       1693.638        539.000
     06/11/1968       1636.764        546.000
     03/11/1969       2198.177        553.000
     05/11/1970       1369.154        560.000
     04/11/1971       1170.208        567.000
     30/10/1972       2008.277        574.000
     22/10/1973       1031.466        581.000
     06/11/1974       2522.925        588.000
     30/10/1975        899.234        595.000
     06/11/1976       1049.699        602.000
     01/11/1977       1851.077        609.000
     10/11/1978       1230.947        616.000
     30/10/1979       1558.960        623.000
     24/10/1980       1625.687        630.000
     02/11/1981       1050.086        637.000
     03/11/1982       1444.073        644.000
     30/10/1983        859.085        651.000
     07/11/1984       1656.094        658.000
     05/11/1985        779.620        665.000
     04/11/1986       1506.820        672.000
     01/11/1987        826.442        679.000
     27/10/1988       1142.132        686.000
     06/11/1989       1253.413        693.000
