Summary_file = std.sum
Title = Constant CO2 levels
           Date          yield            co2
             ()        (kg/ha)             ()
     25/10/1940       3906.612        350.000
     31/10/1941       2234.529        350.000
     26/10/1942       2480.651        350.000
     05/11/1943       2659.155        350.000
     30/10/1944       3017.108        350.000
     02/11/1945       2048.764        350.000
     03/11/1946       3714.860        350.000
     05/11/1947       1661.713        350.000
     04/11/1948       1934.561        350.000
     02/11/1949       2598.537        350.000
     30/10/1950       1507.688        350.000
     04/11/1951       2742.884        350.000
     03/11/1952       1673.367        350.000
     04/11/1953       2059.413        350.000
     28/10/1954       2052.608        350.000
     31/10/1955       1627.532        350.000
     12/11/1956       1622.528        350.000
     31/10/1957       2712.643        350.000
     04/11/1958       1643.070        350.000
     03/11/1959       2224.631        350.000
     05/11/1960       1907.407        350.000
     02/11/1961       2002.961        350.000
     01/11/1962       1238.305        350.000
     03/11/1963       2164.819        350.000
     05/11/1964       1308.167        350.000
     29/10/1965       2537.671        350.000
     08/11/1966       1463.005        350.000
     31/10/1967       1638.875        350.000
     06/11/1968       1717.862        350.000
     03/11/1969       2026.293        350.000
     05/11/1970       1408.642        350.000
     04/11/1971       1283.495        350.000
     30/10/1972       1889.011        350.000
     22/10/1973       1106.766        350.000
     06/11/1974       2439.890        350.000
     30/10/1975        909.366        350.000
     06/11/1976       1007.011        350.000
     01/11/1977       1581.093        350.000
     10/11/1978       1275.936        350.000
     30/10/1979       1283.447        350.000
     24/10/1980       1650.692        350.000
     02/11/1981       1020.561        350.000
     03/11/1982       1426.354        350.000
     30/10/1983        889.602        350.000
     07/11/1984       1400.724        350.000
     05/11/1985        833.650        350.000
     04/11/1986       1599.641        350.000
     01/11/1987        777.716        350.000
     27/10/1988       1133.577        350.000
     06/11/1989       1213.184        350.000
