Summary_file = std.sum
Title = Constant CO2 levels
           Date          yield            co2
             ()        (kg/ha)             ()
     25/10/1940       4006.009        350.000
     31/10/1941       2224.558        350.000
     26/10/1942       2567.023        350.000
     05/11/1943       2577.594        350.000
     30/10/1944       3037.309        350.000
     02/11/1945       2041.067        350.000
     03/11/1946       3693.172        350.000
     05/11/1947       1625.492        350.000
     04/11/1948       1933.666        350.000
     02/11/1949       2596.524        350.000
     30/10/1950       1483.324        350.000
     04/11/1951       2747.987        350.000
     03/11/1952       1674.897        350.000
     04/11/1953       2049.552        350.000
     28/10/1954       2045.239        350.000
     31/10/1955       1627.245        350.000
     12/11/1956       1621.898        350.000
     31/10/1957       2690.794        350.000
     04/11/1958       1644.520        350.000
     03/11/1959       2219.627        350.000
     05/11/1960       1881.843        350.000
     02/11/1961       2000.362        350.000
     01/11/1962       1225.811        350.000
     03/11/1963       2153.870        350.000
     05/11/1964       1301.039        350.000
     29/10/1965       2522.284        350.000
     08/11/1966       1435.891        350.000
     31/10/1967       1644.181        350.000
     06/11/1968       1719.234        350.000
     03/11/1969       2016.578        350.000
     05/11/1970       1429.097        350.000
     04/11/1971       1285.673        350.000
     30/10/1972       1881.105        350.000
     22/10/1973       1100.762        350.000
     06/11/1974       2433.218        350.000
     30/10/1975        899.262        350.000
     06/11/1976       1009.505        350.000
     01/11/1977       1574.812        350.000
     10/11/1978       1271.068        350.000
     30/10/1979       1279.941        350.000
     24/10/1980       1647.512        350.000
     02/11/1981       1014.242        350.000
     03/11/1982       1425.078        350.000
     30/10/1983        866.926        350.000
     07/11/1984       1397.201        350.000
     05/11/1985        829.768        350.000
     04/11/1986       1596.423        350.000
     01/11/1987        771.560        350.000
     27/10/1988       1133.048        350.000
     06/11/1989       1206.510        350.000
