Summary_file = std.sum
Title = Constant CO2 levels
           Date          yield            co2
             ()        (kg/ha)             ()
     25/10/1940       4505.194        350.000
     31/10/1941       2133.688        350.000
     26/10/1942       2801.163        350.000
     05/11/1943       2428.000        350.000
     30/10/1944       3026.275        350.000
     02/11/1945       1964.810        350.000
     03/11/1946       3698.252        350.000
     05/11/1947       1538.926        350.000
     04/11/1948       1932.413        350.000
     02/11/1949       2421.852        350.000
     30/10/1950       1405.415        350.000
     04/11/1951       2665.384        350.000
     03/11/1952       1550.225        350.000
     04/11/1953       2016.051        350.000
     28/10/1954       1981.734        350.000
     31/10/1955       1594.117        350.000
     12/11/1956       1538.415        350.000
     31/10/1957       2687.963        350.000
     04/11/1958       1592.898        350.000
     03/11/1959       2184.624        350.000
     05/11/1960       1709.584        350.000
     02/11/1961       1912.600        350.000
     01/11/1962       1111.632        350.000
     03/11/1963       2048.550        350.000
     05/11/1964       1210.285        350.000
     29/10/1965       2375.239        350.000
     08/11/1966       1294.562        350.000
     31/10/1967       1575.543        350.000
     06/11/1968       1609.741        350.000
     03/11/1969       1867.310        350.000
     05/11/1970       1334.863        350.000
     04/11/1971       1208.012        350.000
     30/10/1972       1800.426        350.000
     22/10/1973       1017.118        350.000
     06/11/1974       2345.135        350.000
     30/10/1975        812.818        350.000
     06/11/1976        950.660        350.000
     01/11/1977       1516.715        350.000
     10/11/1978       1169.862        350.000
     30/10/1979       1265.434        350.000
     24/10/1980       1624.254        350.000
     02/11/1981        935.767        350.000
     03/11/1982       1374.871        350.000
     30/10/1983        802.911        350.000
     07/11/1984       1361.788        350.000
     05/11/1985        749.115        350.000
     04/11/1986       1474.900        350.000
     01/11/1987        734.826        350.000
     27/10/1988       1062.447        350.000
     06/11/1989       1146.200        350.000
