APSIM output file, version = 5.4
Title = Constant CO2 levels
           Date          yield            co2
             ()        (kg/ha)            (?)
     25/10/1940       4330.362        350.000
     31/10/1941       2801.376        350.000
     26/10/1942       2426.223        350.000
     05/11/1943       2786.980        350.000
     30/10/1944       2711.846        350.000
     02/11/1945       2003.284        350.000
     03/11/1946       3488.642        350.000
     05/11/1947       1480.060        350.000
     04/11/1948       1853.064        350.000
     02/11/1949       3510.410        350.000
     30/10/1950       2605.712        350.000
     04/11/1951       2830.602        350.000
     03/11/1952       1609.616        350.000
     04/11/1953       2234.067        350.000
     28/10/1954       2337.808        350.000
     31/10/1955       2207.348        350.000
     12/11/1956       2124.491        350.000
     31/10/1957       2492.451        350.000
     04/11/1958       1749.270        350.000
     03/11/1959       2321.442        350.000
     05/11/1960       2193.647        350.000
     02/11/1961       1987.299        350.000
     01/11/1962       1785.100        350.000
     03/11/1963       2127.085        350.000
     05/11/1964       1605.158        350.000
     29/10/1965       2539.092        350.000
     08/11/1966       1160.353        350.000
     31/10/1967       2334.989        350.000
     06/11/1968       1789.313        350.000
     03/11/1969       1906.859        350.000
     05/11/1970       1349.029        350.000
     04/11/1971       1317.390        350.000
     30/10/1972       2233.485        350.000
     22/10/1973       1598.045        350.000
     06/11/1974       2660.272        350.000
     30/10/1975       1032.245        350.000
     06/11/1976       1304.080        350.000
     01/11/1977       2252.572        350.000
     10/11/1978        987.866        350.000
     30/10/1979       1478.736        350.000
     24/10/1980       1754.217        350.000
     02/11/1981       1117.764        350.000
     03/11/1982       1681.159        350.000
     30/10/1983       1469.985        350.000
     07/11/1984       1563.965        350.000
     05/11/1985        921.568        350.000
     04/11/1986       1607.307        350.000
     01/11/1987       1414.423        350.000
     27/10/1988       1761.265        350.000
     06/11/1989       1604.300        350.000
