Summary_file = std.sum
Title = Constant CO2 levels
           Date          yield            co2
             ()        (kg/ha)             ()
     25/10/1940       4060.772        350.000
     31/10/1941       2217.569        350.000
     26/10/1942       2561.581        350.000
     05/11/1943       2511.999        350.000
     30/10/1944       3050.528        350.000
     02/11/1945       2044.044        350.000
     03/11/1946       3661.630        350.000
     05/11/1947       1583.418        350.000
     04/11/1948       1894.308        350.000
     02/11/1949       2530.919        350.000
     30/10/1950       1464.325        350.000
     04/11/1951       2660.898        350.000
     03/11/1952       1609.397        350.000
     04/11/1953       2060.327        350.000
     28/10/1954       2047.334        350.000
     31/10/1955       1615.076        350.000
     12/11/1956       1566.790        350.000
     31/10/1957       2748.746        350.000
     04/11/1958       1668.652        350.000
     03/11/1959       2218.026        350.000
     05/11/1960       1823.027        350.000
     02/11/1961       1933.238        350.000
     01/11/1962       1190.616        350.000
     03/11/1963       2097.412        350.000
     05/11/1964       1262.891        350.000
     29/10/1965       2442.187        350.000
     08/11/1966       1386.078        350.000
     31/10/1967       1585.402        350.000
     06/11/1968       1644.925        350.000
     03/11/1969       1949.200        350.000
     05/11/1970       1371.645        350.000
     04/11/1971       1233.596        350.000
     30/10/1972       1857.703        350.000
     22/10/1973       1052.822        350.000
     06/11/1974       2391.445        350.000
     30/10/1975        870.348        350.000
     06/11/1976        969.497        350.000
     01/11/1977       1547.817        350.000
     10/11/1978       1234.328        350.000
     30/10/1979       1268.564        350.000
     24/10/1980       1686.379        350.000
     02/11/1981        968.985        350.000
     03/11/1982       1388.667        350.000
     30/10/1983        843.763        350.000
     07/11/1984       1371.643        350.000
     05/11/1985        783.040        350.000
     04/11/1986       1520.146        350.000
     01/11/1987        752.901        350.000
     27/10/1988       1090.940        350.000
     06/11/1989       1172.487        350.000
