APSIM output file, version = 5.4
Title = Constant CO2 levels
           Date          yield            co2
             ()        (kg/ha)            (?)
     25/10/1940       4330.362        350.000
     31/10/1941       2801.357        350.000
     26/10/1942       2426.246        350.000
     05/11/1943       2786.970        350.000
     30/10/1944       2711.842        350.000
     02/11/1945       2003.287        350.000
     03/11/1946       3488.642        350.000
     05/11/1947       1480.048        350.000
     04/11/1948       1853.118        350.000
     02/11/1949       3510.399        350.000
     30/10/1950       2605.712        350.000
     04/11/1951       2830.599        350.000
     03/11/1952       1609.627        350.000
     04/11/1953       2234.048        350.000
     28/10/1954       2337.821        350.000
     31/10/1955       2207.384        350.000
     12/11/1956       2124.515        350.000
     31/10/1957       2492.429        350.000
     04/11/1958       1749.261        350.000
     03/11/1959       2321.433        350.000
     05/11/1960       2193.674        350.000
     02/11/1961       1987.287        350.000
     01/11/1962       1785.125        350.000
     03/11/1963       2127.122        350.000
     05/11/1964       1605.133        350.000
     29/10/1965       2539.072        350.000
     08/11/1966       1160.339        350.000
     31/10/1967       2335.000        350.000
     06/11/1968       1789.335        350.000
     03/11/1969       1906.843        350.000
     05/11/1970       1349.030        350.000
     04/11/1971       1317.411        350.000
     30/10/1972       2233.513        350.000
     22/10/1973       1598.034        350.000
     06/11/1974       2660.288        350.000
     30/10/1975       1032.250        350.000
     06/11/1976       1304.031        350.000
     01/11/1977       2252.560        350.000
     10/11/1978        987.871        350.000
     30/10/1979       1478.692        350.000
     24/10/1980       1754.240        350.000
     02/11/1981       1117.768        350.000
     03/11/1982       1681.189        350.000
     30/10/1983       1469.939        350.000
     07/11/1984       1563.978        350.000
     05/11/1985        921.584        350.000
     04/11/1986       1607.305        350.000
     01/11/1987       1414.430        350.000
     27/10/1988       1761.270        350.000
     06/11/1989       1604.298        350.000
