APSIM output file, version = 5.4
Title = Constant CO2 levels
           Date          yield            co2
             ()        (kg/ha)            (?)
     25/10/1940       4330.362        350.000
     31/10/1941       2801.375        350.000
     26/10/1942       2426.223        350.000
     05/11/1943       2786.980        350.000
     30/10/1944       2711.848        350.000
     02/11/1945       2003.284        350.000
     03/11/1946       3488.643        350.000
     05/11/1947       1480.062        350.000
     04/11/1948       1853.064        350.000
     02/11/1949       3510.409        350.000
     30/10/1950       2605.714        350.000
     04/11/1951       2830.603        350.000
     03/11/1952       1609.618        350.000
     04/11/1953       2234.067        350.000
     28/10/1954       2337.811        350.000
     31/10/1955       2207.349        350.000
     12/11/1956       2124.494        350.000
     31/10/1957       2492.450        350.000
     04/11/1958       1749.271        350.000
     03/11/1959       2321.444        350.000
     05/11/1960       2193.646        350.000
     02/11/1961       1987.296        350.000
     01/11/1962       1785.095        350.000
     03/11/1963       2127.084        350.000
     05/11/1964       1605.161        350.000
     29/10/1965       2539.092        350.000
     08/11/1966       1160.351        350.000
     31/10/1967       2334.987        350.000
     06/11/1968       1789.309        350.000
     03/11/1969       1906.861        350.000
     05/11/1970       1349.027        350.000
     04/11/1971       1317.386        350.000
     30/10/1972       2233.482        350.000
     22/10/1973       1598.049        350.000
     06/11/1974       2660.273        350.000
     30/10/1975       1032.245        350.000
     06/11/1976       1304.079        350.000
     01/11/1977       2252.572        350.000
     10/11/1978        987.868        350.000
     30/10/1979       1478.738        350.000
     24/10/1980       1754.217        350.000
     02/11/1981       1117.763        350.000
     03/11/1982       1681.160        350.000
     30/10/1983       1469.992        350.000
     07/11/1984       1563.965        350.000
     05/11/1985        921.570        350.000
     04/11/1986       1607.311        350.000
     01/11/1987       1414.421        350.000
     27/10/1988       1761.273        350.000
     06/11/1989       1604.300        350.000
