Summary_file = std.sum
Title = Constant CO2 levels
           Date          yield            co2
             ()        (kg/ha)             ()
     25/10/1940       3906.612        350.000
     31/10/1941       2234.507        350.000
     26/10/1942       2480.659        350.000
     05/11/1943       2659.176        350.000
     30/10/1944       3017.128        350.000
     02/11/1945       2048.747        350.000
     03/11/1946       3714.797        350.000
     05/11/1947       1661.825        350.000
     04/11/1948       1934.498        350.000
     02/11/1949       2598.553        350.000
     30/10/1950       1507.715        350.000
     04/11/1951       2742.745        350.000
     03/11/1952       1673.457        350.000
     04/11/1953       2059.409        350.000
     28/10/1954       2052.623        350.000
     31/10/1955       1627.579        350.000
     12/11/1956       1622.499        350.000
     31/10/1957       2712.635        350.000
     04/11/1958       1643.177        350.000
     03/11/1959       2224.411        350.000
     05/11/1960       1907.530        350.000
     02/11/1961       2002.851        350.000
     01/11/1962       1238.475        350.000
     03/11/1963       2164.714        350.000
     05/11/1964       1308.272        350.000
     29/10/1965       2537.688        350.000
     08/11/1966       1462.984        350.000
     31/10/1967       1638.873        350.000
     06/11/1968       1717.850        350.000
     03/11/1969       2026.279        350.000
     05/11/1970       1408.645        350.000
     04/11/1971       1283.566        350.000
     30/10/1972       1888.932        350.000
     22/10/1973       1106.900        350.000
     06/11/1974       2439.719        350.000
     30/10/1975        909.435        350.000
     06/11/1976       1006.918        350.000
     01/11/1977       1581.083        350.000
     10/11/1978       1275.872        350.000
     30/10/1979       1283.488        350.000
     24/10/1980       1650.616        350.000
     02/11/1981       1020.604        350.000
     03/11/1982       1426.297        350.000
     30/10/1983        889.586        350.000
     07/11/1984       1400.617        350.000
     05/11/1985        833.690        350.000
     04/11/1986       1599.507        350.000
     01/11/1987        777.788        350.000
     27/10/1988       1133.451        350.000
     06/11/1989       1213.194        350.000
