Summary_file = wheat.sum
Title = WHEAT SAMPLE Simulation - N120
   year    day    das          stage            lai        biomass          grain      biomass_n        grain_n        tillers      rootdepth       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller            esw           sw()             es         runoff          drain          no3()          nh4()
 (year)  (day) (days)             ()      (m^2/m^2)         (g/m2)        (g/m^2)         (g/m2)        (g/m^2)             ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)
   1992    169      1          1.999          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000        257.002          2.330          2.097          0.000          0.000         73.968         10.559
   1992    170      2          2.000          0.000          0.000          0.000          0.000          0.000          0.000         55.000          1.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000        254.346          2.312          2.656          0.000          0.000         75.429          8.806
   1992    171      3          2.325          0.000          0.000          0.000          0.000          0.000          0.000         80.000          1.000          1.000          1.000          0.416          1.000          1.000          1.000          1.000        252.772          2.302          1.574          0.000          0.000         76.718          7.234
   1992    172      4          2.480          0.000          0.000          0.000          0.000          0.000          0.000        105.000          1.000          1.000          1.000          0.401          1.000          1.000          1.000          1.000        251.608          2.295          1.164          0.000          0.000         77.825          5.875
   1992    173      5          2.616          0.000          0.000          0.000          0.000          0.000          0.000        130.000          1.000          1.000          1.000          0.389          1.000          1.000          1.000          1.000        250.640          2.289          0.968          0.000          0.000         78.711          4.780
   1992    174      6          2.762          0.000          0.000          0.000          0.000          0.000          0.000        155.000          1.000          1.000          1.000          0.379          1.000          1.000          1.000          1.000        249.793          2.284          0.847          0.000          0.000         79.424          3.885
   1992    175      7          2.923          0.000          0.000          0.000          0.000          0.000          0.000        170.000          1.000          1.000          1.000          0.372          1.000          1.000          1.000          1.000        249.031          2.279          0.762          0.000          0.000         80.003          3.148
   1992    176      8          3.000          0.005          0.572          0.000          0.036          0.000          1.000        185.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        256.724          2.329          2.307          0.000          0.000         80.457          2.483
   1992    177      9          4.000          0.005          1.086          0.000          0.036          0.000          1.000        200.000          1.000          1.000          1.000          0.450          1.000          1.000          1.000          1.000        254.424          2.313          2.445          0.000          0.000         80.800          1.975
   1992    178     10          4.045          0.005          1.258          0.000          0.058          0.000          1.000        215.000          1.000          1.000          1.000          0.549          1.000          0.331          0.212          0.049        262.211          2.360          2.186          0.000          0.000         80.771          1.579
   1992    179     11          4.063          0.006          1.748          0.000          0.086          0.000          1.000        230.000          1.000          1.000          1.000          0.496          1.000          0.860          0.569          0.329        259.628          2.340          2.505          0.000          0.000         80.609          1.236
   1992    180     12          4.083          0.006          2.350          0.000          0.118          0.000          1.000        245.000          1.000          1.000          1.000          0.462          1.000          0.988          0.656          0.434        257.462          2.325          2.078          0.000          0.000         80.338          0.947
   1992    181     13          4.102          0.007          2.978          0.000          0.154          0.000          1.000        260.000          1.000          1.000          1.000          0.427          1.000          1.000          0.697          0.489        254.965          2.309          2.377          0.000          0.000         79.965          0.741
   1992    182     14          4.122          0.009          3.579          0.000          0.189          0.000          1.000        275.000          1.000          1.000          1.000          0.402          1.000          1.000          0.744          0.556        252.995          2.296          1.863          0.000          0.000         79.574          0.575
   1992    183     15          4.141          0.010          4.470          0.000          0.232          0.000          1.000        290.000          1.000          1.000          1.000          0.643          1.000          1.000          0.785          0.618        290.431          2.501          2.504          0.335          0.000         78.698          0.395
   1992    184     16          4.160          0.012          5.449          0.000          0.284          0.000          1.000        305.000          1.000          1.000          1.000          0.643          1.000          1.000          0.772          0.596        288.160          2.479          2.277          0.000          0.000         77.920          0.288
   1992    185     17          4.181          0.015          6.427          0.000          0.338          0.000          1.000        316.250          1.000          1.000          1.000          0.630          1.000          1.000          0.784          0.616        286.169          2.463          1.753          0.000          0.000         77.178          0.218
   1992    186     18          4.205          0.020          7.294          0.000          0.388          0.000          1.000        327.500          1.000          1.000          1.000          0.600          1.000          1.000          0.811          0.659        284.562          2.451          1.457          0.000          0.000         76.470          0.175
   1992    187     19          4.226          0.026          9.228          0.000          0.472          0.000          1.000        338.750          1.000          1.000          1.000          0.603          1.000          1.000          0.840          0.706        285.448          2.455          2.335          0.000          0.000         75.323          0.145
   1992    188     20          4.244          0.032         11.624          0.000          0.585          0.000          1.000        350.000          1.000          1.000          1.000          0.569          1.000          1.000          0.791          0.626        282.914          2.438          2.163          0.000          0.000         73.789          0.152
   1992    189     21          4.262          0.040         14.267          0.000          0.709          0.000          1.000        361.250          1.000          1.000          1.000          0.539          1.000          1.000          0.776          0.603        280.876          2.424          1.806          0.000          0.000         72.102          0.174
   1992    190     22          4.281          0.049         17.600          0.000          0.869          0.000          1.000        372.500          1.000          1.000          1.000          0.521          1.000          1.000          0.768          0.590        279.144          2.413          1.246          0.000          0.000         69.954          0.199
   1992    191     23          4.296          0.059         21.481          0.000          1.055          0.000          1.002        383.750          1.000          1.000          1.000          0.504          1.000          1.000          0.767          0.588        277.660          2.405          1.013          0.000          0.000         67.445          0.232
   1992    192     24          4.313          0.072         25.846          0.000          1.271          0.000          1.008        395.000          1.000          1.000          1.000          0.490          1.000          1.000          0.767          0.589        276.132          2.396          0.876          0.000          0.000         64.543          0.263
   1992    193     25          4.327          0.085         31.070          0.000          1.525          0.000          1.017        406.250          1.000          1.000          1.000          0.477          1.000          1.000          0.778          0.605        274.401          2.386          0.783          0.000          0.000         61.122          0.299
   1992    194     26          4.341          0.101         36.728          0.000          1.809          0.000          1.028        417.500          1.000          1.000          1.000          0.462          1.000          1.000          0.783          0.613        272.428          2.375          0.715          0.000          0.000         57.300          0.338
   1992    195     27          4.355          0.119         42.684          0.000          2.111          0.000          1.040        428.750          1.000          1.000          1.000          0.446          1.000          1.000          0.796          0.634        270.512          2.364          0.662          0.000          0.000         53.252          0.378
   1992    196     28          4.370          0.142         49.222          0.000          2.437          0.000          1.055        440.000          1.000          1.000          1.000          0.431          1.000          1.000          0.809          0.655        268.503          2.353          0.619          0.000          0.000         48.873          0.421
   1992    197     29          4.388          0.175         55.745          0.000          2.770          0.000          1.073        451.250          1.000          1.000          1.000          0.416          1.000          1.000          0.819          0.672        266.508          2.342          0.583          0.000          0.000         44.392          0.463
   1992    198     30          4.407          0.222         59.628          0.000          3.026          0.000          1.093        462.500          1.000          1.000          1.000          0.402          1.000          1.000          0.836          0.698        265.355          2.336          0.553          0.000          0.000         40.975          0.505
   1992    199     31          4.428          0.273         63.084          0.000          3.232          0.000          1.121        473.750          1.000          1.000          1.000          0.410          1.000          1.000          0.880          0.775        266.487          2.345          0.630          0.000          0.000         38.213          0.543
   1992    200     32          4.452          0.332         67.022          0.000          3.428          0.000          1.228        485.000          1.000          1.000          1.000          0.643          1.000          1.000          0.909          0.827        300.318          2.537          0.761          0.000          0.000         35.423          0.453
   1992    201     33          4.473          0.424         74.179          0.000          3.702          0.000          1.326        496.250          1.000          1.000          1.000          0.619          1.000          1.000          0.922          0.851        298.172          2.515          1.369          0.000          0.000         31.642          0.428
   1992    202     34          4.486          0.487         80.001          0.000          3.977          0.000          1.390        507.500          1.000          1.000          1.000          0.593          1.000          1.000          0.894          0.800        296.277          2.499          1.132          0.000          0.000         27.891          0.458
   1992    203     35          4.503          0.578         86.446          0.000          4.245          0.000          1.473        518.750          1.000          1.000          1.000          0.570          1.000          1.000          0.896          0.803        294.211          2.484          1.441          0.000          0.000         24.261          0.472
   1992    204     36          4.519          0.664         92.212          0.000          4.451          0.000          1.548        530.000          1.000          1.000          1.000          0.548          1.000          1.000          0.887          0.786        291.841          2.469          1.338          0.000          0.000         21.466          0.497
   1992    205     37          4.537          0.756         98.351          0.000          4.613          0.000          1.632        541.250          1.000          1.000          1.000          0.529          1.000          1.000          0.869          0.755        289.632          2.455          0.989          0.000          0.000         19.291          0.517
   1992    206     38          4.554          0.856        105.010          0.000          4.739          0.000          1.711        552.500          1.000          1.000          1.000          0.505          1.000          1.000          0.833          0.694        286.544          2.437          1.659          0.000          0.000         17.604          0.547
   1992    207     39          4.572          0.940        110.612          0.000          4.839          0.000          1.788        563.750          1.000          1.000          1.000          0.484          1.000          1.000          0.782          0.611        283.970          2.422          1.346          0.000          0.000         16.297          0.585
   1992    208     40          4.590          1.029        116.513          0.000          4.919          0.000          1.864        575.000          1.000          1.000          1.000          0.465          1.000          1.000          0.744          0.553        281.509          2.409          1.337          0.000          0.000         15.275          0.628
   1992    209     41          4.608          1.122        123.342          0.000          4.984          0.000          1.936        586.250          1.000          1.000          1.000          0.447          1.000          1.000          0.700          0.490        278.871          2.394          1.395          0.000          0.000         14.472          0.677
   1992    210     42          4.628          1.216        131.423          0.000          5.049          0.000          2.002        597.500          1.000          1.000          1.000          0.620          1.000          0.967          0.645          0.416        305.585          2.550          1.561          0.000          0.000         13.642          0.654
   1992    211     43          4.649          1.310        139.190          0.000          5.100          0.000          2.033        608.750          1.000          1.000          1.000          0.591          1.000          0.875          0.583          0.340        301.823          2.521          1.541          0.000          0.000         13.039          0.670
   1992    212     44          4.671          1.405        147.093          0.000          5.142          0.000          2.033        614.250          1.000          1.000          1.000          0.560          1.000          0.792          0.528          0.279        297.770          2.495          1.586          0.000          0.000         12.580          0.713
   1992    213     45          4.693          1.502        154.140          0.000          5.178          0.000          2.033        619.750          1.000          1.000          1.000          0.531          1.000          0.713          0.475          0.226        293.963          2.472          1.399          0.000          0.000         12.235          0.762
   1992    214     46          4.717          1.584        159.619          0.000          5.210          0.000          2.033        625.250          1.000          1.000          1.000          0.507          1.000          0.650          0.434          0.188        291.643          2.458          1.134          0.000          0.000         11.973          0.811
   1992    215     47          4.740          1.670        165.370          0.000          5.240          0.000          2.033        630.750          1.000          1.000          1.000          0.503          1.000          0.611          0.407          0.166        291.449          2.457          1.153          0.000          0.000         11.747          0.859
   1992    216     48          4.766          1.754        170.926          0.000          5.269          0.000          2.033        636.250          1.000          1.000          1.000          0.488          1.000          0.569          0.379          0.144        289.065          2.443          1.184          0.000          0.000         11.550          0.888
   1992    217     49          4.788          1.846        177.082          0.000          6.181          0.000          2.033        641.750          1.000          1.000          1.000          0.472          1.000          0.534          0.356          0.127        286.378          2.428          1.243          0.000          0.000         58.756          0.915
   1992    218     50          4.811          1.971        185.392          0.000          7.060          0.000          2.033        647.250          1.000          1.000          1.000          0.631          1.000          0.796          0.531          0.282        313.809          2.581          1.042          0.000          0.000         45.969          0.848
   1992    219     51          4.834          2.099        193.939          0.000          7.691          0.000          2.192        652.750          1.000          1.000          1.000          0.610          1.000          1.000          0.674          0.454        311.232          2.559          0.803          0.000          0.000         36.929          0.814
   1992    220     52          4.862          2.244        203.633          0.000          8.159          0.000          2.521        658.250          1.000          1.000          1.000          0.597          1.000          1.000          0.756          0.571        310.110          2.550          0.886          0.000          0.000         30.280          0.777
   1992    221     53          4.886          2.408        214.564          0.000          8.509          0.000          2.823        663.750          1.000          1.000          1.000          0.577          1.000          1.000          0.793          0.629        306.581          2.529          0.880          0.000          0.000         25.332          0.792
   1992    222     54          4.909          2.592        226.823          0.000          8.769          0.000          3.088        669.250          1.000          1.000          1.000          0.554          1.000          1.000          0.794          0.630        304.528          2.516          0.862          0.000          0.000         21.674          0.817
   1992    223     55          4.929          2.813        242.322          0.000          8.972          0.000          3.323        674.750          1.000          1.000          1.000          0.538          1.000          1.000          0.767          0.588        300.958          2.496          0.981          0.000          0.000         18.842          0.852
   1992    224     56          4.950          3.030        259.447          0.000          9.135          0.000          3.543        680.250          1.000          1.000          1.000          0.517          1.000          1.000          0.709          0.502        294.700          2.464          1.024          0.000          0.000         16.632          0.887
   1992    225     57          4.974          3.244        274.638          0.000          9.261          0.000          3.690        685.750          1.000          1.000          1.000          0.484          1.000          0.962          0.641          0.411        288.470          2.433          0.901          0.000          0.000         14.967          0.916
   1992    226     58          4.999          3.443        291.725          0.000          9.357          0.000          3.764        691.250          1.000          1.000          1.000          0.454          1.000          0.883          0.589          0.347        285.738          2.419          0.608          0.000          0.000         13.731          0.945
   1992    227     59          5.000          3.598        307.421          0.000          9.440          0.000          3.963        696.750          1.000          1.000          1.000          0.439          1.000          0.790          0.527          0.278        281.642          2.398          0.933          0.000          0.000         12.747          0.986
   1992    228     60          5.076          3.736        321.112          0.000          9.511          0.000          3.972        702.250          1.000          1.000          1.000          0.420          1.000          0.714          0.478          0.227        277.131          2.376          0.861          0.000          0.000         11.975          1.027
   1992    229     61          5.118          3.852        334.859          0.000          9.571          0.000          3.950        707.750          1.000          1.000          1.000          0.399          1.000          0.669          0.453          0.199        272.727          2.354          0.862          0.000          0.000         11.360          1.070
   1992    230     62          5.169          3.985        347.794          0.000          9.623          0.000          3.904        713.250          1.000          1.000          1.000          0.380          1.000          0.622          0.428          0.172        267.635          2.330          0.901          0.000          0.000         10.860          1.100
   1992    231     63          5.227          4.114        358.891          0.000          9.668          0.000          3.841        718.750          1.000          1.000          1.000          0.359          1.000          0.589          0.414          0.154        263.878          2.311          0.811          0.000          0.000         10.482          1.123
   1992    232     64          5.271          4.222        371.097          0.000          9.724          0.000          3.790        724.250          1.000          1.000          1.000          0.549          1.000          0.573          0.413          0.146        301.231          2.534          0.813          0.000          0.000          9.908          1.091
   1992    233     65          5.311          4.319        382.827          0.000          9.770          0.000          3.741        729.750          1.000          1.000          1.000          0.534          1.000          0.546          0.407          0.132        297.521          2.504          0.797          0.000          0.000          9.483          1.103
   1992    234     66          5.351          4.411        392.284          0.000          9.809          0.000          3.692        735.250          1.000          1.000          1.000          0.514          1.000          0.519          0.401          0.120        294.656          2.484          0.658          0.000          0.000          9.158          1.136
   1992    235     67          5.396          4.495        401.538          0.000          9.843          0.000          3.635        740.750          1.000          1.000          1.000          0.498          1.000          0.504          0.403          0.113        292.085          2.467          0.669          0.000          0.000          8.888          1.159
   1992    236     68          5.442          4.562        409.535          0.000          9.873          0.000          3.575        746.250          1.000          1.000          1.000          0.485          1.000          0.495          0.409          0.109        289.736          2.452          0.587          0.000          0.000          8.658          1.179
   1992    237     69          5.496          4.644        420.425          0.000          9.900          0.000          3.504        751.750          1.000          1.000          1.000          0.472          1.000          0.494          0.422          0.109        287.228          2.437          0.823          0.000          0.000          8.479          1.188
   1992    238     70          5.543          4.722        431.744          0.000          9.924          0.000          3.442        757.250          1.000          1.000          1.000          0.459          1.000          0.485          0.436          0.105        284.295          2.421          0.823          0.000          0.000          8.335          1.209
   1992    239     71          5.583          4.780        441.092          0.000          9.951          0.000          3.388        762.750          1.000          1.000          1.000          0.637          1.000          0.469          0.447          0.098        321.666          2.612          0.672          0.000          0.000          8.144          1.170
   1992    240     72          5.624          4.820        448.133          0.000          9.974          0.000          3.333        768.250          1.000          1.000          1.000          0.619          1.000          0.460          0.461          0.094        319.738          2.595          0.511          0.000          0.000          7.993          1.163
