Summary_file = wheat.sum
Title = WHEAT SAMPLE Simulation - N120
   year    day    das          stage  zadok            lai        biomass          grain      biomass_n        grain_n        tillers      rootdepth            cep       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller            esw           sw()             es         runoff          drain          no3()          nh4()
 (year)  (day) (days)             ()     ()      (m^2/m^2)         (g/m2)        (g/m^2)         (g/m2)        (g/m^2)             ()           (mm)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)
   1992    169      1          1.999      5          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        257.002          2.330          2.097          0.000          0.000         73.968         10.559
   1992    170      2          2.000      5          0.000          0.000          0.000          0.000          0.000          0.000         55.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        254.346          2.312          2.656          0.000          0.000         75.429          8.806
   1992    171      3          2.325      7          0.000          0.000          0.000          0.000          0.000          0.000         80.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        252.772          2.302          1.574          0.000          0.000         76.718          7.234
   1992    172      4          2.480      7          0.000          0.000          0.000          0.000          0.000          0.000        105.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        251.608          2.295          1.164          0.000          0.000         77.825          5.875
   1992    173      5          2.616      8          0.000          0.000          0.000          0.000          0.000          0.000        130.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        250.640          2.289          0.968          0.000          0.000         78.711          4.780
   1992    174      6          2.762      9          0.000          0.000          0.000          0.000          0.000          0.000        155.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        249.793          2.284          0.847          0.000          0.000         79.424          3.885
   1992    175      7          2.923     10          0.000          0.000          0.000          0.000          0.000          0.000        170.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        249.031          2.279          0.762          0.000          0.000         80.003          3.148
   1992    176      8          3.000     10          0.006          0.572          0.000          0.036          0.000          1.000        185.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        256.724          2.329          2.307          0.000          0.000         80.457          2.483
   1992    177      9          4.000     11          0.008          0.768          0.000          0.036          0.000          1.000        200.000          0.028          1.000          1.000          1.000          0.639          1.000          1.000          1.000          1.000        254.380          2.312          2.516          0.000          0.000         80.800          1.975
   1992    178     10          4.045     11          0.008          0.869          0.000          0.048          0.000          1.000        215.000          0.073          1.000          1.000          1.000          0.822          1.000          0.914          0.618          0.371        262.093          2.359          2.243          0.000          0.000         80.855          1.579
   1992    179     11          4.063     11          0.009          1.007          0.000          0.056          0.000          1.000        230.000          0.128          1.000          1.000          1.000          0.722          1.000          1.000          0.880          0.716        259.467          2.340          2.571          0.000          0.000         80.896          1.237
   1992    180     12          4.083     11          0.009          1.168          0.000          0.063          0.000          1.000        245.000          0.182          1.000          1.000          1.000          0.659          1.000          1.000          0.930          0.772        257.340          2.325          2.073          0.000          0.000         80.914          0.947
   1992    181     13          4.102     11          0.010          1.341          0.000          0.068          0.000          1.000        260.000          0.252          1.000          1.000          1.000          0.593          1.000          1.000          0.907          0.715        254.815          2.308          2.455          0.000          0.000         80.919          0.742
   1992    182     14          4.122     11          0.011          1.520          0.000          0.072          0.000          1.000        275.000          0.313          1.000          1.000          1.000          0.553          1.000          1.000          0.839          0.585        253.067          2.296          1.687          0.000          0.000         80.911          0.578
   1992    183     15          4.141     11          0.013          1.754          0.000          0.102          0.000          1.000        290.000          0.381          1.000          1.000          1.000          1.000          1.000          1.000          0.755          0.477        290.365          2.500          2.621          0.413          0.000         80.039          0.397
   1992    184     16          4.160     11          0.015          2.044          0.000          0.117          0.000          1.000        305.000          0.480          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        288.056          2.478          2.410          0.000          0.000         79.686          0.290
   1992    185     17          4.181     12          0.018          2.396          0.000          0.135          0.000          1.000        316.250          0.601          1.000          1.000          1.000          0.975          1.000          1.000          1.000          1.000        286.199          2.463          1.736          0.000          0.000         79.404          0.218
   1992    186     18          4.205     12          0.022          2.770          0.000          0.153          0.000          1.000        327.500          0.676          1.000          1.000          1.000          0.919          1.000          1.000          0.997          1.000        284.539          2.451          1.585          0.000          0.000         79.128          0.175
   1992    187     19          4.226     12          0.028          3.411          0.000          0.184          0.000          1.000        338.750          0.862          1.000          1.000          1.000          0.921          1.000          1.000          0.964          0.965        285.346          2.455          2.607          0.000          0.000         78.621          0.145
   1992    188     20          4.244     12          0.034          4.159          0.000          0.219          0.000          1.000        350.000          1.140          1.000          1.000          1.000          0.855          1.000          1.000          0.953          0.930        282.784          2.437          2.484          0.000          0.000         78.048          0.155
   1992    189     21          4.262     12          0.041          5.022          0.000          0.256          0.000          1.000        361.250          1.255          1.000          1.000          1.000          0.812          1.000          1.000          0.925          0.873        281.202          2.427          1.467          0.000          0.000         77.438          0.180
   1992    190     22          4.281     12          0.049          6.116          0.000          0.305          0.000          1.000        372.500          1.502          1.000          1.000          1.000          0.781          1.000          1.000          0.886          0.807        279.836          2.418          1.120          0.000          0.000         76.645          0.209
   1992    191     23          4.296     13          0.058          7.321          0.000          0.359          0.000          1.090        383.750          1.749          1.000          1.000          1.000          0.754          1.000          1.000          0.865          0.771        278.646          2.410          0.942          0.000          0.000         75.737          0.245
   1992    192     24          4.313     20          0.069          8.795          0.000          0.424          0.000          1.182        395.000          2.104          1.000          1.000          1.000          0.731          1.000          1.000          0.860          0.749        277.462          2.403          0.829          0.000          0.000         74.650          0.281
   1992    193     25          4.327     20          0.081         10.462          0.000          0.499          0.000          1.257        406.250          2.650          1.000          1.000          1.000          0.709          1.000          1.000          0.845          0.729        276.167          2.396          0.749          0.000          0.000         73.339          0.321
   1992    194     26          4.341     20          0.095         12.463          0.000          0.587          0.000          1.335        417.500          3.420          1.000          1.000          1.000          0.686          1.000          1.000          0.850          0.723        274.709          2.387          0.689          0.000          0.000         71.802          0.363
   1992    195     27          4.355     20          0.110         14.687          0.000          0.674          0.000          1.403        428.750          4.252          1.000          1.000          1.000          0.662          1.000          1.000          0.842          0.714        273.235          2.379          0.641          0.000          0.000         70.268          0.403
   1992    196     28          4.370     20          0.130         17.359          0.000          0.747          0.000          1.477        440.000          5.217          1.000          1.000          1.000          0.640          1.000          1.000          0.816          0.670        271.669          2.370          0.602          0.000          0.000         69.007          0.443
   1992    197     29          4.388     20          0.154         20.403          0.000          0.821          0.000          1.549        451.250          6.251          1.000          1.000          1.000          0.616          1.000          1.000          0.728          0.546        270.066          2.361          0.569          0.000          0.000         67.791          0.483
   1992    198     30          4.407     21          0.182         23.036          0.000          0.880          0.000          1.612        462.500          6.721          1.000          1.000          1.000          0.594          1.000          0.989          0.630          0.434        269.055          2.356          0.541          0.000          0.000         66.896          0.522
   1992    199     31          4.428     21          0.214         25.382          0.000          0.949          0.000          1.670        473.750          6.907          1.000          1.000          1.000          0.605          1.000          0.904          0.537          0.363        270.047          2.363          0.821          0.000          0.000         65.906          0.558
   1992    200     32          4.452     21          0.257         28.255          0.000          1.409          0.000          1.732        485.000          7.250          1.000          1.000          1.000          1.000          1.000          0.879          0.503          0.343        303.768          2.549          0.937          0.000          0.000         58.749          0.465
   1992    201     33          4.473     21          0.343         34.973          0.000          1.710          0.000          1.884        496.250          8.093          1.000          1.000          1.000          0.978          1.000          1.000          1.000          1.000        301.362          2.526          1.563          0.000          0.000         54.486          0.438
   1992    202     34          4.486     21          0.405         41.301          0.000          1.971          0.000          1.975        507.500          9.052          1.000          1.000          1.000          0.929          1.000          1.000          0.992          1.000        299.251          2.510          1.152          0.000          0.000         50.851          0.466
   1992    203     35          4.503     21          0.492         48.513          0.000          2.269          0.000          2.090        518.750         10.116          1.000          1.000          1.000          0.886          1.000          1.000          0.957          0.939        297.048          2.495          1.339          0.000          0.000         46.747          0.479
   1992    204     36          4.519     21          0.577         54.543          0.000          2.525          0.000          2.190        530.000         11.361          1.000          1.000          1.000          0.844          1.000          1.000          0.931          0.898        294.586          2.480          1.218          0.000          0.000         43.200          0.502
   1992    205     37          4.537     21          0.678         60.723          0.000          2.774          0.000          2.295        541.250         12.778          1.000          1.000          1.000          0.799          1.000          1.000          0.927          0.889        291.684          2.462          1.485          0.000          0.000         39.750          0.521
   1992    206     38          4.554     21          0.785         67.272          0.000          3.026          0.000          2.393        552.500         14.400          1.000          1.000          1.000          0.753          1.000          1.000          0.917          0.875        288.437          2.444          1.625          0.000          0.000         36.245          0.546
   1992    207     39          4.572     21          0.891         72.718          0.000          3.247          0.000          2.487        563.750         15.776          1.000          1.000          1.000          0.712          1.000          1.000          0.905          0.855        285.716          2.428          1.344          0.000          0.000         33.172          0.576
   1992    208     40          4.590     21          1.002         78.396          0.000          3.462          0.000          2.577        575.000         17.025          1.000          1.000          1.000          0.675          1.000          1.000          0.908          0.861        283.131          2.414          1.337          0.000          0.000         30.192          0.610
   1992    209     41          4.608     22          1.121         84.841          0.000          3.591          0.000          2.663        586.250         18.378          1.000          1.000          1.000          0.641          1.000          1.000          0.905          0.856        280.369          2.399          1.409          0.000          0.000         28.425          0.646
   1992    210     42          4.628     22          1.241         92.891          0.000          4.187          0.000          2.772        597.500         20.361          1.000          1.000          1.000          0.961          1.000          1.000          0.844          0.763        306.786          2.553          1.600          0.000          0.000         19.860          0.610
   1992    211     43          4.649     22          1.394        101.598          0.000          4.512          0.000          2.912        608.750         23.234          1.000          1.000          1.000          0.904          1.000          1.000          0.984          0.985        302.350          2.521          1.563          0.000          0.000         15.237          0.605
   1992    212     44          4.671     22          1.557        111.694          0.000          4.844          0.000          3.044        614.250         26.870          1.000          1.000          1.000          0.839          1.000          1.000          0.977          0.975        297.144          2.490          1.570          0.000          0.000         10.510          0.637
   1992    213     45          4.693     22          1.735        121.984          0.000          4.976          0.000          3.171        619.750         30.928          1.000          1.000          1.000          0.775          1.000          1.000          0.954          0.937        291.735          2.459          1.351          0.000          0.000          8.722          0.704
   1992    214     46          4.717     22          1.911        130.998          0.000          5.039          0.000          3.293        625.250         33.179          1.000          1.000          1.000          0.713          1.000          1.000          0.861          0.792        288.418          2.440          1.066          0.000          0.000          7.978          0.776
   1992    215     47          4.739     22          2.090        141.349          0.000          5.079          0.000          3.402        630.750         35.340          1.000          1.000          1.000          0.697          1.000          1.000          0.776          0.673        287.204          2.435          1.053          0.000          0.000          7.581          0.845
   1992    216     48          4.766     22          2.301        152.313          0.000          5.102          0.000          3.506        636.250         38.071          1.000          1.000          1.000          0.661          1.000          1.000          0.679          0.547        283.420          2.414          1.054          0.000          0.000          7.449          0.892
   1992    217     49          4.788     23          2.465        165.537          0.000          5.513          0.000          3.577        641.750         41.649          1.000          1.000          1.000          0.621          1.000          0.996          0.586          0.441        278.771          2.390          1.071          0.000          0.000         61.500          0.928
   1992    218     50          4.810     23          2.641        177.635          0.000          6.926          0.000          3.649        647.250         44.214          1.000          1.000          1.000          0.903          1.000          1.000          0.599          0.456        305.320          2.548          0.886          0.000          0.000         39.942          0.870
   1992    219     51          4.834     23          2.831        187.513          0.000          7.422          0.000          3.794        652.750         46.581          1.000          1.000          1.000          0.860          1.000          1.000          0.908          0.868        302.273          2.522          0.681          0.000          0.000         32.410          0.848
   1992    220     52          4.862     23          3.047        198.696          0.000          7.782          0.000          3.960        658.250         48.757          1.000          1.000          1.000          0.835          1.000          1.000          0.967          0.965        300.748          2.511          0.748          0.000          0.000         26.939          0.819
   1992    221     53          4.886     23          3.291        211.271          0.000          8.113          0.000          4.096        663.750         52.275          1.000          1.000          1.000          0.798          1.000          1.000          0.980          0.991        296.491          2.485          0.739          0.000          0.000         21.810          0.831
   1992    222     54          4.908     23          3.554        225.321          0.000          8.460          0.000          4.213        669.250         53.850          1.000          1.000          1.000          0.751          1.000          1.000          0.972          0.978        294.193          2.471          0.723          0.000          0.000         16.443          0.854
