Summary_file = wheat.sum
Title = WHEAT SAMPLE Simulation - N120
   year    day    das          stage  zadok            lai        biomass          grain      biomass_n        grain_n        tillers      rootdepth            cep       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller            esw           sw()             es         runoff          drain          no3()          nh4()
 (year)  (day) (days)             ()     ()      (m^2/m^2)         (g/m2)        (g/m^2)         (g/m2)        (g/m^2)             ()           (mm)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)
   1992    169      1          1.999      5          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        257.002          2.330          2.097          0.000          0.000         73.968         10.559
   1992    170      2          2.000      5          0.000          0.000          0.000          0.000          0.000          0.000         55.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        254.346          2.312          2.656          0.000          0.000         75.429          8.806
   1992    171      3          2.325      7          0.000          0.000          0.000          0.000          0.000          0.000         80.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        252.772          2.302          1.574          0.000          0.000         76.718          7.234
   1992    172      4          2.480      7          0.000          0.000          0.000          0.000          0.000          0.000        105.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        251.608          2.295          1.164          0.000          0.000         77.825          5.875
   1992    173      5          2.616      8          0.000          0.000          0.000          0.000          0.000          0.000        130.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        250.640          2.289          0.968          0.000          0.000         78.711          4.780
   1992    174      6          2.762      9          0.000          0.000          0.000          0.000          0.000          0.000        155.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        249.793          2.284          0.847          0.000          0.000         79.424          3.885
   1992    175      7          2.923     10          0.000          0.000          0.000          0.000          0.000          0.000        170.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        249.031          2.279          0.762          0.000          0.000         80.003          3.148
   1992    176      8          3.000     10          0.006          0.572          0.000          0.036          0.000          1.000        185.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        256.724          2.329          2.307          0.000          0.000         80.457          2.483
   1992    177      9          4.000     11          0.007          0.824          0.000          0.036          0.000          1.000        200.000          0.069          1.000          1.000          1.000          0.642          1.000          1.000          1.000          1.000        254.440          2.313          2.415          0.000          0.000         80.800          1.975
   1992    178     10          4.045     11          0.007          1.028          0.000          0.054          0.000          1.000        215.000          0.148          1.000          1.000          1.000          0.825          1.000          0.806          0.859          0.289        262.201          2.360          2.160          0.000          0.000         80.630          1.578
   1992    179     11          4.063     11          0.008          1.324          0.000          0.069          0.000          1.000        230.000          0.263          1.000          1.000          1.000          0.726          1.000          1.000          0.928          0.632        259.618          2.340          2.469          0.000          0.000         80.468          1.236
   1992    180     12          4.083     11          0.008          1.661          0.000          0.084          0.000          1.000        245.000          0.378          1.000          1.000          1.000          0.661          1.000          1.000          0.913          0.661        257.426          2.325          2.076          0.000          0.000         80.292          0.946
   1992    181     13          4.102     11          0.010          2.018          0.000          0.093          0.000          1.000        260.000          0.533          1.000          1.000          1.000          0.597          1.000          1.000          0.857          0.600        254.940          2.308          2.332          0.000          0.000         80.175          0.740
   1992    182     14          4.122     11          0.011          2.374          0.000          0.102          0.000          1.000        275.000          0.670          1.000          1.000          1.000          0.547          1.000          1.000          0.750          0.446        252.840          2.295          1.962          0.000          0.000         80.061          0.574
   1992    183     15          4.141     11          0.012          2.806          0.000          0.160          0.000          1.000        290.000          0.806          1.000          1.000          1.000          1.000          1.000          0.877          0.642          0.342        290.359          2.500          2.453          0.292          0.000         78.449          0.393
   1992    184     16          4.160     11          0.015          3.382          0.000          0.191          0.000          1.000        305.000          1.032          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        288.094          2.479          2.238          0.000          0.000         77.713          0.286
   1992    185     17          4.181     12          0.019          4.044          0.000          0.224          0.000          1.000        316.250          1.315          1.000          1.000          1.000          0.975          1.000          1.000          1.000          1.000        286.050          2.462          1.762          0.000          0.000         77.062          0.217
   1992    186     18          4.205     12          0.025          4.804          0.000          0.259          0.000          1.000        327.500          1.495          1.000          1.000          1.000          0.920          1.000          1.000          0.992          1.000        284.454          2.451          1.415          0.000          0.000         76.448          0.175
   1992    187     19          4.226     12          0.031          6.039          0.000          0.320          0.000          1.000        338.750          1.943          1.000          1.000          1.000          0.927          1.000          1.000          0.939          0.956        285.353          2.455          2.253          0.000          0.000         75.233          0.145
   1992    188     20          4.244     12          0.039          7.504          0.000          0.385          0.000          1.000        350.000          2.604          1.000          1.000          1.000          0.863          1.000          1.000          0.948          0.931        282.810          2.437          2.083          0.000          0.000         73.875          0.151
   1992    189     21          4.262     12          0.047          9.149          0.000          0.454          0.000          1.000        361.250          2.870          1.000          1.000          1.000          0.806          1.000          1.000          0.919          0.870        280.768          2.424          1.776          0.000          0.000         72.477          0.173
   1992    190     22          4.281     12          0.058         11.194          0.000          0.542          0.000          1.000        372.500          3.421          1.000          1.000          1.000          0.768          1.000          1.000          0.873          0.798        278.778          2.411          1.438          0.000          0.000         70.697          0.196
   1992    191     23          4.296     13          0.069         13.432          0.000          0.638          0.000          1.088        383.750          3.948          1.000          1.000          1.000          0.736          1.000          1.000          0.849          0.758        277.220          2.402          1.032          0.000          0.000         68.696          0.228
   1992    192     24          4.313     20          0.083         16.026          0.000          0.749          0.000          1.177        395.000          4.661          1.000          1.000          1.000          0.709          1.000          1.000          0.842          0.733        275.618          2.393          0.888          0.000          0.000         66.411          0.259
   1992    193     25          4.327     20          0.097         18.908          0.000          0.874          0.000          1.250        406.250          5.679          1.000          1.000          1.000          0.683          1.000          1.000          0.825          0.717        273.808          2.382          0.792          0.000          0.000         63.798          0.294
   1992    194     26          4.341     20          0.114         22.143          0.000          0.981          0.000          1.324        417.500          7.004          1.000          1.000          1.000          0.655          1.000          1.000          0.829          0.710        271.762          2.371          0.721          0.000          0.000         61.587          0.332
   1992    195     27          4.355     20          0.131         25.529          0.000          1.063          0.000          1.388        428.750          8.347          1.000          1.000          1.000          0.625          1.000          1.000          0.768          0.630        269.752          2.360          0.667          0.000          0.000         59.894          0.372
   1992    196     28          4.370     20          0.151         29.300          0.000          1.144          0.000          1.448        440.000          9.824          1.000          1.000          1.000          0.596          1.000          1.000          0.687          0.517        267.651          2.349          0.623          0.000          0.000         58.253          0.414
   1992    197     29          4.388     20          0.175         33.240          0.000          1.223          0.000          1.503        451.250         11.268          1.000          1.000          1.000          0.567          1.000          0.969          0.601          0.417        265.621          2.338          0.587          0.000          0.000         56.693          0.457
   1992    198     30          4.407     21          0.204         36.395          0.000          1.286          0.000          1.553        462.500         11.826          1.000          1.000          1.000          0.541          1.000          0.875          0.511          0.340        264.506          2.332          0.556          0.000          0.000         55.545          0.499
   1992    199     31          4.428     21          0.233         39.407          0.000          1.358          0.000          1.599        473.750         12.035          1.000          1.000          1.000          0.556          1.000          0.817          0.414          0.297        265.664          2.341          0.633          0.000          0.000         54.314          0.537
   1992    200     32          4.452     21          0.268         42.761          0.000          2.083          0.000          1.650        485.000         12.382          1.000          1.000          1.000          1.000          1.000          0.788          0.354          0.276        299.564          2.534          0.754          0.000          0.000         41.722          0.448
   1992    201     33          4.473     21          0.367         50.468          0.000          2.395          0.000          1.797        496.250         13.220          1.000          1.000          1.000          0.950          1.000          1.000          1.000          1.000        297.391          2.512          1.335          0.000          0.000         37.362          0.424
   1992    202     34          4.486     21          0.435         56.814          0.000          2.653          0.000          1.885        507.500         14.051          1.000          1.000          1.000          0.903          1.000          1.000          0.966          0.979        295.535          2.496          1.025          0.000          0.000         33.805          0.454
   1992    203     35          4.503     21          0.531         63.850          0.000          2.937          0.000          1.997        518.750         14.951          1.000          1.000          1.000          0.861          1.000          1.000          0.942          0.938        293.498          2.482          1.336          0.000          0.000         29.915          0.468
   1992    204     36          4.519     21          0.622         69.746          0.000          3.181          0.000          2.094        530.000         16.006          1.000          1.000          1.000          0.820          1.000          1.000          0.922          0.910        291.200          2.466          1.244          0.000          0.000         26.555          0.493
   1992    205     37          4.537     21          0.731         75.855          0.000          3.422          0.000          2.197        541.250         17.220          1.000          1.000          1.000          0.782          1.000          1.000          0.920          0.905        288.879          2.452          1.107          0.000          0.000         23.242          0.512
   1992    206     38          4.554     21          0.842         82.468          0.000          3.668          0.000          2.293        552.500         18.640          1.000          1.000          1.000          0.738          1.000          1.000          0.914          0.895        285.822          2.434          1.638          0.000          0.000         19.849          0.538
   1992    207     39          4.572     21          0.950         88.035          0.000          3.886          0.000          2.385        563.750         19.859          1.000          1.000          1.000          0.699          1.000          1.000          0.901          0.876        283.261          2.419          1.341          0.000          0.000         16.832          0.570
   1992    208     40          4.590     21          1.064         93.878          0.000          4.037          0.000          2.474        575.000         20.972          1.000          1.000          1.000          0.664          1.000          1.000          0.904          0.880        280.824          2.406          1.323          0.000          0.000         14.776          0.615
   1992    209     41          4.608     21          1.180        100.639          0.000          4.087          0.000          2.558        586.250         22.203          1.000          1.000          1.000          0.631          1.000          1.000          0.868          0.830        278.206          2.391          1.388          0.000          0.000         14.170          0.669
   1992    210     42          4.628     22          1.291        109.016          0.000          4.297          0.000          2.659        597.500         23.991          1.000          1.000          1.000          0.954          1.000          1.000          0.769          0.701        304.859          2.547          1.558          0.000          0.000         11.249          0.651
   1992    211     43          4.649     22          1.410        117.991          0.000          4.330          0.000          2.760        608.750         26.558          1.000          1.000          1.000          0.898          1.000          1.000          0.733          0.652        300.763          2.516          1.529          0.000          0.000         10.887          0.696
   1992    212     44          4.671     22          1.520        128.170          0.000          4.488          0.000          2.842        614.250         29.734          1.000          1.000          1.000          0.837          1.000          1.000          0.621          0.520        296.025          2.487          1.562          0.000          0.000          8.745          0.764
   1992    213     45          4.693     22          1.633        138.285          0.000          4.559          0.000          2.916        619.750         33.192          1.000          1.000          1.000          0.776          1.000          1.000          0.561          0.453        291.170          2.459          1.398          0.000          0.000          7.884          0.829
   1992    214     46          4.717     22          1.749        146.197          0.000          4.599          0.000          2.980        625.250         34.904          1.000          1.000          1.000          0.720          1.000          0.915          0.482          0.372        288.349          2.442          1.108          0.000          0.000          7.509          0.886
   1992    215     47          4.739     22          1.857        154.514          0.000          4.628          0.000          3.032        630.750         36.409          1.000          1.000          1.000          0.708          1.000          0.852          0.425          0.323        287.729          2.440          1.116          0.000          0.000          7.307          0.937
   1992    216     48          4.766     22          1.982        162.501          0.000          4.650          0.000          3.084        636.250         38.133          1.000          1.000          1.000          0.677          1.000          0.786          0.367          0.275        284.865          2.423          1.140          0.000          0.000          7.215          0.967
   1992    217     49          4.788     22          2.073        171.386          0.000          5.372          0.000          3.122        641.750         40.217          1.000          1.000          1.000          0.645          1.000          0.733          0.316          0.239        281.598          2.406          1.184          0.000          0.000         56.735          0.987
   1992    218     50          4.810     22          2.216        181.493          0.000          7.073          0.000          3.183        647.250         42.074          1.000          1.000          1.000          0.938          1.000          0.927          0.484          0.382        308.746          2.562          0.995          0.000          0.000         31.124          0.914
   1992    219     51          4.834     22          2.388        190.422          0.000          7.507          0.000          3.334        652.750         43.928          1.000          1.000          1.000          0.898          1.000          1.000          0.927          0.911        306.127          2.539          0.765          0.000          0.000         24.566          0.879
   1992    220     52          4.862     22          2.583        200.603          0.000          7.810          0.000          3.508        658.250         45.645          1.000          1.000          1.000          0.875          1.000          1.000          0.984          0.999        304.973          2.530          0.837          0.000          0.000         19.946          0.840
   1992    221     53          4.886     23          2.806        212.137          0.000          8.092          0.000          3.651        663.750         48.442          1.000          1.000          1.000          0.840          1.000          1.000          0.994          1.000        301.353          2.508          0.824          0.000          0.000         15.553          0.849
   1992    222     54          4.908     23          3.047        225.125          0.000          8.403          0.000          3.776        669.250         49.703          1.000          1.000          1.000          0.797          1.000          1.000          0.984          1.000        299.290          2.494          0.801          0.000          0.000         10.737          0.875
