Summary_file = wheat.sum
Title = WHEAT SAMPLE Simulation - N120
   year    day    das          stage            lai        biomass          grain      biomass_n        grain_n        tillers      rootdepth       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller            esw           sw()             es         runoff          drain          no3()          nh4()
 (year)  (day) (days)             ()      (m^2/m^2)         (g/m2)        (g/m^2)         (g/m2)        (g/m^2)             ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)
   1992    169      1          1.999          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000        257.002          2.330          2.097          0.000          0.000         73.968         10.559
   1992    170      2          2.000          0.000          0.000          0.000          0.000          0.000          0.000         55.000          1.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000        254.346          2.312          2.656          0.000          0.000         75.429          8.806
   1992    171      3          2.325          0.000          0.000          0.000          0.000          0.000          0.000         80.000          1.000          1.000          1.000          0.416          1.000          1.000          1.000          1.000        252.772          2.302          1.574          0.000          0.000         76.718          7.234
   1992    172      4          2.480          0.000          0.000          0.000          0.000          0.000          0.000        105.000          1.000          1.000          1.000          0.401          1.000          1.000          1.000          1.000        251.608          2.295          1.164          0.000          0.000         77.825          5.875
   1992    173      5          2.616          0.000          0.000          0.000          0.000          0.000          0.000        130.000          1.000          1.000          1.000          0.389          1.000          1.000          1.000          1.000        250.640          2.289          0.968          0.000          0.000         78.711          4.780
   1992    174      6          2.762          0.000          0.000          0.000          0.000          0.000          0.000        155.000          1.000          1.000          1.000          0.379          1.000          1.000          1.000          1.000        249.793          2.284          0.847          0.000          0.000         79.424          3.885
   1992    175      7          2.923          0.000          0.000          0.000          0.000          0.000          0.000        170.000          1.000          1.000          1.000          0.372          1.000          1.000          1.000          1.000        249.031          2.279          0.762          0.000          0.000         80.003          3.148
   1992    176      8          3.000          0.006          0.572          0.000          0.036          0.000          1.000        185.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        256.724          2.329          2.307          0.000          0.000         80.457          2.483
   1992    177      9          4.000          0.006          0.586          0.000          0.036          0.000          1.000        200.000          1.000          1.000          1.000          0.451          1.000          1.000          1.000          1.000        254.434          2.313          2.427          0.000          0.000         80.800          1.975
   1992    178     10          4.045          0.006          0.600          0.000          0.037          0.000          1.000        215.000          1.000          1.000          1.000          0.549          1.000          1.000          0.934          0.952        262.171          2.360          2.175          0.000          0.000         80.789          1.579
   1992    179     11          4.063          0.006          0.622          0.000          0.038          0.000          1.000        230.000          1.000          1.000          1.000          0.496          1.000          1.000          0.950          0.973        259.580          2.340          2.490          0.000          0.000         80.722          1.236
   1992    180     12          4.083          0.007          0.656          0.000          0.040          0.000          1.000        245.000          1.000          1.000          1.000          0.461          1.000          1.000          0.945          0.974        257.402          2.325          2.080          0.000          0.000         80.609          0.946
   1992    181     13          4.102          0.007          0.698          0.000          0.042          0.000          1.000        260.000          1.000          1.000          1.000          0.426          1.000          1.000          0.929          0.956        254.908          2.308          2.369          0.000          0.000         80.428          0.741
   1992    182     14          4.122          0.008          0.755          0.000          0.044          0.000          1.000        275.000          1.000          1.000          1.000          0.401          1.000          1.000          0.920          0.938        252.908          2.295          1.892          0.000          0.000         80.244          0.575
   1992    183     15          4.141          0.009          0.829          0.000          0.048          0.000          1.000        290.000          1.000          1.000          1.000          0.643          1.000          1.000          0.903          0.903        290.343          2.500          2.514          0.331          0.000         79.641          0.394
   1992    184     16          4.160          0.010          0.919          0.000          0.052          0.000          1.000        305.000          1.000          1.000          1.000          0.643          1.000          1.000          0.881          0.855        288.068          2.478          2.301          0.000          0.000         79.198          0.287
   1992    185     17          4.181          0.012          1.048          0.000          0.058          0.000          1.000        316.250          1.000          1.000          1.000          0.629          1.000          1.000          0.874          0.832        286.104          2.463          1.761          0.000          0.000         78.819          0.218
   1992    186     18          4.205          0.015          1.239          0.000          0.067          0.000          1.000        327.500          1.000          1.000          1.000          0.600          1.000          1.000          0.858          0.800        284.483          2.451          1.501          0.000          0.000         78.451          0.175
   1992    187     19          4.226          0.017          1.476          0.000          0.078          0.000          1.000        338.750          1.000          1.000          1.000          0.602          1.000          1.000          0.814          0.735        285.347          2.455          2.452          0.000          0.000         77.904          0.145
   1992    188     20          4.244          0.021          1.759          0.000          0.093          0.000          1.000        350.000          1.000          1.000          1.000          0.567          1.000          1.000          0.821          0.716        282.821          2.437          2.322          0.000          0.000         77.215          0.153
   1992    189     21          4.262          0.025          2.109          0.000          0.108          0.000          1.000        361.250          1.000          1.000          1.000          0.540          1.000          1.000          0.832          0.713        280.998          2.425          1.663          0.000          0.000         76.514          0.177
   1992    190     22          4.281          0.030          2.568          0.000          0.130          0.000          1.000        372.500          1.000          1.000          1.000          0.523          1.000          1.000          0.807          0.664        279.467          2.416          1.198          0.000          0.000         75.603          0.203
   1992    191     23          4.296          0.035          3.074          0.000          0.154          0.000          1.002        383.750          1.000          1.000          1.000          0.508          1.000          1.000          0.801          0.645        278.157          2.408          0.987          0.000          0.000         74.559          0.237
   1992    192     24          4.313          0.041          3.727          0.000          0.186          0.000          1.008        395.000          1.000          1.000          1.000          0.495          1.000          1.000          0.809          0.643        276.848          2.400          0.859          0.000          0.000         73.322          0.271
   1992    193     25          4.327          0.048          4.458          0.000          0.222          0.000          1.017        406.250          1.000          1.000          1.000          0.482          1.000          1.000          0.806          0.635        275.409          2.391          0.771          0.000          0.000         71.834          0.309
   1992    194     26          4.341          0.057          5.373          0.000          0.267          0.000          1.029        417.500          1.000          1.000          1.000          0.469          1.000          1.000          0.822          0.649        273.793          2.382          0.705          0.000          0.000         70.113          0.350
   1992    195     27          4.355          0.066          6.403          0.000          0.317          0.000          1.042        428.750          1.000          1.000          1.000          0.456          1.000          1.000          0.825          0.653        272.193          2.373          0.654          0.000          0.000         68.233          0.392
   1992    196     28          4.370          0.078          7.709          0.000          0.378          0.000          1.058        440.000          1.000          1.000          1.000          0.443          1.000          1.000          0.830          0.659        270.518          2.364          0.613          0.000          0.000         66.124          0.433
   1992    197     29          4.388          0.095          9.363          0.000          0.454          0.000          1.077        451.250          1.000          1.000          1.000          0.430          1.000          1.000          0.821          0.650        268.837          2.355          0.578          0.000          0.000         63.850          0.474
   1992    198     30          4.407          0.117         11.236          0.000          0.539          0.000          1.101        462.500          1.000          1.000          1.000          0.418          1.000          1.000          0.804          0.637        267.801          2.350          0.549          0.000          0.000         61.967          0.514
   1992    199     31          4.428          0.144         13.483          0.000          0.638          0.000          1.132        473.750          1.000          1.000          1.000          0.425          1.000          1.000          0.773          0.626        268.857          2.357          0.733          0.000          0.000         60.181          0.552
   1992    200     32          4.452          0.182         16.592          0.000          0.771          0.000          1.230        485.000          1.000          1.000          1.000          0.643          1.000          1.000          0.756          0.613        302.630          2.545          0.827          0.000          0.000         57.794          0.459
   1992    201     33          4.473          0.220         20.381          0.000          0.936          0.000          1.319        496.250          1.000          1.000          1.000          0.628          1.000          1.000          0.739          0.588        300.423          2.523          1.357          0.000          0.000         54.513          0.433
   1992    202     34          4.486          0.248         23.421          0.000          1.094          0.000          1.380        507.500          1.000          1.000          1.000          0.602          1.000          1.000          0.760          0.580        298.419          2.507          1.095          0.000          0.000         51.167          0.461
   1992    203     35          4.503          0.291         27.756          0.000          1.285          0.000          1.466        518.750          1.000          1.000          1.000          0.580          1.000          1.000          0.808          0.633        296.321          2.493          1.287          0.000          0.000         47.347          0.474
   1992    204     36          4.519          0.334         31.975          0.000          1.487          0.000          1.544        530.000          1.000          1.000          1.000          0.558          1.000          1.000          0.802          0.627        293.928          2.478          1.167          0.000          0.000         43.536          0.497
   1992    205     37          4.537          0.389         37.122          0.000          1.717          0.000          1.630        541.250          1.000          1.000          1.000          0.537          1.000          1.000          0.814          0.653        291.465          2.463          1.014          0.000          0.000         39.511          0.516
   1992    206     38          4.554          0.448         42.738          0.000          1.971          0.000          1.712        552.500          1.000          1.000          1.000          0.513          1.000          1.000          0.812          0.657        288.335          2.445          1.466          0.000          0.000         35.256          0.540
   1992    207     39          4.572          0.515         48.618          0.000          2.240          0.000          1.793        563.750          1.000          1.000          1.000          0.491          1.000          1.000          0.817          0.667        285.809          2.430          1.208          0.000          0.000         31.257          0.569
   1992    208     40          4.590          0.592         54.114          0.000          2.503          0.000          1.871        575.000          1.000          1.000          1.000          0.472          1.000          1.000          0.818          0.682        283.516          2.417          1.246          0.000          0.000         27.569          0.602
   1992    209     41          4.608          0.682         59.823          0.000          2.744          0.000          1.947        586.250          1.000          1.000          1.000          0.455          1.000          1.000          0.836          0.713        281.054          2.404          1.423          0.000          0.000         24.310          0.637
   1992    210     42          4.628          0.794         66.372          0.000          2.985          0.000          2.120        597.500          1.000          1.000          1.000          0.627          1.000          1.000          0.835          0.710        307.955          2.558          1.701          0.000          0.000         21.033          0.603
   1992    211     43          4.649          0.930         73.085          0.000          3.164          0.000          2.299        608.750          1.000          1.000          1.000          0.598          1.000          1.000          0.817          0.677        304.292          2.530          1.744          0.000          0.000         18.660          0.600
   1992    212     44          4.671          1.075         80.650          0.000          3.301          0.000          2.474        614.250          1.000          1.000          1.000          0.567          1.000          1.000          0.772          0.600        300.090          2.503          1.840          0.000          0.000         16.894          0.620
   1992    213     45          4.693          1.214         88.438          0.000          3.408          0.000          2.614        619.750          1.000          1.000          1.000          0.540          1.000          1.000          0.701          0.490        296.117          2.480          1.311          0.000          0.000         15.566          0.652
   1992    214     46          4.717          1.338         94.930          0.000          3.491          0.000          2.691        625.250          1.000          1.000          1.000          0.512          1.000          0.933          0.629          0.387        293.392          2.464          1.320          0.000          0.000         14.573          0.691
   1992    215     47          4.740          1.438        101.796          0.000          3.561          0.000          2.718        630.750          1.000          1.000          1.000          0.506          1.000          0.851          0.580          0.322        292.836          2.462          1.313          0.000          0.000         13.778          0.738
   1992    216     48          4.766          1.543        108.291          0.000          3.620          0.000          2.718        636.250          1.000          1.000          1.000          0.489          1.000          0.764          0.529          0.259        290.098          2.446          1.336          0.000          0.000         13.145          0.776
   1992    217     49          4.788          1.627        115.352          0.000          4.533          0.000          2.718        641.750          1.000          1.000          1.000          0.471          1.000          0.690          0.488          0.212        287.055          2.429          1.387          0.000          0.000         60.671          0.824
   1992    218     50          4.811          1.758        124.641          0.000          5.174          0.000          2.903        647.250          1.000          1.000          1.000          0.629          1.000          1.000          0.728          0.503        314.185          2.581          1.163          0.000          0.000         51.503          0.775
   1992    219     51          4.834          1.887        132.336          0.000          5.639          0.000          3.204        652.750          1.000          1.000          1.000          0.607          1.000          1.000          0.833          0.665        311.696          2.560          0.891          0.000          0.000         44.993          0.759
   1992    220     52          4.862          2.029        141.137          0.000          6.037          0.000          3.561        658.250          1.000          1.000          1.000          0.594          1.000          1.000          0.896          0.774        310.632          2.551          0.979          0.000          0.000         39.468          0.737
   1992    221     53          4.886          2.182        151.128          0.000          6.421          0.000          3.860        663.750          1.000          1.000          1.000          0.575          1.000          1.000          0.928          0.827        307.241          2.531          0.969          0.000          0.000         34.128          0.762
   1992    222     54          4.909          2.323        162.385          0.000          6.818          0.000          4.124        669.250          1.000          1.000          1.000          0.553          1.000          1.000          0.938          0.841        305.198          2.518          0.949          0.000          0.000         28.573          0.796
   1992    223     55          4.929          2.459        176.580          0.000          7.132          0.000          4.358        674.750          1.000          1.000          1.000          0.537          1.000          1.000          0.939          0.836        301.740          2.499          1.087          0.000          0.000         24.217          0.837
   1992    224     56          4.950          2.605        192.112          0.000          7.378          0.000          4.593        680.250          1.000          1.000          1.000          0.516          1.000          1.000          0.898          0.740        295.839          2.468          1.153          0.000          0.000         20.838          0.874
   1992    225     57          4.974          2.757        206.372          0.000          7.568          0.000          4.759        685.750          1.000          1.000          1.000          0.487          1.000          1.000          0.845          0.620        290.138          2.440          0.698          0.000          0.000         18.278          0.906
   1992    226     58          4.999          2.896        223.834          0.000          7.710          0.000          4.869        691.250          1.000          1.000          1.000          0.456          1.000          1.000          0.802          0.527        286.826          2.422          1.142          0.000          0.000         16.392          0.938
   1992    227     59          5.000          3.001        240.751          0.000          7.832          0.000          4.896        696.750          1.000          1.000          1.000          0.440          1.000          0.959          0.741          0.409        282.292          2.400          1.071          0.000          0.000         14.895          0.982
   1992    228     60          5.076          3.092        255.381          0.000          7.935          0.000          4.858        702.250          1.000          1.000          1.000          0.419          1.000          0.847          0.690          0.319        277.399          2.375          0.991          0.000          0.000         13.729          1.027
   1992    229     61          5.118          3.174        269.765          0.000          8.020          0.000          4.812        707.750          1.000          1.000          1.000          0.396          1.000          0.777          0.664          0.269        272.697          2.352          0.995          0.000          0.000         12.813          1.073
   1992    230     62          5.169          3.274        283.069          0.000          8.092          0.000          4.750        713.250          1.000          1.000          1.000          0.376          1.000          0.710          0.640          0.224        267.345          2.326          1.041          0.000          0.000         12.080          1.108
   1992    231     63          5.227          3.385        294.322          0.000          8.153          0.000          4.677        718.750          1.000          1.000          1.000          0.353          1.000          0.661          0.629          0.194        263.421          2.307          0.936          0.000          0.000         11.526          1.136
   1992    232     64          5.271          3.474        306.585          0.000          8.229          0.000          4.618        724.250          1.000          1.000          1.000          0.544          1.000          0.635          0.633          0.179        300.644          2.531          0.935          0.000          0.000         10.709          1.101
   1992    233     65          5.311          3.551        318.289          0.000          8.290          0.000          4.564        729.750          1.000          1.000          1.000          0.528          1.000          0.599          0.630          0.159        296.823          2.501          0.914          0.000          0.000         10.109          1.112
   1992    234     66          5.351          3.622        327.652          0.000          8.341          0.000          4.511        735.250          1.000          1.000          1.000          0.508          1.000          0.564          0.628          0.141        293.884          2.480          0.754          0.000          0.000          9.656          1.142
   1992    235     67          5.396          3.693        336.759          0.000          8.384          0.000          4.450        740.750          1.000          1.000          1.000          0.492          1.000          0.544          0.634          0.131        291.247          2.462          0.765          0.000          0.000          9.290          1.164
   1992    236     68          5.442          3.751        344.581          0.000          8.421          0.000          4.387        746.250          1.000          1.000          1.000          0.479          1.000          0.529          0.645          0.124        288.852          2.447          0.670          0.000          0.000          8.987          1.183
   1992    237     69          5.496          3.823        355.179          0.000          8.454          0.000          4.312        751.750          1.000          1.000          1.000          0.466          1.000          0.525          0.663          0.122        286.280          2.432          0.937          0.000          0.000          8.750          1.192
   1992    238     70          5.543          3.892        366.096          0.000          8.483          0.000          4.247        757.250          1.000          1.000          1.000          0.452          1.000          0.510          0.683          0.115        283.309          2.415          0.936          0.000          0.000          8.561          1.215
   1992    239     71          5.583          3.946        375.037          0.000          8.514          0.000          4.191        762.750          1.000          1.000          1.000          0.631          1.000          0.488          0.700          0.106        320.676          2.608          0.762          0.000          0.000          8.324          1.177
   1992    240     72          5.624          3.984        381.735          0.000          8.542          0.000          4.134        768.250          1.000          1.000          1.000          0.613          1.000          0.475          0.718          0.100        318.750          2.591          0.578          0.000          0.000          8.139          1.171
