Summary_file = HTTcalculator.sum
Title = VENSIM/APSIM sample HTT calculator
       day      year            st1            sw1      daily_htt        sum_htt
     (day)    (year)             ()             ()             ()             ()
         1      1988         25.651          0.400          0.000          0.000
         2      1988         25.644          0.377          0.000          0.000
         3      1988         27.026          0.366          0.000          0.000
         4      1988         28.227          0.360          0.000          0.000
         5      1988         29.108          0.408          0.000          0.000
         6      1988         29.476          0.389          0.000          0.000
         7      1988         28.960          0.382          0.000          0.000
         8      1988         28.000          0.377          0.000          0.000
         9      1988         27.682          0.373          0.000          0.000
        10      1988         28.191          0.370          0.000          0.000
        11      1988         29.330          0.367          0.000          0.000
        12      1988         29.883          0.364          0.000          0.000
        13      1988         30.143          0.361          0.000          0.000
        14      1988         29.986          0.359          0.000          0.000
        15      1988         29.477          0.357          0.000          0.000
        16      1988         28.750          0.355          0.000          0.000
        17      1988         27.841          0.392          0.000          0.000
        18      1988         28.462          0.393          0.000          0.000
        19      1988         29.685          0.383          0.000          0.000
        20      1988         30.215          0.377          0.000          0.000
        21      1988         30.651          0.406          0.000          0.000
        22      1988         32.127          0.392          0.000          0.000
        23      1988         32.003          0.384          0.000          0.000
        24      1988         30.998          0.378          0.000          0.000
        25      1988         31.218          0.373          0.000          0.000
        26      1988         31.205          0.369          0.000          0.000
        27      1988         30.279          0.366          0.000          0.000
        28      1988         29.622          0.363          0.000          0.000
        29      1988         29.231          0.360          0.000          0.000
        30      1988         28.239          0.358          0.000          0.000
        31      1988         28.040          0.355          0.000          0.000
        32      1988         28.443          0.369          0.000          0.000
        33      1988         29.089          0.366          0.000          0.000
        34      1988         29.459          0.363          0.000          0.000
        35      1988         29.279          0.360          0.000          0.000
        36      1988         28.859          0.358          0.000          0.000
        37      1988         28.614          0.355          0.000          0.000
        38      1988         28.589          0.353          0.000          0.000
        39      1988         27.724          0.351          0.000          0.000
        40      1988         27.216          0.409          0.000          0.000
        41      1988         27.084          0.391          0.000          0.000
        42      1988         27.023          0.385          0.000          0.000
        43      1988         26.825          0.380          0.000          0.000
        44      1988         28.081          0.376          0.000          0.000
        45      1988         28.971          0.409          0.000          0.000
        46      1988         29.095          0.408          0.000          0.000
        47      1988         28.573          0.386          0.000          0.000
        48      1988         27.896          0.379          0.000          0.000
        49      1988         26.740          0.374          0.000          0.000
        50      1988         26.232          0.370          0.000          0.000
        51      1988         26.371          0.367          0.000          0.000
        52      1988         27.382          0.364          0.000          0.000
        53      1988         27.954          0.361          0.000          0.000
