Summary_file = scenario1.sum
Title = Stuart McQueen-18 Hill
       sow_year           date            day met_end_date_string          phase      wet_yield            gsr     InCropRain          water       Nitrogen     IrrApplied       NApplied             gm            das sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo flowering_date  maturity_date     root_depth    zadok_stage  grain_protein
            (?)             ()          (day)                 (?)            (?)            (?)           (mm)           (mm)            (?)        (kg/ha)           (mm)        (kg/ha)            (?)            (d)              ()              ()             ()             ()          (doy)          (doy)           (mm)        (0-100)            (%)
       2005.000     17/06/2005            168            2/8/2006         sowing              ?         27.700          0.000         53.659        115.411          0.000         10.000          0.000              1           0.000           0.000          0.000          0.000              0              0          0.000          4.995          0.000
       2005.000     18/06/2005            169            2/8/2006           none              ?         31.700          4.000         56.287        115.266          0.000         10.000          0.000              2           0.000           0.000          0.000          0.000              0              0        100.000          5.000          0.000
       2005.000     19/06/2005            170            2/8/2006           none              ?         31.700          4.000         55.246        115.122          0.000         10.000          0.000              3           0.000           0.000          0.000          0.000              0              0        102.450          6.411          0.000
       2005.000     20/06/2005            171            2/8/2006           none              ?         35.200          7.500         57.197        114.969          0.000         10.000          0.000              4           0.000           0.000          0.000          0.000              0              0        104.850          7.117          0.000
       2005.000     21/06/2005            172            2/8/2006           none              ?         41.200         13.500         61.994        114.777          0.000         10.000          0.000              5           0.000           0.000          0.000          0.000              0              0        107.250          7.823          0.000
       2005.000     22/06/2005            173            2/8/2006           none              ?         41.200         13.500         60.830        114.699          0.000         10.000          0.000              6           0.000           0.000          0.000          0.000              0              0        108.800          8.279          0.000
       2005.000     23/06/2005            174            2/8/2006           none              ?         41.200         13.500         59.200        114.609          0.000         10.000          0.000              7           0.000           0.000          0.000          0.000              0              0        110.600          8.808          0.000
       2005.000     24/06/2005            175            2/8/2006           none              ?         41.200         13.500         58.312        114.527          0.000         10.000          0.000              8           0.000           0.000          0.000          0.000              0              0        112.450          9.352          0.000
       2005.000     25/06/2005            176            2/8/2006           none              ?         41.200         13.500         57.671        114.445          0.000         10.000          0.000              9           0.000           0.000          0.000          0.000              0              0        114.400          9.926          0.000
       2005.000     26/06/2005            177            2/8/2006           none              ?         41.200         13.500         57.129        114.366          0.000         10.000          0.000             10           0.000           0.000          0.000          0.000              0              0        116.450         10.000          0.000
       2005.000     27/06/2005            178            2/8/2006           none              ?         41.200         13.500         56.650        114.198          0.000         10.000          0.000             11           0.000           0.000          0.000          0.000              0              0        129.350         10.064          0.000
       2005.000     28/06/2005            179            2/8/2006           none              ?         41.200         13.500         56.201        114.027          0.000         10.000          0.000             12           0.000           0.000          0.000          0.000              0              0        141.650         10.147          0.000
       2005.000     29/06/2005            180            2/8/2006           none              ?         41.200         13.500         55.779        113.864          0.000         10.000          0.000             13           0.000           0.000          0.000          0.000              0              0        154.250         10.231          0.000
       2005.000     30/06/2005            181            2/8/2006           none              ?         41.200         13.500         55.382        113.770          0.000         10.000          0.000             14           0.000           0.000          0.000          0.000              0              0        167.150         10.273          0.000
       2005.000     01/07/2005            182            2/8/2006           none              ?         51.200         23.500         64.328        113.502          0.000         10.000          0.000             15           0.000           0.000          0.000          0.000              0              0        182.750         10.325          0.000
       2005.000     02/07/2005            183            2/8/2006           none              ?         51.200         23.500         63.332        113.298          0.000         10.000          0.000             16           0.000           0.000          0.000          0.000              0              0        195.950         10.380          0.000
       2005.000     03/07/2005            184            2/8/2006           none              ?         51.200         23.500         62.015        113.094          0.000         10.000          0.000             17           0.000           0.000          0.000          0.000              0              0        207.950         10.457          0.000
       2005.000     04/07/2005            185            2/8/2006           none              ?         51.200         23.500         60.665        112.873          0.000         10.000          0.000             18           0.000           0.000          0.000          0.000              0              0        221.150         10.539          0.000
       2005.000     05/07/2005            186            2/8/2006           none              ?         51.200         23.500         59.819        112.580          0.000         10.000          0.000             19           0.000           0.000          0.000          0.000              0              0        235.250         10.669          0.000
       2005.000     06/07/2005            187            2/8/2006           none              ?         67.200         39.500         73.722        112.213          0.000         10.000          0.000             20           0.000           0.000          0.000          0.000              0              0        249.650         10.812          0.000
       2005.000     07/07/2005            188            2/8/2006           none              ?         72.200         44.500         77.511        111.994          0.000         10.000          0.000             21           0.000           0.000          0.000          0.000              0              0        261.050         10.899          0.000
