Summary_file = 
Title = stock lablab SAMPLE Simulation
           Date           rain       das          stage            lai        biomass          yield     root_depth             ep         height         dlt_dm    dlt_dm_green(1)    dlt_dm_green(2)    dlt_dm_green(3)    dlt_dm_green(4)    dlt_dm_green(5)    dlt_dm_green(6)  dm_green_root  dm_green_stem  dm_green_leaf  dlt_dm_senesced(1)  dlt_dm_senesced(2)  dlt_dm_senesced(3)  dlt_dm_senesced(4)  dlt_dm_senesced(5)  dlt_dm_senesced(6)    dm_sen_stem    dm_sen_leaf      dm_dead() dm_feed_on_offer() dm_feed_removed()           area
             ()           (mm)       (d)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                 ()                ()            (?)
     01/10/1988          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000              0.000             0.000              ?
     02/10/1988          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000              0.000             0.000              ?
     03/10/1988          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000              0.000             0.000              ?
     04/10/1988          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000              0.000             0.000              ?
     05/10/1988          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000              0.000             0.000              ?
     06/10/1988          0.000         1          1.999          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000              0.000             0.000              ?
     07/10/1988          0.000         2          2.000          0.000          0.000          0.000        110.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000              0.000             0.000              ?
     08/10/1988          0.000         3          2.170          0.000          0.000          0.000        120.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000              0.000             0.000              ?
     09/10/1988          0.000         4          2.265          0.000          0.000          0.000        130.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000              0.000             0.000              ?
     10/10/1988          0.000         5          2.340          0.000          0.000          0.000        140.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000              0.000             0.000              ?
     11/10/1988          0.000         6          2.400          0.000          0.000          0.000        150.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000              0.000             0.000              ?
     12/10/1988          0.000         7          2.485          0.000          0.000          0.000        160.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000              0.000             0.000              ?
     13/10/1988          0.000         8          2.571          0.000          0.000          0.000        170.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000              0.000             0.000              ?
     14/10/1988          0.000         9          2.660          0.000          0.000          0.000        180.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000              0.000             0.000              ?
     15/10/1988          0.000        10          2.752          0.000          0.000          0.000        190.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000              0.000             0.000              ?
     16/10/1988          0.000        11          2.832          0.000          0.000          0.000        200.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000              0.000             0.000              ?
     17/10/1988          0.000        12          2.929          0.000          0.000          0.000        210.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000              0.000             0.000              ?
     18/10/1988          0.000        13          2.997          0.000          0.000          0.000        220.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000              0.000             0.000              ?
     19/10/1988          0.000        14          3.000          0.035         70.000          0.000        230.000          0.000         32.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.990          4.000          3.000               0.010               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000             70.000             0.000              ?
     20/10/1988          0.000        15          3.043          0.051         75.638          0.000        250.000          0.388         32.000          0.564              0.564              0.451              0.113              0.000              0.000              0.000          2.541          4.113          3.451               0.013               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000             75.638             0.000              ?
     21/10/1988          0.000        16          3.063          0.073         83.573          0.000        270.000          0.599         32.902          0.794              0.794              0.635              0.159              0.000              0.000              0.000          3.318          4.271          4.086               0.017               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000             83.573             0.000              ?
     22/10/1988          0.000        17          3.087          0.104         94.633          0.000        290.000          0.704         34.172          1.106              1.106              0.885              0.221              0.000              0.000              0.000          4.402          4.493          4.971               0.022               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000             94.633             0.000              ?
     23/10/1988          0.000        18          3.115          0.138        106.910          0.000        310.000          0.452         35.941          1.228              1.228              0.982              0.246              0.000              0.000              0.000          5.601          4.738          5.953               0.028               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000            106.910             0.000              ?
     24/10/1988          2.200        19          3.134          0.173        119.234          0.000        330.000          0.228         37.906          1.232              1.232              0.986              0.246              0.000              0.000              0.000          6.800          4.985          6.939               0.034               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000            119.234             0.000              ?
     25/10/1988          0.400        20          3.156          0.232        140.337          0.000        350.000          0.803         39.878          2.110              2.110              1.688              0.422              0.000              0.000              0.000          8.865          5.407          8.627               0.045               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000            140.337             0.000              ?
     26/10/1988          0.000        21          3.178          0.319        171.452          0.000        370.000          1.091         43.254          3.111              3.111              2.489              0.622              0.000              0.000              0.000         11.917          6.029         11.116               0.060               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000            171.452             0.000              ?
     27/10/1988          0.000        22          3.203          0.444        216.020          0.000        390.000          1.920         48.232          4.457              4.457              3.565              0.891              0.000              0.000              0.000         16.292          6.920         14.682               0.082               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000            216.020             0.000              ?
     28/10/1988          0.000        23          3.227          0.556        274.295          0.000        410.000          3.436         55.363          5.828              5.828              4.662              1.166              0.000              0.000              0.000         22.009          8.086         19.291               0.111               0.053               0.000               0.000               0.000               0.000          0.000          0.053          0.000            274.295             0.000              ?
     29/10/1988          0.000        24          3.250          0.630        325.422          0.000        430.000          3.318         64.687          5.113              5.113              4.090              1.023              0.000              0.000              0.000         26.986          9.108         23.052               0.136               0.328               0.000               0.000               0.000               0.000          0.000          0.381          0.000            325.422             0.000              ?
     30/10/1988          0.000        25          3.275          0.711        379.513          0.000        450.000          3.207         72.868          5.409              5.409              4.327              1.082              0.000              0.000              0.000         32.233         10.190         26.974               0.162               0.406               0.000               0.000               0.000               0.000          0.000          0.787          0.000            379.513             0.000              ?
     31/10/1988          0.000        26          3.301          0.776        430.938          0.000        470.000          3.102         81.522          5.143              5.143              4.114              1.029              0.000              0.000              0.000         37.189         11.219         30.491               0.187               0.597               0.000               0.000               0.000               0.000          0.000          1.384          0.000            430.938             0.000              ?
     01/11/1988          0.000        27          3.331          0.950        510.810          0.000        490.000          3.000         89.750          7.987              7.987              6.390              1.597              0.000              0.000              0.000         44.950         12.816         36.771               0.226               0.110               0.000               0.000               0.000               0.000          0.000          1.493          0.000            510.810             0.000              ?
     02/11/1988          0.000        28          3.359          1.034        576.537          0.000        510.000          2.902        102.530          6.573              6.573              5.258              1.315              0.000              0.000              0.000         51.265         14.131         41.256               0.258               0.773               0.000               0.000               0.000               0.000          0.000          2.267          0.000            576.537             0.000              ?
     03/11/1988          0.000        29          3.384          1.062        626.423          0.000        530.000          2.805        113.046          4.989              4.989              3.254              1.735              0.000              0.000              0.000         55.972         15.866         43.264               0.281               1.246               0.000               0.000               0.000               0.000          0.000          3.513          0.000            626.423             0.000              ?
     04/11/1988          0.000        30          3.411          1.104        679.556          0.000        550.000          2.709        126.925          5.313              5.313              4.033              1.280              0.000              0.000              0.000         60.979         17.146         46.053               0.306               1.244               0.000               0.000               0.000               0.000          0.000          4.757          0.000            679.556             0.000              ?
     05/11/1988          0.000        31          3.437          1.132        728.639          0.000        570.000          2.614        137.166          4.908              4.908              3.433              1.475              0.000              0.000              0.000         65.558         18.621         48.040               0.329               1.446               0.000               0.000               0.000               0.000          0.000          6.203          0.000            728.639             0.000              ?
     06/11/1988          0.600        32          3.454          1.246        769.394          0.000        590.000          0.201        148.967          4.076              4.076              3.260              0.815              0.000              0.000              0.000         69.285         19.436         51.300               0.348               0.000               0.000               0.000               0.000               0.000          0.000          6.203          0.000            769.394             0.000              ?
     07/11/1988          4.000        33          3.470          1.389        857.044          0.000        610.000          2.415        155.488          8.765              8.765              7.012              1.753              0.000              0.000              0.000         77.660         21.189         58.312               0.390               0.000               0.000               0.000               0.000               0.000          0.000          6.203          0.000            857.044             0.000              ?
     08/11/1988          0.000        34          3.487          1.469        946.793          0.000        630.000          2.698        169.512          8.975              8.975              5.491              3.484              0.000              0.000              0.000         86.202         24.673         62.990               0.433               0.813               0.000               0.000               0.000               0.000          0.000          7.016          0.000            946.793             0.000              ?
     09/11/1988          0.000        35          3.509          1.470       1001.134          0.000        650.000          2.550        197.385          5.434              5.434              2.721              2.713              0.000              0.000              0.000         91.178         27.386         63.630               0.458               2.081               0.000               0.000               0.000               0.000          0.000          9.097          0.000           1001.134             0.000              ?
     10/11/1988          0.000        36          3.535          1.491       1057.844          0.000        670.000          2.520        219.092          5.671              5.671              3.744              1.927              0.000              0.000              0.000         96.364         29.314         65.361               0.484               2.013               0.000               0.000               0.000               0.000          0.000         11.109          0.000           1057.844             0.000              ?
     11/11/1988          0.000        37          3.562          1.543       1123.429          0.000        690.000          2.499        234.508          6.559              6.559              5.134              1.424              0.000              0.000              0.000        102.408         30.738         68.662               0.515               1.833               0.000               0.000               0.000               0.000          0.000         12.943          0.000           1123.429             0.000              ?
     12/11/1988          0.000        38          3.588          1.597       1194.059          0.000        710.000          2.480        245.902          7.063              7.063              5.334              1.729              0.000              0.000              0.000        108.924         32.467         72.131               0.547               1.865               0.000               0.000               0.000               0.000          0.000         14.808          0.000           1194.058             0.000              ?
     13/11/1988          0.000        39          3.611          1.633       1263.633          0.000        730.000          2.461        259.735          6.957              6.957              4.453              2.504              0.000              0.000              0.000        115.302         34.971         74.553               0.579               2.032               0.000               0.000               0.000               0.000          0.000         16.839          0.000           1263.633             0.000              ?
     14/11/1988          0.000        40          3.635          1.633       1315.961          0.000        750.000          2.441        279.771          5.233              5.233              3.103              2.130              0.000              0.000              0.000        119.932         37.101         75.090               0.603               2.566               0.000               0.000               0.000               0.000          0.000         19.406          0.000           1315.961             0.000              ?
     15/11/1988          0.000        41          3.662          1.642       1370.645          0.000        770.000          2.419        296.807          5.468              5.468              3.572              1.896              0.000              0.000              0.000        124.774         38.997         76.080               0.627               2.582               0.000               0.000               0.000               0.000          0.000         21.988          0.000           1370.645             0.000              ?
     16/11/1988         17.000        42          3.674          1.784       1446.431          0.000        790.000          1.385        311.976          7.579              7.579              6.063              1.516              0.000              0.000              0.000        131.690         40.513         82.143               0.662               0.000               0.000               0.000               0.000               0.000          0.000         21.988          0.000           1446.431             0.000              ?
