APSIM output file, version = 5.3
Title = stock lablab SAMPLE Simulation
           Date           rain        paddock         number            sex            age         weight     cond_score         intake      wt_change      trampling
            (?)            (?)            (?)            (?)            (?)            (d)           (kg)            (-)            (?)         (kg/d)        (kg/ha)
     01/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     02/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     03/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     04/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     05/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     06/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     07/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     08/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     09/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     10/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     11/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     12/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     13/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     14/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     15/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     16/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     17/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     18/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     19/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     20/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     21/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     22/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     23/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     24/10/1988          2.200              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     25/10/1988          0.400              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     26/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     27/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     28/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     29/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     30/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     31/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     01/11/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     02/11/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     03/11/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     04/11/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     05/11/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     06/11/1988          0.600              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     07/11/1988          4.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     08/11/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     09/11/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     10/11/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     11/11/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     12/11/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     13/11/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     14/11/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     15/11/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     16/11/1988         17.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     17/11/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     18/11/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     19/11/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     20/11/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     21/11/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     22/11/1988          2.200              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     23/11/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     24/11/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     25/11/1988          0.000          0.000             20          steer        366.000        248.062          2.221          0.000         -1.938          0.000
     26/11/1988          0.000          0.000             20          steer        367.000        246.136          2.171          0.000         -1.926          0.000
     27/11/1988          1.800          0.000             20          steer        368.000        244.222          2.121          0.000         -1.915          0.000
     28/11/1988          0.000          0.000             20          steer        369.000        242.313          2.072          0.000         -1.909          0.000
     29/11/1988          0.000          0.000             20          steer        370.000        240.420          2.023          0.000         -1.892          0.000
     30/11/1988          0.000          0.000             20          steer        371.000        238.540          1.974          0.000         -1.881          0.000
     01/12/1988          0.000          0.000             20          steer        372.000        236.670          1.926          0.000         -1.870          0.000
     02/12/1988          0.000          0.000             20          steer        373.000        234.811          1.878          0.000         -1.858          0.000
     03/12/1988          4.000          0.000             20          steer        374.000        232.964          1.830          0.000         -1.847          0.000
     04/12/1988          0.000          0.000             20          steer        375.000        231.128          1.783          0.000         -1.836          0.000
     05/12/1988          0.000          0.000             20          steer        376.000        229.302          1.736          0.000         -1.825          0.000
     06/12/1988          0.000          0.000             20          steer        377.000        227.488          1.689          0.000         -1.814          0.000
     07/12/1988          0.000          0.000             20          steer        378.000        225.685          1.642          0.000         -1.803          0.000
     08/12/1988          4.800          0.000             20          steer        379.000        223.892          1.596          0.000         -1.793          0.000
     09/12/1988          4.400          0.000             20          steer        380.000        222.110          1.551          0.000         -1.782          0.000
     10/12/1988         40.000          0.000             20          steer        381.000        220.339          1.505          0.000         -1.771          0.000
     11/12/1988          0.000          0.000             20          steer        382.000        218.579          1.460          0.000         -1.760          0.000
     12/12/1988         19.000          0.000             20          steer        383.000        216.830          1.416          0.000         -1.750          0.000
     13/12/1988          0.000          0.000             20          steer        384.000        215.091          1.371          0.000         -1.739          0.000
     14/12/1988          0.000          0.000             20          steer        385.000        213.363          1.327          0.000         -1.728          0.000
     15/12/1988          0.000          0.000             20          steer        386.000        211.645          1.283          0.000         -1.718          0.000
     16/12/1988          0.000          0.000             20          steer        387.000        209.938          1.240          0.000         -1.707          0.000
     17/12/1988          4.800          0.000             20          steer        388.000        208.241          1.197          0.000         -1.697          0.000
     18/12/1988         17.000          0.000             20          steer        389.000        206.555          1.154          0.000         -1.686          0.000
     19/12/1988          5.000          0.000             20          steer        390.000        204.879          1.112          0.000         -1.676          0.000
     20/12/1988          0.000          0.000             20          steer        391.000        203.213          1.069          0.000         -1.666          0.000
     21/12/1988          0.000          0.000             20          steer        392.000        201.558          1.028          0.000         -1.655          0.000
     22/12/1988          0.000          0.000             20          steer        393.000        199.913          0.986          0.000         -1.645          0.000
     23/12/1988          0.000          0.000             20          steer        394.000        198.278          0.945          0.000         -1.635          0.000
     24/12/1988          0.000          0.000             20          steer        395.000        196.654          0.904          0.000         -1.625          0.000
     25/12/1988          0.000          0.000             20          steer        396.000        195.039          0.863          0.000         -1.614          0.000
     26/12/1988          0.000          0.000             20          steer        397.000        193.435          0.823          0.000         -1.604          0.000
     27/12/1988         12.000          0.000             20          steer        398.000        191.841          0.783          0.000         -1.594          0.000
     28/12/1988          0.000          0.000             20          steer        399.000        190.256          0.743          0.000         -1.584          0.000
     29/12/1988          0.000          0.000             20          steer        400.000        188.682          0.703          0.000         -1.574          0.000
     30/12/1988          0.000          0.000             20          steer        401.000        187.117          0.664          0.000         -1.565          0.000
     31/12/1988          0.000          0.000             20          steer        402.000        185.563          0.625          0.000         -1.555          0.000
     01/01/1989          0.000          0.000             20          steer        403.000        184.018          0.587          0.000         -1.545          0.000
     02/01/1989          2.600          0.000             20          steer        404.000        182.483          0.548          0.000         -1.535          0.000
     03/01/1989         10.000          0.000             20          steer        405.000        180.957          0.510          0.000         -1.525          0.000
     04/01/1989          0.000          0.000             20          steer        406.000        179.442          0.472          0.000         -1.516          0.000
     05/01/1989          0.000          0.000             20          steer        407.000        177.936          0.435          0.000         -1.506          0.000
     06/01/1989         20.800          0.000             20          steer        408.000        176.440          0.398          0.000         -1.496          0.000
     07/01/1989          0.200          0.000             20          steer        409.000        174.953          0.361          0.000         -1.487          0.000
     08/01/1989          0.000          0.000             20          steer        410.000        173.475          0.324          0.000         -1.477          0.000
     09/01/1989          0.000          0.000             20          steer        411.000        172.008          0.288          0.000         -1.468          0.000
     10/01/1989          0.000          0.000             20          steer        412.000        170.549          0.252          0.000         -1.458          0.000
     11/01/1989         31.600          0.000             20          steer        413.000        169.100          0.216          0.000         -1.449          0.000
     12/01/1989          0.000          0.000             20          steer        414.000        167.661          0.180          0.000         -1.440          0.000
     13/01/1989          0.000          0.000             20          steer        415.000        166.231          0.145          0.000         -1.430          0.000
     14/01/1989          0.000          0.000             19          steer        416.000        165.635          0.129          0.000         -1.426          0.000
     15/01/1989          0.000          0.000             19          steer        417.000        164.218          0.094          0.000         -1.417          0.000
     16/01/1989          0.000          0.000             19          steer        418.000        162.810          0.059          0.000         -1.408          0.000
     17/01/1989          0.000          0.000             19          steer        419.000        161.412          0.025          0.000         -1.399          0.000
     18/01/1989          0.000          0.000             18          steer        420.000        160.866          0.010          0.000         -1.395          0.000
     19/01/1989          0.000          0.000             17          steer        421.000        160.368         -0.004          0.000         -1.392          0.000
     20/01/1989          5.000          0.000             17          steer        422.000        158.986         -0.038          0.000         -1.383          0.000
     21/01/1989          0.000          0.000             16          steer        423.000        158.541         -0.051          0.000         -1.380          0.000
