APSIM output file, version = 5.4
Title = stock lablab SAMPLE Simulation
           Date           rain        paddock         number            sex            age         weight     cond_score         intake      wt_change      trampling
             ()           (mm)            (?)            (?)            (?)            (d)           (kg)            (-)            (?)         (kg/d)        (kg/ha)
     01/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     02/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     03/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     04/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     05/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     06/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     07/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     08/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     09/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     10/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     11/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     12/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     13/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     14/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     15/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     16/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     17/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     18/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     19/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     20/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     21/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     22/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     23/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     24/10/1988          2.200              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     25/10/1988          0.400              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     26/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     27/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     28/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     29/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     30/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     31/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     01/11/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     02/11/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     03/11/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     04/11/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     05/11/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     06/11/1988          0.600              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     07/11/1988          4.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     08/11/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     09/11/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     10/11/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     11/11/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     12/11/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     13/11/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     14/11/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     15/11/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     16/11/1988         17.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     17/11/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     18/11/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     19/11/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     20/11/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     21/11/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     22/11/1988          2.200              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     23/11/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     24/11/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     25/11/1988          0.000          0.000             20          steer        366.000        250.796          2.221          6.590          0.796          0.000
     26/11/1988          0.000          0.000             20          steer        367.000        251.575          2.226          6.572          0.780          0.000
     27/11/1988          1.800          0.000             20          steer        368.000        252.340          2.230          6.556          0.765          0.000
     28/11/1988          0.000          0.000             20          steer        369.000        253.087          2.234          6.533          0.747          0.000
     29/11/1988          0.000          0.000             20          steer        370.000        253.816          2.237          6.509          0.729          0.000
     30/11/1988          0.000          0.000             20          steer        371.000        254.524          2.241          6.476          0.707          0.000
     01/12/1988          0.000          0.000             20          steer        372.000        255.200          2.244          6.422          0.676          0.000
     02/12/1988          0.000          0.000             20          steer        373.000        255.822          2.247          6.318          0.622          0.000
     03/12/1988          4.000          0.000             20          steer        374.000        256.377          2.249          6.183          0.555          0.000
     04/12/1988          0.000          0.000             20          steer        375.000        256.845          2.251          6.000          0.468          0.000
     05/12/1988          0.000          0.000             20          steer        376.000        257.226          2.251          5.808          0.380          0.000
     06/12/1988          0.000          0.000             20          steer        377.000        257.516          2.251          5.606          0.291          0.000
     07/12/1988          0.000          0.000             20          steer        378.000        257.719          2.250          5.397          0.202          0.000
     08/12/1988          4.800          0.000             20          steer        379.000        257.852          2.248          5.225          0.133          0.000
     09/12/1988          4.400          0.000             20          steer        380.000        257.968          2.245          5.176          0.116          0.000
     10/12/1988         40.000          0.000             20          steer        381.000        258.068          2.242          5.125          0.100          0.000
     11/12/1988          0.000          0.000             20          steer        382.000        258.154          2.239          5.078          0.087          0.000
     12/12/1988         19.000          0.000             20          steer        383.000        258.225          2.235          5.021          0.071          0.000
     13/12/1988          0.000          0.000             20          steer        384.000        258.281          2.232          4.963          0.056          0.000
     14/12/1988          0.000          0.000             20          steer        385.000        258.314          2.228          4.868          0.033          0.000
     15/12/1988          0.000          0.000             20          steer        386.000        258.288          2.224          4.681         -0.026          0.000
     16/12/1988          0.000          0.000             20          steer        387.000        258.094          2.219          4.332         -0.193          0.000
     17/12/1988          4.800          0.000             20          steer        388.000        257.649          2.211          3.736         -0.445          0.000
     18/12/1988         17.000          0.000             20          steer        389.000        256.911          2.196          2.978         -0.737          0.000
     19/12/1988          5.000          0.000             20          steer        390.000        255.925          2.175          2.294         -0.986          0.000
     20/12/1988          0.000          0.000             20          steer        391.000        254.756          2.149          1.786         -1.170          0.000
     21/12/1988          0.000          0.000             20          steer        392.000        253.460          2.118          1.430         -1.296          0.000
     22/12/1988          0.000          0.000             20          steer        393.000        252.054          2.085          1.125         -1.406          0.000
     23/12/1988          0.000          0.000             20          steer        394.000        250.616          2.049          1.016         -1.437          0.000
     24/12/1988          0.000          0.000             20          steer        395.000        249.122          2.012          0.852         -1.494          0.000
     25/12/1988          0.000          0.000             20          steer        396.000        247.625          1.974          0.815         -1.498          0.000
     26/12/1988          0.000          0.000             20          steer        397.000        246.113          1.937          0.755         -1.512          0.000
     27/12/1988         12.000          0.000             20          steer        398.000        244.590          1.899          0.707         -1.522          0.000
     28/12/1988          0.000          0.000             20          steer        399.000        243.058          1.860          0.660         -1.532          0.000
     29/12/1988          0.000          0.000             20          steer        400.000        241.532          1.822          0.649         -1.527          0.000
     30/12/1988          0.000          0.000             20          steer        401.000        240.008          1.784          0.633         -1.523          0.000
     31/12/1988          0.000          0.000             20          steer        402.000        238.487          1.746          0.615         -1.522          0.000
     01/01/1989          0.000          0.000             20          steer        403.000        236.969          1.708          0.601         -1.518          0.000
     02/01/1989          2.600          0.000             20          steer        404.000        235.456          1.670          0.591         -1.513          0.000
     03/01/1989         10.000          0.000             20          steer        405.000        233.937          1.632          0.559         -1.518          0.000
     04/01/1989          0.000          0.000             20          steer        406.000        232.428          1.594          0.557         -1.510          0.000
     05/01/1989          0.000          0.000             20          steer        407.000        230.933          1.557          0.569         -1.495          0.000
     06/01/1989         20.800          0.000             20          steer        408.000        229.451          1.520          0.578         -1.481          0.000
     07/01/1989          0.200          0.000             20          steer        409.000        227.965          1.483          0.548         -1.486          0.000
     08/01/1989          0.000          0.000             20          steer        410.000        226.487          1.446          0.546         -1.478          0.000
     09/01/1989          0.000          0.000             20          steer        411.000        225.022          1.409          0.556         -1.465          0.000
     10/01/1989          0.000          0.000             20          steer        412.000        223.569          1.373          0.563         -1.453          0.000
     11/01/1989         31.600          0.000             20          steer        413.000        222.132          1.337          0.578         -1.437          0.000
