ApsimVersion = 6.1
Title = stock Pasture SAMPLE Simulation
           Date           rain   assimilation         growth       green_dm       shoot_dm        shoot_n        senc_dm        seed_dm          rtdep    sw_uptake()       sw_dep()             es          no3()          nh4()        fom_c()      cover_tot  residue_cover        senc_dm      litter_dm   uptake_no3()   uptake_nh4()
             ()           (mm)      (kg/ha/d)      (kg/ha/d)        (kg/ha)        (kg/ha)          (g/g)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)      (m^2/m^2)        (kg/ha)        (kg/ha)      (kg/ha/d)      (kg/ha/d)
     01/01/1988          0.200          0.000          0.000            0.0            0.0          0.000            0.0            0.0          0.000          0.000        650.665          4.885           83.2            7.4          387.2          0.000          0.000            0.0            0.0          0.000          0.000
     02/01/1988          0.000          0.000          0.000            0.0            0.0          0.000            0.0            0.0          0.000          0.000        648.898          1.767           84.8            6.3          373.5          0.000          0.000            0.0            0.0          0.000          0.000
     03/01/1988          0.000          0.000          0.000            0.0            0.0          0.000            0.0            0.0          0.000          0.000        647.905          0.993           86.1            5.3          359.3          0.000          0.000            0.0            0.0          0.000          0.000
     04/01/1988         34.000          0.000          0.000            0.0            0.0          0.000            0.0            0.0          0.000          0.000        673.685          4.610           87.4            4.6          342.7          0.000          0.000            0.0            0.0          0.000          0.000
     05/01/1988          2.000          0.000          0.000            0.0            0.0          0.000            0.0            0.0          0.000          0.000        671.721          3.963           88.6            4.0          327.0          0.000          0.000            0.0            0.0          0.000          0.000
     06/01/1988          0.000          0.000          0.000            0.0            0.0          0.000            0.0            0.0          0.000          0.000        670.707          1.014           89.6            3.5          312.9          0.000          0.000            0.0            0.0          0.000          0.000
     07/01/1988          0.000          0.000          0.000            0.0            0.0          0.000            0.0            0.0          0.000          0.000        669.922          0.785           90.5            3.1          300.7          0.000          0.000            0.0            0.0          0.000          0.000
     08/01/1988          0.000          0.000          0.000            0.0            0.0          0.000            0.0            0.0          0.000          0.000        669.258          0.664           91.3            2.8          289.4          0.000          0.000            0.0            0.0          0.000          0.000
     09/01/1988          0.000          0.000          0.000            0.0            0.0          0.000            0.0            0.0          0.000          0.000        668.671          0.586           92.1            2.6          278.4          0.000          0.000            0.0            0.0          0.000          0.000
     10/01/1988          0.000          0.000          0.000            0.0            0.0          0.000            0.0            0.0          0.000          0.000        668.141          0.531           92.9            2.4          267.2          0.000          0.000            0.0            0.0          0.000          0.000
     11/01/1988          0.000          0.000          0.000            0.0            0.0          0.000            0.0            0.0          0.000          0.000        667.652          0.488           93.6            2.3          256.3          0.000          0.000            0.0            0.0          0.000          0.000
     12/01/1988          0.000          0.000          0.000            0.0            0.0          0.000            0.0            0.0          0.000          0.000        667.197          0.455           94.3            2.2          245.8          0.000          0.000            0.0            0.0          0.000          0.000
     13/01/1988          0.000          0.000          0.000            0.0            0.0          0.000            0.0            0.0          0.000          0.000        666.770          0.427           95.0            2.1          236.1          0.000          0.000            0.0            0.0          0.000          0.000
     14/01/1988          0.000          0.000          0.000            0.0            0.0          0.000            0.0            0.0          0.000          0.000        666.365          0.404           95.7            2.0          227.2          0.000          0.000            0.0            0.0          0.000          0.000
     15/01/1988          0.000          0.000          0.000            0.0            0.0          0.000            0.0            0.0          0.000          0.000        665.981          0.385           96.3            2.0          219.1          0.000          0.000            0.0            0.0          0.000          0.000
     16/01/1988         13.000          0.000          0.000            0.0            0.0          0.000            0.0            0.0          0.000          0.000        675.238          3.742           96.9            1.9          211.8          0.000          0.000            0.0            0.0          0.000          0.000
     17/01/1988          9.000          0.000          0.000            0.0            0.0          0.000            0.0            0.0          0.000          0.000        678.860          5.378           97.6            1.9          204.4          0.000          0.000            0.0            0.0          0.000          0.000
     18/01/1988          0.000          0.000          0.000            0.0            0.0          0.000            0.0            0.0          0.000          0.000        677.384          1.477           98.2            1.9          196.8          0.000          0.000            0.0            0.0          0.000          0.000
     19/01/1988          1.000          0.000          0.000            0.0            0.0          0.000            0.0            0.0          0.000          0.000        676.444          1.940           98.8            1.9          189.2          0.000          0.000            0.0            0.0          0.000          0.000
     20/01/1988         99.000          0.000          0.000            0.0            0.0          0.000            0.0            0.0          0.000          0.000        720.277          4.850           99.4            1.9          181.7          0.000          0.000            0.0            0.0          0.000          0.000
     21/01/1988          0.000          0.000          0.000            0.0            0.0          0.000            0.0            0.0          0.000          0.000        718.486          1.790          100.1            2.0          173.8          0.000          0.000            0.0            0.0          0.000          0.000
     22/01/1988          5.200          0.000          0.000            0.0            0.0          0.000            0.0            0.0          0.000          0.000        718.443          5.244          100.8            2.0          166.4          0.000          0.000            0.0            0.0          0.000          0.000
     23/01/1988          0.000          0.000          0.000            0.0            0.0          0.000            0.0            0.0          0.000          0.000        717.459          0.984          101.5            2.1          159.8          0.000          0.000            0.0            0.0          0.000          0.000
     24/01/1988          0.000          0.000          0.000            0.0            0.0          0.000            0.0            0.0          0.000          0.000        716.688          0.771          102.2            2.1          153.5          0.000          0.000            0.0            0.0          0.000          0.000
     25/01/1988          0.000          0.000          0.000            0.0            0.0          0.000            0.0            0.0          0.000          0.000        716.032          0.656          102.9            2.1          147.6          0.000          0.000            0.0            0.0          0.000          0.000
     26/01/1988          0.000          0.000          0.000            0.0            0.0          0.000            0.0            0.0          0.000          0.000        715.452          0.580          103.6            2.1          142.3          0.000          0.000            0.0            0.0          0.000          0.000
     27/01/1988          0.000          0.000          0.000            0.0            0.0          0.000            0.0            0.0          0.000          0.000        714.926          0.526          104.3            2.0          137.4          0.000          0.000            0.0            0.0          0.000          0.000
     28/01/1988          0.000          0.000          0.000            0.0            0.0          0.000            0.0            0.0          0.000          0.000        714.441          0.485          104.9            2.0          132.9          0.000          0.000            0.0            0.0          0.000          0.000
     29/01/1988          0.000          0.000          0.000            0.0            0.0          0.000            0.0            0.0          0.000          0.000        713.989          0.452          105.6            2.0          128.8          0.000          0.000            0.0            0.0          0.000          0.000
     30/01/1988          0.000          0.000          0.000            0.0            0.0          0.000            0.0            0.0          0.000          0.000        713.564          0.425          106.2            1.9          124.9          0.000          0.000            0.0            0.0          0.000          0.000
     31/01/1988          7.400          0.000          0.000            0.0            0.0          0.000            0.0            0.0          0.000          0.000        716.271          4.693          106.8            1.9          121.1          0.000          0.000            0.0            0.0          0.000          0.000
     01/02/1988          0.000          0.000          0.000            0.0            0.0          0.000            0.0            0.0          0.000          0.000        715.665          0.606          107.4            1.9          117.3          0.000          0.000            0.0            0.0          0.000          0.000
     02/02/1988          0.000          0.000          0.000            0.0            0.0          0.000            0.0            0.0          0.000          0.000        715.120          0.545          108.1            1.9          113.6          0.000          0.000            0.0            0.0          0.000          0.000
     03/02/1988          0.200          0.000          0.000            0.0            0.0          0.000            0.0            0.0          0.000          0.000        714.621          0.699          108.7            1.9          110.0          0.000          0.000            0.0            0.0          0.000          0.000
     04/02/1988          0.000          0.000          0.000            0.0            0.0          0.000            0.0            0.0          0.000          0.000        714.157          0.464          109.3            1.9          106.7          0.000          0.000            0.0            0.0          0.000          0.000
     05/02/1988          0.000          0.000          0.000            0.0            0.0          0.000            0.0            0.0          0.000          0.000        713.722          0.435          109.9            1.9          103.6          0.000          0.000            0.0            0.0          0.000          0.000
     06/02/1988          0.000          0.000          0.000            0.0            0.0          0.000            0.0            0.0          0.000          0.000        713.312          0.411          110.5            1.8          100.6          0.000          0.000            0.0            0.0          0.000          0.000
     07/02/1988          0.400          0.000          0.000            0.0            0.0          0.000            0.0            0.0          0.000          0.000        712.921          0.790          111.1            1.8           97.8          0.000          0.000            0.0            0.0          0.000          0.000
     08/02/1988         50.200          0.000          0.000            0.0            0.0          0.000            0.0            0.0          0.000          0.000        742.013          4.282          111.6            1.8           95.4          0.000          0.000            0.0            0.0          0.000          0.000
     09/02/1988          0.000          0.000          0.000            0.0            0.0          0.000            0.0            0.0          0.000          0.000        739.780          2.233          112.2            1.8           93.0          0.000          0.000            0.0            0.0          0.000          0.000
     10/02/1988          0.000          0.000          0.000            0.0            0.0          0.000            0.0            0.0          0.000          0.000        738.749          1.031          112.7            1.7           90.6          0.000          0.000            0.0            0.0          0.000          0.000
     11/02/1988          0.000          0.000          0.000            0.0            0.0          0.000            0.0            0.0          0.000          0.000        737.956          0.793          113.2            1.7           88.4          0.000          0.000            0.0            0.0          0.000          0.000
     12/02/1988          0.000          0.000          0.000            0.0            0.0          0.000            0.0            0.0          0.000          0.000        737.288          0.669          113.8            1.7           86.0          0.000          0.000            0.0            0.0          0.000          0.000
     13/02/1988         76.400          0.000          0.000            0.0            0.0          0.000            0.0            0.0          0.000          0.000        763.190          4.342          114.1            1.8           83.9          0.000          0.000            0.0            0.0          0.000          0.000
     14/02/1988         31.000          0.000          0.000            0.0            0.0          0.000            0.0            0.0          0.000          0.000        776.816          4.376          114.2            1.8           82.0          0.000          0.000            0.0            0.0          0.000          0.000
     15/02/1988          3.000          0.000          0.000            0.0            0.0          0.000            0.0            0.0          0.000          0.000        774.663          5.152          114.5            1.7           80.0          0.000          0.000            0.0            0.0          0.000          0.000
     16/02/1988          0.000          0.000          0.000            0.0            0.0          0.000            0.0            0.0          0.000          0.000        773.636          1.027          114.9            1.7           78.1          0.000          0.000            0.0            0.0          0.000          0.000
     17/02/1988          0.000          0.000          0.000            0.0            0.0          0.000            0.0            0.0          0.000          0.000        772.845          0.791          115.4            1.7           76.3          0.000          0.000            0.0            0.0          0.000          0.000
     18/02/1988          0.400          0.000          0.000            0.0            0.0          0.000            0.0            0.0          0.000          0.000        772.177          1.068          115.9            1.7           74.6          0.000          0.000            0.0            0.0          0.000          0.000
     19/02/1988          0.000          0.000          0.000            0.0            0.0          0.000            0.0            0.0          0.000          0.000        771.589          0.589          116.4            1.7           72.9          0.000          0.000            0.0            0.0          0.000          0.000
     20/02/1988          0.000          0.000          0.000            0.0            0.0          0.000            0.0            0.0          0.000          0.000        771.056          0.532          116.9            1.7           71.1          0.000          0.000            0.0            0.0          0.000          0.000
     21/02/1988          0.000          0.000          0.000            0.0            0.0          0.000            0.0            0.0          0.000          0.000        770.566          0.490          117.4            1.7           69.3          0.000          0.000            0.0            0.0          0.000          0.000
     22/02/1988          0.000          0.000          0.000            0.0            0.0          0.000            0.0            0.0          0.000          0.000        770.110          0.456          118.0            1.7           67.6          0.000          0.000            0.0            0.0          0.000          0.000
     23/02/1988          0.000          0.000          0.000            0.0            0.0          0.000            0.0            0.0          0.000          0.000        769.682          0.428          118.6            1.7           65.8          0.000          0.000            0.0            0.0          0.000          0.000
     24/02/1988          0.000          0.000          0.000            0.0            0.0          0.000            0.0            0.0          0.000          0.000        769.277          0.405          119.2            1.8           64.0          0.000          0.000            0.0            0.0          0.000          0.000
     25/02/1988          0.000          0.000          0.000            0.0            0.0          0.000            0.0            0.0          0.000          0.000        768.891          0.385          119.8            1.8           62.4          0.000          0.000            0.0            0.0          0.000          0.000
     26/02/1988          0.400          0.000          0.000            0.0            0.0          0.000            0.0            0.0          0.000          0.000        768.523          0.768          120.3            1.7           60.9          0.000          0.000            0.0            0.0          0.000          0.000
     27/02/1988          2.000          0.000          0.000            0.0            0.0          0.000            0.0            0.0          0.000          0.000        768.170          2.353          120.9            1.7           59.5          0.000          0.000            0.0            0.0          0.000          0.000
     28/02/1988          0.000          0.000          0.000            0.0            0.0          0.000            0.0            0.0          0.000          0.000        767.830          0.340          121.4            1.7           58.2          0.000          0.000            0.0            0.0          0.000          0.000
     29/02/1988         10.200         14.962          6.955           78.4           78.4          0.043            0.0            0.0         74.480          0.199        776.342          1.502          121.8            1.7           57.2          0.120          0.000            0.0            0.0          1.217          0.043
     01/03/1988         20.800          4.475          0.751           86.1           86.1          0.043            0.0            0.0        142.800          0.356        790.076          2.200          120.6            1.6           56.3          0.131          0.000            0.0            0.0          0.298          0.013
     02/03/1988          5.600          3.508          0.173           87.0           87.0          0.043            0.0            0.0        210.320          0.292        793.536          1.776          120.3            1.6           55.5          0.132          0.000            0.0            0.0          0.197          0.009
     03/03/1988          6.400          3.876          0.116           87.3           87.3          0.042            0.0            0.0        282.400          0.608        795.945          3.677          120.1            1.6           54.7          0.132          0.000            0.0            0.0          0.188          0.009
     04/03/1988          0.000          7.788          2.101           89.5           89.5          0.042            0.0            0.0        361.396          0.696        792.642          2.651          120.1            1.5           53.9          0.134          0.000            0.0            0.0          0.277          0.014
     05/03/1988          0.400         15.495          6.200           97.8           97.8          0.041            0.0            0.0        441.838          0.583        790.780          1.488          120.0            1.5           52.9          0.142          0.000            0.0            0.0          0.483          0.023
     06/03/1988         30.300         16.158          6.505          110.5          110.5          0.041            0.0            0.0        518.098          0.644        806.750          3.388          119.4            1.5           52.1          0.154          0.000            0.0            0.0          0.506          0.027
     07/03/1988          0.000          8.169          2.096          119.1          119.1          0.041            0.0            0.0        590.258          0.822        803.320          2.598          118.9            1.5           51.2          0.162          0.000            0.0            0.0          0.295          0.015
     08/03/1988          0.000         17.791          7.187          128.4          128.4          0.041            0.0            0.0        658.836          0.811        801.026          1.207          118.7            1.5           50.3          0.169          0.000            0.0            0.0          0.551          0.027
