Summary_file = fababean.sum
Title = fababean Sample Simulation
       day      year            lai        biomass  green_biomass
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)
       130      1988          0.000          0.000          0.000
       131      1988          0.000          0.000          0.000
       132      1988          0.000          0.000          0.000
       133      1988          0.000          0.000          0.000
       134      1988          0.000          0.000          0.000
       135      1988          0.000          0.000          0.000
       136      1988          0.000          0.000          0.000
       137      1988          0.000          0.000          0.000
       138      1988          0.000          0.000          0.000
       139      1988          0.000          0.000          0.000
       140      1988          0.000          0.000          0.000
       141      1988          0.000          0.000          0.000
       142      1988          0.025         10.000         10.000
       143      1988          0.029         12.380         12.380
       144      1988          0.032         14.838         14.838
       145      1988          0.036         17.611         17.611
       146      1988          0.042         21.063         21.063
       147      1988          0.048         25.102         25.102
       148      1988          0.055         29.760         29.760
       149      1988          0.062         34.692         34.692
       150      1988          0.071         40.628         40.628
       151      1988          0.082         47.821         47.821
       152      1988          0.093         55.217         55.217
       153      1988          0.102         61.446         61.446
       154      1988          0.114         69.152         69.152
       155      1988          0.126         77.519         77.519
       156      1988          0.133         82.050         82.050
       157      1988          0.143         88.864         88.864
       158      1988          0.158         98.416         98.416
       159      1988          0.179        112.773        112.773
       160      1988          0.203        128.819        128.819
       161      1988          0.231        147.063        147.063
       162      1988          0.261        167.457        167.457
       163      1988          0.296        190.656        190.656
       164      1988          0.329        212.492        212.492
       165      1988          0.369        239.562        239.562
       166      1988          0.418        271.701        271.701
       167      1988          0.474        309.642        309.642
       168      1988          0.527        344.861        344.861
       169      1988          0.587        384.371        384.371
       170      1988          0.655        429.794        429.794
       171      1988          0.734        482.403        482.403
       172      1988          0.821        540.585        540.585
       173      1988          0.916        604.210        604.210
       174      1988          1.015        670.045        670.045
       175      1988          1.122        741.647        741.647
       176      1988          1.235        816.989        816.989
       177      1988          1.351        894.123        894.123
       178      1988          1.470        973.238        973.238
       179      1988          1.615       1069.973       1069.973
       180      1988          1.770       1173.272       1173.272
       181      1988          1.910       1266.541       1266.541
       182      1988          2.057       1364.530       1364.530
       183      1988          2.216       1470.497       1470.497
       184      1988          2.343       1555.360       1555.360
       185      1988          2.420       1606.527       1606.527
       186      1988          2.504       1662.671       1662.671
       187      1988          2.603       1728.562       1728.562
       188      1988          2.774       1842.365       1842.365
       189      1988          2.943       1955.601       1955.601
       190      1988          3.125       2076.564       2076.564
       191      1988          3.323       2209.050       2209.050
       192      1988          3.475       2312.106       2312.106
       193      1988          3.528       2377.708       2377.708
       194      1988          3.576       2458.149       2452.404
       195      1988          3.661       2576.993       2567.751
       196      1988          3.756       2703.796       2692.921
       197      1988          3.856       2836.888       2824.398
       198      1988          3.951       2964.917       2950.864
       199      1988          4.052       3101.973       3086.095
       200      1988          4.161       3248.860       3231.780
       201      1988          4.278       3406.289       3387.855
       202      1988          4.380       3549.097       3528.735
       203      1988          4.455       3659.722       3636.839
       204      1988          4.511       3751.084       3725.026
       205      1988          4.595       3879.600       3849.915
       206      1988          4.668       3998.758       3964.649
       207      1988          4.765       4153.734       4114.595
       208      1988          4.868       4321.008       4275.892
       209      1988          4.939       4453.417       4401.339
       210      1988          5.020       4602.785       4543.302
       211      1988          5.087       4739.088       4671.609
       212      1988          5.159       4884.671       4808.852
       213      1988          5.240       5048.550       4963.982
       214      1988          5.313       5205.760       5111.855
       215      1988          5.371       5347.935       5244.291
       216      1988          5.441       5509.276       5395.767
       217      1988          5.502       5663.841       5540.112
       218      1988          5.553       5807.741       5673.608
       219      1988          5.587       5932.843       5788.336
       220      1988          5.607       6040.446       5885.899
       221      1988          5.621       6140.616       5976.606
       222      1988          5.636       6242.584       6069.750
       223      1988          5.671       6370.216       6189.098
       224      1988          5.733       6537.209       6347.899
       225      1988          5.785       6695.376       6497.376
       226      1988          5.838       6856.866       6649.903
       227      1988          5.886       7016.481       6800.293
       228      1988          5.928       7170.465       6944.889
       229      1988          5.977       7335.434       7100.445
       230      1988          6.022       7500.038       7255.466
       231      1988          5.925       7645.878       7391.657
