Summary_file = fababean.sum
Title = fababean Sample Simulation
       day      year            lai        biomass  green_biomass
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)
       130      1988          0.000          0.000          0.000
       131      1988          0.000          0.000          0.000
       132      1988          0.000          0.000          0.000
       133      1988          0.000          0.000          0.000
       134      1988          0.000          0.000          0.000
       135      1988          0.000          0.000          0.000
       136      1988          0.000          0.000          0.000
       137      1988          0.000          0.000          0.000
       138      1988          0.000          0.000          0.000
       139      1988          0.000          0.000          0.000
       140      1988          0.000          0.000          0.000
       141      1988          0.000          0.000          0.000
       142      1988          0.025         10.000         10.000
       143      1988          0.029         12.380         12.380
       144      1988          0.032         14.848         14.848
       145      1988          0.036         17.622         17.622
       146      1988          0.042         21.075         21.075
       147      1988          0.048         25.116         25.116
       148      1988          0.055         29.776         29.776
       149      1988          0.062         34.710         34.710
       150      1988          0.071         40.648         40.648
       151      1988          0.082         47.845         47.845
       152      1988          0.093         55.244         55.244
       153      1988          0.102         61.475         61.475
       154      1988          0.114         69.185         69.185
       155      1988          0.126         77.555         77.555
       156      1988          0.133         82.088         82.088
       157      1988          0.143         88.904         88.904
       158      1988          0.158         98.460         98.460
       159      1988          0.179        112.823        112.823
       160      1988          0.203        128.876        128.876
       161      1988          0.231        147.127        147.127
       162      1988          0.261        167.528        167.528
       163      1988          0.296        190.736        190.736
       164      1988          0.329        212.580        212.580
       165      1988          0.369        239.660        239.660
       166      1988          0.418        271.810        271.810
       167      1988          0.475        309.764        309.764
       168      1988          0.527        344.994        344.994
       169      1988          0.587        384.517        384.517
       170      1988          0.655        429.954        429.954
       171      1988          0.734        482.578        482.578
       172      1988          0.821        540.777        540.777
       173      1988          0.917        604.418        604.418
       174      1988          1.015        670.270        670.270
       175      1988          1.123        741.888        741.888
       176      1988          1.236        817.246        817.246
       177      1988          1.352        894.397        894.397
       178      1988          1.470        973.527        973.527
       179      1988          1.615       1070.279       1070.279
       180      1988          1.770       1173.594       1173.594
       181      1988          1.910       1266.877       1266.877
       182      1988          2.057       1364.879       1364.879
       183      1988          2.216       1470.859       1470.859
       184      1988          2.344       1555.732       1555.732
       185      1988          2.420       1606.903       1606.903
       186      1988          2.505       1663.052       1663.052
       187      1988          2.603       1728.950       1728.950
       188      1988          2.774       1842.762       1842.762
       189      1988          2.944       1956.007       1956.007
       190      1988          3.125       2076.978       2076.978
       191      1988          3.323       2209.472       2209.472
       192      1988          3.476       2312.533       2312.533
       193      1988          3.514       2378.139       2372.955
       194      1988          3.566       2457.974       2449.054
       195      1988          3.655       2576.412       2565.826
       196      1988          3.750       2703.030       2690.906
       197      1988          3.850       2835.947       2822.245
       198      1988          3.944       2963.807       2948.662
       199      1988          4.045       3100.706       3083.844
       200      1988          4.154       3247.447       3229.271
       201      1988          4.271       3404.714       3385.292
       202      1988          4.373       3547.379       3526.127
       203      1988          4.448       3657.884       3634.198
       204      1988          4.505       3749.141       3722.453
       205      1988          4.588       3877.561       3847.402
       206      1988          4.662       3996.644       3962.200
       207      1988          4.759       4151.554       4112.203
       208      1988          4.862       4318.775       4273.559
       209      1988          4.933       4451.151       4399.073
       210      1988          5.015       4600.498       4541.101
       211      1988          5.082       4736.791       4669.475
       212      1988          5.154       4882.371       4806.782
       213      1988          5.236       5046.255       4961.975
       214      1988          5.309       5203.478       5109.912
       215      1988          5.367       5345.672       5242.409
       216      1988          5.437       5507.038       5393.947
       217      1988          5.499       5661.633       5538.352
       218      1988          5.549       5805.567       5671.907
       219      1988          5.584       5930.709       5786.693
       220      1988          5.604       6038.354       5884.312
       221      1988          5.618       6138.568       5975.074
       222      1988          5.634       6240.583       6068.270
       223      1988          5.668       6368.261       6187.666
       224      1988          5.730       6535.296       6346.510
       225      1988          5.783       6693.511       6496.031
       226      1988          5.836       6855.047       6648.601
       227      1988          5.884       7014.708       6799.032
       228      1988          5.926       7168.737       6943.665
       229      1988          5.975       7333.752       7099.260
       230      1988          6.021       7498.402       7254.316
       231      1988          5.923       7644.287       7390.542
