Summary_file = fababean.sum
Title = fababean Sample Simulation
       day      year            lai        biomass  green_biomass
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)
       130      1988          0.000          0.000          0.000
       131      1988          0.000          0.000          0.000
       132      1988          0.000          0.000          0.000
       133      1988          0.000          0.000          0.000
       134      1988          0.000          0.000          0.000
       135      1988          0.000          0.000          0.000
       136      1988          0.000          0.000          0.000
       137      1988          0.000          0.000          0.000
       138      1988          0.000          0.000          0.000
       139      1988          0.000          0.000          0.000
       140      1988          0.000          0.000          0.000
       141      1988          0.000          0.000          0.000
       142      1988          0.025         10.000         10.000
       143      1988          0.029         12.380         12.380
       144      1988          0.032         14.838         14.838
       145      1988          0.036         17.611         17.611
       146      1988          0.042         21.063         21.063
       147      1988          0.048         25.102         25.102
       148      1988          0.055         29.760         29.760
       149      1988          0.062         34.692         34.692
       150      1988          0.071         40.628         40.628
       151      1988          0.082         47.821         47.821
       152      1988          0.093         55.217         55.217
       153      1988          0.102         61.446         61.446
       154      1988          0.114         69.152         69.152
       155      1988          0.126         77.519         77.519
       156      1988          0.133         82.050         82.050
       157      1988          0.143         88.864         88.864
       158      1988          0.158         98.416         98.416
       159      1988          0.179        112.773        112.773
       160      1988          0.203        128.819        128.819
       161      1988          0.231        147.063        147.063
       162      1988          0.261        167.457        167.457
       163      1988          0.296        190.656        190.656
       164      1988          0.329        212.492        212.492
       165      1988          0.369        239.562        239.562
       166      1988          0.418        271.701        271.701
       167      1988          0.474        309.642        309.642
       168      1988          0.527        344.861        344.861
       169      1988          0.587        384.371        384.371
       170      1988          0.655        429.794        429.794
       171      1988          0.734        482.403        482.403
       172      1988          0.821        540.585        540.585
       173      1988          0.916        604.210        604.210
       174      1988          1.015        670.045        670.045
       175      1988          1.122        741.647        741.647
       176      1988          1.235        816.989        816.989
       177      1988          1.351        894.123        894.123
       178      1988          1.470        973.238        973.238
       179      1988          1.615       1069.973       1069.973
       180      1988          1.770       1173.272       1173.272
       181      1988          1.910       1266.541       1266.541
       182      1988          2.057       1364.530       1364.530
       183      1988          2.216       1470.497       1470.497
       184      1988          2.343       1555.360       1555.360
       185      1988          2.420       1606.527       1606.527
       186      1988          2.504       1662.671       1662.671
       187      1988          2.603       1728.562       1728.562
       188      1988          2.774       1842.365       1842.365
       189      1988          2.943       1955.601       1955.601
       190      1988          3.125       2076.564       2076.564
       191      1988          3.323       2209.050       2209.050
       192      1988          3.475       2312.106       2312.106
       193      1988          3.513       2377.708       2372.524
       194      1988          3.565       2457.539       2448.621
       195      1988          3.654       2575.972       2565.390
       196      1988          3.750       2702.585       2690.468
       197      1988          3.849       2835.497       2821.802
       198      1988          3.944       2963.354       2948.216
       199      1988          4.045       3100.248       3083.395
       200      1988          4.153       3246.986       3228.818
       201      1988          4.270       3404.249       3384.836
       202      1988          4.372       3546.912       3525.669
       203      1988          4.447       3657.414       3633.738
       204      1988          4.504       3748.670       3722.000
       205      1988          4.588       3877.089       3846.954
       206      1988          4.661       3996.173       3961.757
       207      1988          4.759       4151.083       4111.766
       208      1988          4.862       4318.305       4273.126
       209      1988          4.933       4450.683       4398.646
       210      1988          5.014       4600.031       4540.679
       211      1988          5.082       4736.326       4669.058
       212      1988          5.154       4881.911       4806.372
       213      1988          5.236       5045.797       4961.569
       214      1988          5.309       5203.024       5109.511
       215      1988          5.367       5345.223       5242.015
       216      1988          5.437       5506.593       5393.557
       217      1988          5.499       5661.192       5537.967
       218      1988          5.549       5805.131       5671.526
       219      1988          5.584       5930.278       5786.318
       220      1988          5.604       6037.928       5883.941
       221      1988          5.618       6138.146       5974.708
       222      1988          5.634       6240.167       6067.908
       223      1988          5.668       6367.848       6187.308
       224      1988          5.730       6534.890       6346.157
       225      1988          5.783       6693.109       6495.682
       226      1988          5.835       6854.650       6648.254
       227      1988          5.884       7014.315       6798.688
       228      1988          5.926       7168.350       6943.326
       229      1988          5.975       7333.369       7098.923
       230      1988          6.020       7498.022       7253.982
       231      1988          5.923       7643.913       7390.212
