ApsimVersion = 6.1
Title = fababean Sample Simulation
            day           year            lai        biomass  green_biomass
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)
            130           1988          0.000            0.0            0.0
            131           1988          0.000            0.0            0.0
            132           1988          0.000            0.0            0.0
            133           1988          0.000            0.0            0.0
            134           1988          0.000            0.0            0.0
            135           1988          0.000            0.0            0.0
            136           1988          0.000            0.0            0.0
            137           1988          0.000            0.0            0.0
            138           1988          0.000            0.0            0.0
            139           1988          0.000            0.0            0.0
            140           1988          0.000            0.0            0.0
            141           1988          0.000            0.0            0.0
            142           1988          0.025           10.0           10.0
            143           1988          0.029           12.4           12.4
            144           1988          0.032           14.9           14.9
            145           1988          0.036           17.7           17.7
            146           1988          0.042           21.1           21.1
            147           1988          0.048           25.2           25.2
            148           1988          0.055           29.8           29.8
            149           1988          0.062           34.8           34.8
            150           1988          0.071           40.7           40.7
            151           1988          0.082           47.9           47.9
            152           1988          0.093           55.3           55.3
            153           1988          0.102           61.6           61.6
            154           1988          0.114           69.3           69.3
            155           1988          0.126           77.7           77.7
            156           1988          0.133           82.2           82.2
            157           1988          0.144           89.0           89.0
            158           1988          0.158           98.6           98.6
            159           1988          0.179          113.0          113.0
            160           1988          0.204          129.0          129.0
            161           1988          0.231          147.3          147.3
            162           1988          0.262          167.7          167.7
            163           1988          0.296          191.0          191.0
            164           1988          0.329          212.8          212.8
            165           1988          0.370          240.0          240.0
            166           1988          0.418          272.1          272.1
            167           1988          0.475          310.1          310.1
            168           1988          0.528          345.4          345.4
            169           1988          0.587          385.0          385.0
            170           1988          0.656          430.4          430.4
            171           1988          0.735          483.1          483.1
            172           1988          0.822          541.4          541.4
            173           1988          0.918          605.1          605.1
            174           1988          1.016          671.0          671.0
            175           1988          1.124          742.6          742.6
            176           1988          1.237          818.0          818.0
            177           1988          1.353          895.2          895.2
            178           1988          1.472          974.4          974.4
            179           1988          1.617         1071.2         1071.2
            180           1988          1.772         1174.6         1174.6
            181           1988          1.912         1267.9         1267.9
            182           1988          2.059         1366.0         1366.0
            183           1988          2.218         1472.0         1472.0
            184           1988          2.345         1556.9         1556.9
            185           1988          2.422         1608.1         1608.1
            186           1988          2.506         1664.2         1664.2
            187           1988          2.605         1730.1         1730.1
            188           1988          2.776         1844.0         1844.0
            189           1988          2.946         1957.3         1957.3
            190           1988          3.127         2078.3         2078.3
            191           1988          3.325         2210.8         2210.8
            192           1988          3.478         2313.8         2313.8
            193           1988          3.531         2379.5         2379.5
            194           1988          3.579         2459.9         2454.2
            195           1988          3.663         2578.8         2569.5
            196           1988          3.759         2705.6         2694.7
            197           1988          3.858         2838.7         2826.2
            198           1988          3.953         2966.8         2952.7
            199           1988          4.054         3103.8         3087.9
            200           1988          4.163         3250.7         3233.6
            201           1988          4.280         3408.2         3389.7
            202           1988          4.382         3551.0         3530.6
            203           1988          4.457         3661.6         3638.7
            204           1988          4.514         3753.0         3726.9
            205           1988          4.597         3881.5         3851.7
            206           1988          4.670         4000.7         3966.5
            207           1988          4.767         4155.7         4116.4
            208           1988          4.870         4322.9         4277.7
            209           1988          4.941         4455.3         4403.1
            210           1988          5.022         4604.7         4545.0
            211           1988          5.089         4741.0         4673.3
            212           1988          5.160         4886.6         4810.5
            213           1988          5.242         5050.4         4965.6
            214           1988          5.315         5207.6         5113.5
            215           1988          5.373         5349.8         5245.9
            216           1988          5.442         5511.1         5397.4
            217           1988          5.504         5665.6         5541.7
            218           1988          5.554         5809.5         5675.2
            219           1988          5.588         5934.6         5789.9
            220           1988          5.608         6042.2         5887.4
            221           1988          5.622         6142.3         5978.1
            222           1988          5.637         6244.3         6071.2
            223           1988          5.671         6371.9         6190.6
            224           1988          5.734         6538.9         6349.3
            225           1988          5.786         6697.0         6498.8
            226           1988          5.838         6858.5         6651.3
            227           1988          5.887         7018.1         6801.7
            228           1988          5.929         7172.0         6946.3
            229           1988          5.977         7337.0         7101.8
            230           1988          6.023         7501.6         7256.8
            231           1988          5.925         7647.4         7393.0
            232           1988          5.834         7794.3         7533.4
            233           1988          5.748         7970.1         7705.3
            234           1988          5.668         8123.3         7856.9
            235           1988          5.592         8209.1         7942.8
            236           1988          5.521         8317.1         8052.5
            237           1988          5.454         8432.5         8170.8
            238           1988          5.391         8587.2         8329.5
            239           1988          5.331         8735.4         8482.5
            240           1988          5.274         8830.8         8583.3
            241           1988          5.220         8945.3         8703.8
            242           1988          5.169         9112.7         8877.5
            243           1988          5.121         9287.6         9058.9
            244           1988          5.075         9373.7         9151.9
            245           1988          5.031         9452.8         9237.8
            246           1988          4.990         9591.2         9383.3
            247           1988          4.950         9764.7         9563.7
            248           1988          4.913         9908.1         9714.0
            249           1988          4.877         9997.1         9809.9
            250           1988          4.843        10119.0         9938.5
            251           1988          4.810        10224.6        10050.8
            252           1988          4.779        10412.1        10244.7
            253           1988          4.749        10581.4        10420.4
            254           1988          4.720        10746.4        10591.5
            255           1988          4.642        10902.8        10736.1
            256           1988          4.533        11017.6        10829.4
            257           1988          4.446        11202.3        11002.3
            258           1988          4.381        11251.3        11048.7
            259           1988          4.284        11410.5        11194.2
            260           1988          4.189        11576.2        11348.2
            261           1988          4.127        11794.3        11567.3
            262           1988          4.076        12014.4        11792.1
            263           1988          4.022        12218.6        11999.7
            264           1988          3.974        12412.6        12199.1
            265           1988          3.921        12623.5        12412.6
            266           1988          3.866        12833.2        12624.1
            267           1988          3.807        13033.7        12824.8
            268           1988          3.736        13228.9        13015.9
            269           1988          3.658        13428.5        13209.5
            270           1988          3.578        13607.5        13382.7
            271           1988          3.491        13727.0        13494.1
            272           1988          3.410        13859.0        13621.1
            273           1988          3.342        14013.5        13775.4
            274           1988          3.285        14113.5        13879.3
            275           1988          3.206        14233.3        13995.0
            276           1988          3.139        14405.8        14167.7
            277           1988          3.069        14513.5        14274.8
            278           1988          3.029        14601.8        14373.1
            279           1988          2.984        14651.1        14429.5
            280           1988          2.935        14721.3        14504.7
            281           1988          2.874        14812.2        14595.7
            282           1988          2.780        14912.6        14684.8
            283           1988          2.685        15011.5        14773.5
            284           1988          0.000        15122.1        13967.8
            285           1988          0.000            0.0            0.0
            286           1988          0.000            0.0            0.0
            287           1988          0.000            0.0            0.0
            288           1988          0.000            0.0            0.0
            289           1988          0.000            0.0            0.0
            290           1988          0.000            0.0            0.0
            291           1988          0.000            0.0            0.0
            292           1988          0.000            0.0            0.0
            293           1988          0.000            0.0            0.0
            294           1988          0.000            0.0            0.0
            295           1988          0.000            0.0            0.0
            296           1988          0.000            0.0            0.0
            297           1988          0.000            0.0            0.0
            298           1988          0.000            0.0            0.0
            299           1988          0.000            0.0            0.0
            300           1988          0.000            0.0            0.0
