Summary_file = fababean.sum
Title = fababean Sample Simulation
    day   year            lai        biomass  green_biomass
  (day) (year)      (m^2/m^2)        (kg/ha)        (kg/ha)
    130   1988          0.000          0.000          0.000
    131   1988          0.000          0.000          0.000
    132   1988          0.000          0.000          0.000
    133   1988          0.000          0.000          0.000
    134   1988          0.000          0.000          0.000
    135   1988          0.000          0.000          0.000
    136   1988          0.000          0.000          0.000
    137   1988          0.000          0.000          0.000
    138   1988          0.000          0.000          0.000
    139   1988          0.000          0.000          0.000
    140   1988          0.000          0.000          0.000
    141   1988          0.000          0.000          0.000
    142   1988          0.025         10.000         10.000
    143   1988          0.028         12.380         12.380
    144   1988          0.031         14.496         14.496
    145   1988          0.034         16.912         16.912
    146   1988          0.038         19.977         19.977
    147   1988          0.042         23.491         23.491
    148   1988          0.047         27.541         27.541
    149   1988          0.053         31.811         31.811
    150   1988          0.059         36.864         36.864
    151   1988          0.067         42.882         42.882
    152   1988          0.075         48.962         48.962
    153   1988          0.081         54.005         54.005
    154   1988          0.089         60.177         60.177
    155   1988          0.098         66.800         66.800
    156   1988          0.103         70.349         70.349
    157   1988          0.110         75.659         75.659
    158   1988          0.120         83.051         83.051
    159   1988          0.134         94.072         94.072
    160   1988          0.151        106.270        106.270
    161   1988          0.169        120.027        120.027
    162   1988          0.190        135.305        135.305
    163   1988          0.215        152.608        152.608
    164   1988          0.238        168.853        168.853
    165   1988          0.266        188.987        188.987
    166   1988          0.301        212.934        212.934
    167   1988          0.344        241.328        241.328
    168   1988          0.384        267.887        267.887
    169   1988          0.431        297.958        297.958
    170   1988          0.486        332.946        332.946
    171   1988          0.554        374.090        374.090
    172   1988          0.631        420.468        420.468
    173   1988          0.718        472.238        472.238
    174   1988          0.812        526.962        526.962
    175   1988          0.917        587.732        587.732
    176   1988          1.032        653.050        653.050
    177   1988          1.154        721.329        721.329
    178   1988          1.284        792.760        792.760
    179   1988          1.450        881.746        881.746
    180   1988          1.634        978.733        978.733
    181   1988          1.808       1068.012       1068.012
    182   1988          1.998       1163.275       1163.275
    183   1988          2.212       1267.773       1267.773
    184   1988          2.390       1352.569       1352.569
    185   1988          2.501       1404.165       1404.165
    186   1988          2.625       1461.064       1461.064
    187   1988          2.773       1528.172       1528.172
    188   1988          3.035       1644.669       1644.669
    189   1988          3.304       1761.402       1761.402
    190   1988          3.581       1886.738       1886.738
    191   1988          3.872       2024.354       2024.354
    192   1988          4.089       2131.446       2131.446
    193   1988          4.154       2199.565       2197.553
    194   1988          4.234       2282.883       2278.798
    195   1988          4.355       2406.520       2400.381
    196   1988          4.477       2538.549       2529.281
    197   1988          4.598       2676.864       2663.318
    198   1988          4.706       2809.588       2790.635
    199   1988          4.816       2951.184       2925.857
    200   1988          4.927       3102.383       3069.700
    201   1988          5.040       3263.706       3222.654
    202   1988          5.130       3409.221       3358.766
    203   1988          5.185       3521.029       3460.477
    204   1988          5.219       3612.512       3541.717
    205   1988          5.283       3741.397       3660.506
    206   1988          5.335       3860.203       3768.873
    207   1988          5.413       4015.012       3913.081
    208   1988          5.496       4181.848       4068.691
    209   1988          5.542       4312.872       4187.815
    210   1988          5.601       4460.803       4323.778
    211   1988          5.646       4595.243       4445.977
    212   1988          5.696       4738.891       4577.340
    213   1988          5.759       4900.875       4726.874
    214   1988          5.814       5055.990       4869.135
    215   1988          5.853       5195.850       4995.915
    216   1988          5.907       5355.011       5142.037
    217   1988          5.952       5507.318       5281.065
    218   1988          5.987       5648.893       5409.287
    219   1988          6.005       5771.584       5518.771
    220   1988          6.008       5876.729       5611.189
    221   1988          6.005       5974.478       5696.954
    222   1988          6.006       6074.117       5785.414
    223   1988          6.027       6199.636       5900.436
    224   1988          6.080       6364.781       6055.251
    225   1988          6.123       6521.097       6200.743
    226   1988          6.167       6680.814       6349.368
    227   1988          6.207       6838.723       6495.910
    228   1988          6.240       6991.063       6636.702
    229   1988          6.281       7154.530       6788.577
    230   1988          6.319       7317.724       6939.965
    231   1988          6.340       7462.187       7072.478
    232   1988          6.362       7608.116       7206.700
