Summary_file = fababean.sum
Title = fababean Sample Simulation
    day   year            lai        biomass  green_biomass
  (day) (year)      (m^2/m^2)        (kg/ha)        (kg/ha)
    130   1988          0.000          0.000          0.000
    131   1988          0.000          0.000          0.000
    132   1988          0.000          0.000          0.000
    133   1988          0.000          0.000          0.000
    134   1988          0.000          0.000          0.000
    135   1988          0.000          0.000          0.000
    136   1988          0.000          0.000          0.000
    137   1988          0.000          0.000          0.000
    138   1988          0.000          0.000          0.000
    139   1988          0.000          0.000          0.000
    140   1988          0.000          0.000          0.000
    141   1988          0.000          0.000          0.000
    142   1988          0.025         10.000         10.000
    143   1988          0.028         12.380         12.380
    144   1988          0.031         14.496         14.496
    145   1988          0.034         16.911         16.911
    146   1988          0.038         19.976         19.976
    147   1988          0.042         23.491         23.491
    148   1988          0.047         27.540         27.540
    149   1988          0.053         31.810         31.810
    150   1988          0.059         36.863         36.863
    151   1988          0.067         42.881         42.881
    152   1988          0.075         48.960         48.960
    153   1988          0.081         54.003         54.003
    154   1988          0.089         60.175         60.175
    155   1988          0.098         66.799         66.799
    156   1988          0.103         70.347         70.347
    157   1988          0.110         75.657         75.657
    158   1988          0.120         83.049         83.049
    159   1988          0.134         94.070         94.070
    160   1988          0.151        106.268        106.268
    161   1988          0.169        120.024        120.024
    162   1988          0.190        135.302        135.302
    163   1988          0.215        152.604        152.604
    164   1988          0.238        168.849        168.849
    165   1988          0.266        188.983        188.983
    166   1988          0.301        212.929        212.929
    167   1988          0.344        241.322        241.322
    168   1988          0.384        267.880        267.880
    169   1988          0.431        297.952        297.952
    170   1988          0.486        332.938        332.938
    171   1988          0.554        374.081        374.081
    172   1988          0.631        420.459        420.459
    173   1988          0.718        472.228        472.228
    174   1988          0.812        526.950        526.950
    175   1988          0.917        587.720        587.720
    176   1988          1.032        653.036        653.036
    177   1988          1.154        721.315        721.315
    178   1988          1.284        792.744        792.744
    179   1988          1.450        881.729        881.729
    180   1988          1.634        978.714        978.714
    181   1988          1.808       1067.992       1067.992
    182   1988          1.998       1163.255       1163.255
    183   1988          2.212       1267.752       1267.752
    184   1988          2.390       1352.547       1352.547
    185   1988          2.501       1404.142       1404.142
    186   1988          2.625       1461.041       1461.041
    187   1988          2.773       1528.149       1528.149
    188   1988          3.035       1644.644       1644.644
    189   1988          3.304       1761.377       1761.377
    190   1988          3.581       1886.713       1886.713
    191   1988          3.872       2024.327       2024.327
    192   1988          4.089       2131.420       2131.420
    193   1988          4.154       2199.539       2197.527
    194   1988          4.234       2282.856       2278.771
    195   1988          4.355       2406.494       2400.355
    196   1988          4.478       2538.525       2529.253
    197   1988          4.599       2676.842       2663.288
    198   1988          4.707       2809.569       2790.600
    199   1988          4.817       2951.167       2925.816
    200   1988          4.928       3102.369       3069.651
    201   1988          5.041       3263.694       3222.595
    202   1988          5.132       3409.210       3358.695
    203   1988          5.186       3521.017       3460.390
    204   1988          5.220       3612.498       3541.614
    205   1988          5.285       3741.380       3660.386
    206   1988          5.336       3860.182       3768.734
    207   1988          5.415       4014.989       3912.923
    208   1988          5.497       4181.819       4068.512
    209   1988          5.544       4312.836       4187.613
    210   1988          5.603       4460.759       4323.551
    211   1988          5.648       4595.192       4445.723
    212   1988          5.698       4738.830       4577.058
    213   1988          5.761       4900.804       4726.563
    214   1988          5.816       5055.907       4868.792
    215   1988          5.855       5195.752       4995.536
    216   1988          5.909       5354.898       5141.623
    217   1988          5.954       5507.189       5280.612
    218   1988          5.989       5648.746       5408.794
    219   1988          6.007       5771.417       5518.236
    220   1988          6.010       5876.540       5610.610
    221   1988          6.008       5974.265       5696.332
    222   1988          6.008       6073.879       5784.749
    223   1988          6.029       6199.372       5899.728
    224   1988          6.082       6364.491       6054.500
    225   1988          6.125       6520.780       6199.948
    226   1988          6.169       6680.469       6348.525
    227   1988          6.209       6838.348       6495.020
    228   1988          6.242       6990.658       6635.762
    229   1988          6.283       7154.091       6787.585
    230   1988          6.321       7317.252       6938.920
    231   1988          6.343       7461.679       7071.376
    232   1988          6.364       7607.571       7205.543
