Summary_file = Wheat_Wongan83Unripped_UnrippedN000.sum
Title = Wheat_Wongan83Unripped_UnrippedN000 Wongan83Unripped 14/06/1983 NRates=N000
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     13/06/1983       164      1983        338.426        108.014         16.601          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.801               0.000          0.000          0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     14/06/1983       165      1983        337.771        110.330         14.016          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0          0.000          0.000           0.000          0.000          1.999          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.750               0.443          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     15/06/1983       166      1983        337.224        112.388         11.701          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          0.000          1.000          0.000              0             0        100.000          0.000           0.000          0.000          2.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.652               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     16/06/1983       167      1983        336.744        114.197          9.648          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        100.335          0.000           0.000          0.000          2.204          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.569               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     17/06/1983       168      1983        338.673        115.702          7.929          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        101.515          0.000           0.000          0.000          2.296          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.184               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     18/06/1983       169      1983        377.961        116.784          6.523          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        102.719          0.000           0.000          0.000          2.390          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.660               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     19/06/1983       170      1983        382.485        117.636          5.347          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        103.959          0.000           0.000          0.000          2.487          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.844               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     20/06/1983       171      1983        381.888        118.304          4.424          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        105.067          0.000           0.000          0.000          2.574          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.752               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     21/06/1983       172      1983        379.698        118.838          3.640          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        106.303          0.000           0.000          0.000          2.670          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.397               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     22/06/1983       173      1983        383.167        119.265          2.970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        107.455          0.000           0.000          0.000          2.760          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.672               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     23/06/1983       174      1983        381.092        119.603          2.458          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        108.427          0.000           0.000          0.000          2.836          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.260               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     24/06/1983       175      1983        379.425        119.866          2.031          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        109.435          0.000           0.000          0.000          2.915          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.247               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     25/06/1983       176      1983        390.397        120.064          1.611          0.032          0.477          0.254          0.000          0.000          0.000          0.731          0.043              ?          0.000              ?          1.582          1.000          1.000          1.000          1.000          0.000              0             0        110.599          2.000           1.000          0.000          3.000          0.030          0.013          0.000          0.000          0.000          0.000          0.000          1.767               0.600          0.000          0.000          0.000          0.000          5.000            5.000          6.300            6.300          0.000
     26/06/1983       177      1983        389.011        120.047          1.266          0.035          0.604          0.339          0.000          0.000          0.000          0.943          0.055              ?          0.000              ?          1.785          1.000          1.000          1.000          1.000          0.000              0             0        117.679          2.069           1.000          0.000          4.000          0.038          0.017          0.000          0.000          0.000          0.028          0.028          2.290               0.600          0.016          0.016          0.212          0.212          5.000            4.943          6.300            6.260          0.000
     27/06/1983       178      1983        387.366        120.004          1.017          0.038          0.719          0.416          0.000          0.000          0.000          1.135          0.066              ?          0.000              ?          1.962          1.000          1.000          1.000          1.000          0.000              0             0        124.303          2.131           1.000          0.000          4.037          0.045          0.021          0.000          0.000          0.000          0.014          0.014          1.816               0.596          0.014          0.014          0.192          0.192          4.943            4.890          6.260            6.223          0.000
     28/06/1983       179      1983        397.261        119.899          0.869          0.041          0.805          0.473          0.000          0.000          0.000          1.279          0.073              ?          0.000              ?          2.089          1.000          1.000          1.000          1.000          0.000              0             0        130.447          2.176           1.000          0.000          4.053          0.050          0.023          0.000          0.000          0.000          0.009          0.009          1.220               0.533          0.010          0.010          0.144          0.144          4.890            4.840          6.223            6.188          0.000
     29/06/1983       180      1983        397.761        119.742          0.755          0.044          0.911          0.544          0.000          0.000          0.000          1.455          0.083              ?          0.000              ?          2.244          1.000          1.000          1.000          1.000          0.000              0             0        136.879          2.232           1.000          0.000          4.071          0.056          0.026          0.000          0.000          0.000          0.013          0.013          1.434               0.472          0.013          0.013          0.176          0.176          4.840            4.788          6.188            6.152          0.000
     30/06/1983       181      1983        397.482        119.556          0.660          0.047          1.038          0.629          0.000          0.000          0.000          1.667          0.094              ?          0.000              ?          2.429          1.000          1.000          1.000          1.000          0.000              0             0        143.287          2.298           1.000          0.000          4.088          0.064          0.030          0.000          0.000          0.000          0.023          0.023          1.623               0.414          0.015          0.015          0.212          0.212          4.788            4.736          6.152            6.115          0.000
     01/07/1983       182      1983        395.635        119.297          0.581          0.052          1.230          0.756          0.000          0.000          0.000          1.986          0.111              ?          0.000              ?          2.709          1.000          1.000          1.000          1.000          0.000              0             0        149.647          2.397           1.000          0.000          4.105          0.075          0.036          0.000          0.000          0.000          0.030          0.030          2.253               0.361          0.023          0.023          0.319          0.319          4.736            4.685          6.115            6.079          0.000
     02/07/1983       183      1983        393.330        119.003          0.512          0.059          1.470          0.916          0.000          0.000          0.000          2.386          0.132              ?          0.000              ?          3.055          1.000          1.000          1.000          1.000          0.000              0             0        155.503          2.518           1.036          0.000          4.121          0.089          0.043          0.000          0.000          0.000          0.060          0.060          2.512               0.312          0.028          0.028          0.399          0.399          4.685            4.637          6.079            6.046          0.000
     03/07/1983       184      1983        391.755        118.681          0.434          0.066          1.736          1.094          0.000          0.000          0.000          2.830          0.156              ?          0.000              ?          3.435          1.000          1.000          1.000          1.000          0.000              0             0        161.407          2.647           1.210          0.000          4.137          0.105          0.051          0.000          0.000          0.000          0.078          0.078          2.509               0.268          0.031          0.031          0.445          0.445          4.637            4.589          6.046            6.012          0.000
     04/07/1983       185      1983        390.533        118.329          0.384          0.073          2.009          1.276          0.000          0.000          0.000          3.284          0.179              ?          0.000              ?          3.816          1.000          1.000          1.000          1.000          0.000              0             0        167.479          2.779           1.401          0.000          4.153          0.121          0.059          0.000          0.000          0.000          0.040          0.040          2.264               0.225          0.031          0.031          0.454          0.454          4.589            4.540          6.012            5.978          0.000
     05/07/1983       186      1983        389.717        117.934          0.356          0.082          2.329          1.489          0.000          0.000          0.000          3.818          0.207              ?          0.000              ?          4.259          1.000          1.000          1.000          1.000          0.000              0             0        172.327          2.885           1.551          0.000          4.167          0.139          0.068          0.000          0.000          0.000          0.064          0.064          2.278               0.188          0.037          0.037          0.534          0.534          4.540            4.500          5.978            5.950          0.000
     06/07/1983       187      1983        389.046        117.507          0.333          0.091          2.682          1.724          0.000          0.000          0.000          4.406          0.237              ?          0.000              ?          4.741          1.000          1.000          1.000          1.000          0.000              0             0        177.415          2.997           1.710          0.000          4.180          0.160          0.078          0.000          0.000          0.000          0.071          0.071          2.273               0.150          0.040          0.040          0.588          0.588          4.500            4.459          5.950            5.921          0.000
     07/07/1983       188      1983        388.557        117.071          0.315          0.101          3.051          1.971          0.000          0.000          0.000          5.022          0.269              ?          0.000              ?          5.237          1.000          1.000          1.000          1.000          0.000              0             0        182.575          3.110           1.872          0.000          4.194          0.181          0.088          0.000          0.000          0.000          0.061          0.061          2.137               0.109          0.041          0.041          0.616          0.616          4.459            4.417          5.921            5.892          0.000
