Summary_file = Wheat_Wongan83Ripped_RippedN000.sum
Title = Wheat_Wongan83Ripped_RippedN000 Wongan83Ripped 14/06/1983 NRates=N000
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     13/06/1983       164      1983        338.426        108.014         16.601          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.000              0             0          0.000          0.000           0.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.801               0.000          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     14/06/1983       165      1983        337.771        110.330         14.016          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.000              0             0          0.000          0.000           0.000          0.000          1.999          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.750               0.443          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     15/06/1983       166      1983        337.224        112.388         11.701          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.000              0             0          0.000          0.000           0.000          0.000          2.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.652               0.467          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     16/06/1983       167      1983        336.744        114.197          9.648          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          1.000          1.000          0.000              0             0        101.340          0.000           0.000          0.000          2.204          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.569               0.600          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     17/06/1983       168      1983        338.673        115.702          7.929          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          1.000          1.000          0.000              0             0        103.110          0.000           0.000          0.000          2.296          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.184               0.600          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     18/06/1983       169      1983        377.961        116.784          6.523          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          1.000          1.000          0.000              0             0        104.916          0.000           0.000          0.000          2.390          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.660               0.600          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     19/06/1983       170      1983        382.485        117.636          5.347          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          1.000          1.000          0.000              0             0        106.776          0.000           0.000          0.000          2.487          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.844               0.600          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     20/06/1983       171      1983        381.888        118.304          4.424          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          1.000          1.000          0.000              0             0        108.438          0.000           0.000          0.000          2.574          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.752               0.600          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     21/06/1983       172      1983        379.698        118.838          3.640          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          1.000          1.000          0.000              0             0        110.292          0.000           0.000          0.000          2.670          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.397               0.600          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     22/06/1983       173      1983        383.167        119.265          2.970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          1.000          1.000          0.000              0             0        112.020          0.000           0.000          0.000          2.760          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.672               0.600          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     23/06/1983       174      1983        381.092        119.603          2.458          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          1.000          1.000          0.000              0             0        113.478          0.000           0.000          0.000          2.836          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.260               0.600          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     24/06/1983       175      1983        379.425        119.866          2.031          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          1.000          1.000          0.000              0             0        114.990          0.000           0.000          0.000          2.915          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.247               0.600          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     25/06/1983       176      1983        390.397        120.064          1.611          0.032          0.477          0.254          0.000          0.000          0.000          0.731          0.043              ?          0.000              ?          1.582          1.000          1.000          1.000          1.000          0.000              0             0        116.736          2.000           1.000          0.000          3.000          0.030          0.013          0.000          0.000          0.000          0.000          0.000          1.767               0.600          0.000         -0.000          0.000          0.000          5.000            5.000          6.300            6.300          0.000
     26/06/1983       177      1983        389.011        120.047          1.266          0.035          0.604          0.339          0.000          0.000          0.000          0.943          0.055              ?          0.000              ?          1.785          1.000          1.000          1.000          1.000          0.000              0             0        127.356          2.069           1.000          0.000          4.000          0.038          0.017          0.000          0.000          0.000          0.028          0.028          2.290               0.600          0.016          0.016          0.212          0.212          5.000            4.943          6.300            6.260          0.000
     27/06/1983       178      1983        387.366        120.004          1.017          0.038          0.719          0.416          0.000          0.000          0.000          1.135          0.066              ?          0.000              ?          1.962          1.000          1.000          1.000          1.000          0.000              0             0        137.292          2.131           1.000          0.000          4.037          0.045          0.021          0.000          0.000          0.000          0.014          0.014          1.816               0.596          0.014          0.014          0.192          0.192          4.943            4.890          6.260            6.223          0.000
     28/06/1983       179      1983        397.261        119.899          0.869          0.041          0.805          0.473          0.000          0.000          0.000          1.279          0.073              ?          0.000              ?          2.089          1.000          1.000          1.000          1.000          0.000              0             0        146.508          2.176           1.000          0.000          4.053          0.050          0.023          0.000          0.000          0.000          0.009          0.009          1.220               0.533          0.010          0.010          0.144          0.144          4.890            4.840          6.223            6.188          0.000
     29/06/1983       180      1983        397.761        119.742          0.755          0.044          0.911          0.544          0.000          0.000          0.000          1.455          0.083              ?          0.000              ?          2.244          1.000          1.000          1.000          1.000          0.000              0             0        156.156          2.232           1.000          0.000          4.071          0.056          0.026          0.000          0.000          0.000          0.013          0.013          1.434               0.472          0.013          0.013          0.176          0.176          4.840            4.788          6.188            6.152          0.000
     30/06/1983       181      1983        397.482        119.556          0.660          0.047          1.038          0.629          0.000          0.000          0.000          1.667          0.094              ?          0.000              ?          2.429          1.000          1.000          1.000          1.000          0.000              0             0        165.768          2.298           1.000          0.000          4.088          0.064          0.030          0.000          0.000          0.000          0.023          0.023          1.623               0.414          0.015          0.015          0.212          0.212          4.788            4.736          6.152            6.115          0.000
     01/07/1983       182      1983        395.635        119.390          0.581          0.052          1.230          0.756          0.000          0.000          0.000          1.986          0.104              ?          0.000              ?          2.709          1.000          0.906          1.000          1.000          0.000              0             0        175.308          2.397           1.000          0.000          4.105          0.071          0.033          0.000          0.000          0.000          0.030          0.030          2.253               0.013          0.023          0.013          0.319          0.319          4.428            4.685          5.740            6.079          0.000
     02/07/1983       183      1983        393.330        119.271          0.512          0.059          1.470          0.916          0.000          0.000          0.000          2.386          0.112              ?          0.000              ?          3.055          1.000          0.756          1.000          1.000          0.000              0             0        184.092          2.525           1.029          0.000          4.121          0.076          0.036          0.000          0.000          0.000          0.060          0.060          2.512               0.011          0.029          0.011          0.399          0.399          3.955            4.637          5.167            6.046          0.000
     03/07/1983       184      1983        391.755        119.171          0.433          0.066          1.736          1.094          0.000          0.000          0.000          2.830          0.119              ?          0.000              ?          3.435          0.919          0.613          1.000          1.000          0.000              0             0        192.948          2.654           1.135          0.000          4.137          0.080          0.039          0.000          0.000          0.000          0.078          0.078          2.509               0.009          0.032          0.009          0.445          0.445          3.521            4.589          4.630            6.012          0.000
     04/07/1983       185      1983        390.536        119.055          0.383          0.072          1.987          1.261          0.000          0.000          0.000          3.247          0.125              ?          0.000              ?          3.784          0.764          0.510          1.000          1.000          0.000              0             0        202.056          2.788           1.206          0.000          4.153          0.084          0.040          0.000          0.000          0.000          0.037          0.037          2.264               0.008          0.030          0.008          0.417          0.417          3.211            4.540          4.242            5.978          0.000
     05/07/1983       186      1983        389.736        118.735          0.355          0.079          2.230          1.423          0.000          0.000          0.000          3.652          0.147              ?          0.000              ?          4.115          0.852          0.568          1.000          1.000          0.000              0             0        211.752          2.894           1.246          0.000          4.167          0.099          0.048          0.000          0.000          0.000          0.049          0.049          2.278               0.081          0.029          0.029          0.405          0.405          3.362            4.500          4.431            5.950          0.000
     06/07/1983       187      1983        389.077        118.364          0.332          0.087          2.520          1.617          0.000          0.000          0.000          4.137          0.173              ?          0.000              ?          4.509          0.935          0.624          1.000          1.000          0.000              0             0        221.928          3.006           1.297          0.000          4.180          0.116          0.057          0.000          0.000          0.000          0.059          0.059          2.274               0.074          0.034          0.034          0.485          0.485          3.499            4.459          4.606            5.921          0.000
     07/07/1983       188      1983        388.581        117.955          0.313          0.096          2.850          1.836          0.000          0.000          0.000          4.687          0.202              ?          0.000              ?          4.951          1.000          0.673          1.000          1.000          0.000              0             0        232.248          3.119           1.360          0.000          4.194          0.136          0.066          0.000          0.000          0.000          0.054          0.054          2.137               0.068          0.039          0.039          0.550          0.550          3.614            4.417          4.758            5.892          0.000
     08/07/1983       189      1983        402.274        117.639          0.329          0.102          3.075          1.986          0.000          0.000          0.000          5.061          0.222              ?          0.000              ?          5.239          1.000          0.703          1.000          1.000          0.000              0             0        241.416          3.219           1.425          0.000          4.207          0.149          0.073          0.000          0.000          0.000          0.025          0.025          1.251               0.063          0.026          0.026          0.375          0.375          3.674            4.379          4.841            5.865          0.000
     09/07/1983       190      1983        420.200        117.247          0.315          0.110          3.369          2.182          0.000          0.000          0.000          5.551          0.248              ?          0.000              ?          5.616          1.000          0.736          1.000          1.000          0.000              0             0        252.264          3.338           1.509          0.000          4.222          0.166          0.082          0.000          0.000          0.000          0.043          0.043          1.540               0.057          0.034          0.034          0.490          0.490          3.738            4.335          4.931            5.834          0.000
     10/07/1983       191      1983        418.966        116.734          0.309          0.122          3.811          2.477          0.000          0.000          0.000          6.288          0.284              ?          0.000              ?          6.187          1.000          0.762          1.000          1.000          0.000              0             0        261.960          3.444           1.591          0.000          4.235          0.190          0.094          0.000          0.000          0.000          0.048          0.048          2.084               0.048          0.051          0.048          0.737          0.737          3.779            4.295          4.997            5.806          0.000
     11/07/1983       192      1983        417.018        116.340          0.301          0.133          4.218          2.748          0.000          0.000          0.000          6.966          0.313              ?          0.000              ?          6.703          1.000          0.760          1.000          1.000          0.000              0             0        269.064          3.522           1.656          0.000          4.245          0.210          0.103          0.000          0.000          0.000          0.068          0.068          2.213               0.038          0.046          0.038          0.678          0.678          3.754            4.266          4.974            5.786          0.000
     12/07/1983       193      1983        415.085        116.021          0.292          0.145          4.698          3.069          0.000          0.000          0.000          7.767          0.336              ?          0.000              ?          7.308          1.000          0.712          1.000          1.000          0.000              0             0        276.456          3.603           1.723          0.000          4.255          0.225          0.111          0.000          0.000          0.000          0.105          0.105          2.345               0.030          0.054          0.030          0.801          0.801          3.611            4.235          4.796            5.764          0.000
     13/07/1983       194      1983        413.151        115.759          0.282          0.162          5.325          3.486          0.000          0.000          0.000          8.811          0.355              ?          0.000              ?          8.095          0.931          0.621          1.000          1.000          0.000              0             0        285.192          3.699           1.792          0.000          4.267          0.238          0.117          0.000          0.000          0.000          0.144          0.144          2.450               0.025          0.070          0.025          1.045          1.045          3.357            4.199          4.470            5.739          0.000
     14/07/1983       195      1983        412.147        115.537          0.268          0.182          6.045          3.966          0.000          0.000          0.000         10.011          0.371              ?          0.000              ?          8.988          0.779          0.519          1.000          1.000          0.000              0             0        294.504          3.801           1.849          0.000          4.280          0.249          0.122          0.000          0.000          0.000          0.179          0.179          2.513               0.021          0.080          0.021          1.199          1.199          3.082            4.160          4.115            5.712          0.000
     15/07/1983       196      1983        411.339        115.342          0.258          0.200          6.724          4.419          0.000          0.000          0.000         11.143          0.385              ?          0.000              ?          9.812          0.661          0.440          1.000          1.000          0.000              0             0        304.632          3.912           1.891          0.000          4.294          0.258          0.127          0.000          0.000          0.000          0.174          0.174          2.597               0.018          0.075          0.018          1.133          1.133          2.867            4.118          3.836            5.683          0.000
     16/07/1983       197      1983        410.620        115.169          0.250          0.217          7.370          4.850          0.000          0.000          0.000         12.220          0.397              ?          0.000              ?         10.578          0.565          0.376          1.000          1.000          0.000              0             0        314.952          4.026           1.923          0.000          4.308          0.266          0.131          0.000          0.000          0.000          0.185          0.185          2.678               0.016          0.071          0.016          1.077          1.077          2.693            4.075          3.610            5.653          0.000
     17/07/1983       198      1983        409.972        115.016          0.243          0.233          7.968          5.248          0.000          0.000          0.000         13.216          0.408              ?          0.000              ?         11.266          0.490          0.326          1.000          1.000          0.000              0             0        325.368          4.140           1.946          0.000          4.323          0.273          0.134          0.000          0.000          0.000          0.176          0.176          2.683               0.014          0.065          0.014          0.995          0.995          2.557            4.031          3.432            5.622          0.000
     18/07/1983       199      1983        409.412        114.880          0.239          0.247          8.494          5.599          0.000          0.000          0.000         14.093          0.418              ?          0.000              ?         11.854          0.435          0.290          1.000          1.000          0.000              0             0        336.168          4.258           1.964          0.000          4.338          0.280          0.137          0.000          0.000          0.000          0.134          0.134          2.559               0.013          0.057          0.013          0.878          0.878          2.455            3.986          3.300            5.590          0.000
     19/07/1983       200      1983        408.937        114.757          0.240          0.260          8.955          5.906          0.000          0.000          0.000         14.861          0.427              ?          0.000              ?         12.349          0.395          0.263          1.000          1.000          0.000              0             0        347.400          4.381           1.979          0.000          4.354          0.287          0.140          0.000          0.000          0.000          0.083          0.083          2.389               0.012          0.049          0.012          0.768          0.768          2.378            3.939          3.201            5.557          0.000
     20/07/1983       201      1983        408.432        114.645          0.245          0.273          9.444          6.232          0.000          0.000          0.000         15.676          0.436              ?          0.000              ?         12.864          0.354          0.236          1.000          1.000          0.000              0             0        359.784          4.517           1.992          0.000          4.371          0.293          0.143          0.000          0.000          0.000          0.140          0.140          2.767               0.012          0.052          0.012          0.815          0.815          2.300            3.887          3.099            5.521          0.000
     21/07/1983       202      1983        407.939        114.543          0.249          0.285          9.920          6.549          0.000          0.000          0.000         16.469          0.445              ?          0.000              ?         13.349          0.318          0.212          1.000          1.000          0.000              0             0        373.032          4.662           2.004          0.000          4.390          0.299          0.146          0.000          0.000          0.000          0.150          0.150          2.930               0.011          0.050          0.011          0.793          0.793          2.230            3.831          3.009            5.481          0.000
     22/07/1983       203      1983        407.443        114.451          0.254          0.297         10.353          6.856          0.000          0.000          0.000         17.236          0.453              ?          0.000              ?         13.803          0.288          0.192          1.000          1.000          0.000              0             0        386.040          4.805           2.013          0.027          4.408          0.304          0.149          0.000          0.000          0.000          0.171          0.171          3.024               0.010          0.047          0.010          0.767          0.767          2.171            3.775          2.933            5.443          0.000
     23/07/1983       204      1983        406.975        114.369          0.259          0.307         10.750          7.139          0.000          0.000          0.000         17.943          0.460              ?          0.000              ?         14.204          0.264          0.176          1.000          1.000          0.000              0             0        398.856          4.946           2.020          0.054          4.426          0.309          0.151          0.000          0.000          0.000          0.160          0.160          2.956               0.010          0.043          0.010          0.707          0.707          2.122            3.721          2.870            5.405          0.000
