Summary_file = Wheat_Lincoln9192_I01.sum
Title = Wheat_Lincoln9192_I01 Lincoln9192 08/06/1991 Irrigation=I01
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)         sw_dep(11)         sw_dep(12)         sw_dep(13)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     08/06/1991       159      1991             29.622             59.844             60.000             60.000             60.000             60.000             60.000             60.000             60.000             60.000             60.000             60.000             60.000        150.073         20.763          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0          0.000          0.000           0.000          0.000          1.999          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.595               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     09/06/1991       160      1991             29.465             59.531             60.000             60.000             60.000             60.000             60.000             60.000             60.000             60.000             60.000             60.000             60.000        150.732         20.144          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        100.000          0.000           0.000          0.000          2.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.525               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     10/06/1991       161      1991             31.775             61.364             60.818             60.491             60.295             60.177             60.106             60.064             60.038             60.023             60.014             60.008             60.005        181.346         19.514          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        101.200          0.000           0.000          0.000          2.104          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.905               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     11/06/1991       162      1991             30.000             60.847             60.910             60.743             60.563             60.409             60.288             60.198             60.134             60.090             60.059             60.039             60.025        181.993         18.881          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        102.330          0.000           0.000          0.000          2.170          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.931               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     12/06/1991       163      1991             29.567             59.734             60.567             60.638             60.608             60.528             60.432             60.338             60.257             60.190             60.138             60.098             60.069        182.701         18.188          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        103.700          0.000           0.000          0.000          2.251          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.157               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     13/06/1991       164      1991             29.242             59.169             60.141             60.391             60.478             60.498             60.472             60.418             60.354             60.288             60.228             60.176             60.133        183.434         17.488          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        104.870          0.000           0.000          0.000          2.321          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.087               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     14/06/1991       165      1991             28.940             58.674             59.862             60.190             60.305             60.382             60.418             60.418             60.392             60.351             60.302             60.251             60.204        184.213         16.748          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        106.110          0.000           0.000          0.000          2.383          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.103               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     15/06/1991       166      1991             28.866             58.514             59.679             60.076             60.168             60.254             60.319             60.359             60.372             60.364             60.339             60.304             60.264        184.983         16.016          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        107.440          0.000           0.000          0.000          2.449          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.464               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     16/06/1991       167      1991             28.553             57.999             59.386             60.030             60.085             60.153             60.219             60.275             60.314             60.334             60.336             60.323             60.299        185.713         15.339          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        108.410          0.000           0.000          0.000          2.509          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.246               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     17/06/1991       168      1991             28.512             57.865             59.162             59.996             60.041             60.086             60.139             60.194             60.242             60.279             60.302             60.310             60.306        186.380         14.699          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        109.910          0.000           0.000          0.000          2.584          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.462               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
