Summary_file = 
Title = Wheat_FACE96_LowNNormalCO2
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
             ()     (day)    (year)        (0-100)             ()        (kg/ha)        (kg/ha)            (g)        (g/m^2)        (g/m^2)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (/m^2)           (mm)            (%)            (%)             ()             ()             ()             ()           (mm)           (mm)           (mm)
     15/12/1996       350      1996          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        447.492          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.536
     16/12/1996       351      1996          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        447.287          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.273
     17/12/1996       352      1996          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        447.088          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.185
     18/12/1996       353      1996          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        446.891          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.136
     19/12/1996       354      1996          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        446.699          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.188
     20/12/1996       355      1996          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        446.510          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.295
     21/12/1996       356      1996          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        446.325          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.271
     22/12/1996       357      1996          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        446.142          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.420
     23/12/1996       358      1996          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        445.962          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.330
     24/12/1996       359      1996          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        445.786          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.307
     25/12/1996       360      1996          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        445.612          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.457
     26/12/1996       361      1996          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        445.440          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.894
     27/12/1996       362      1996          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        445.271          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.741
     28/12/1996       363      1996          4.995         sowing          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        445.105          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.075
     29/12/1996       364      1996          5.000    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        472.889          0.000          0.000          1.000          1.000          1.000          1.000        100.000          0.000          2.216
     30/12/1996       365      1996          6.212    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        470.702          0.000          0.000          1.000          1.000          1.000          1.000        102.530          0.000          2.188
     31/12/1996       366      1996          6.829    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        470.128          0.000          0.000          1.000          1.000          1.000          1.000        105.000          0.000          0.574
     01/01/1997         1      1997          7.584    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        468.494          0.000          0.000          1.000          1.000          1.000          1.000        108.020          0.000          2.041
     02/01/1997         2      1997          8.374    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        467.014          0.000          0.000          1.000          1.000          1.000          1.000        111.180          0.000          2.325
     03/01/1997         3      1997          9.269    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        466.211          0.000          0.000          1.000          1.000          1.000          1.000        114.760          0.000          1.043
     04/01/1997         4      1997          9.929    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        465.587          0.000          0.000          1.000          1.000          1.000          1.000        117.400          0.000          2.031
     05/01/1997         5      1997         10.000      emergence          8.556          0.000          0.000          0.856          0.050          0.037          0.000          0.000          0.558          0.000          0.000          0.035          0.015          0.298          0.000        465.058          0.000          0.000          1.000          1.000          1.000          1.000        120.250          0.000          1.084
     06/01/1997         6      1997         10.013 end_of_juvenil          9.015          0.000          0.000          0.902          0.053          0.038          0.000          0.000          0.586          0.000          0.000          0.037          0.016          0.316          0.000        464.652          0.000          0.000          1.000          1.000          1.000          1.000        129.670          0.001          0.418
     07/01/1997         7      1997         10.059 end_of_juvenil         10.686          0.000          0.000          1.069          0.061          0.041          0.000          0.000          0.686          0.000          0.000          0.043          0.019          0.383          0.000        464.155          0.000          0.000          1.000          1.000          1.000          1.000        136.330          0.012          2.013
     08/01/1997         8      1997         10.107 end_of_juvenil         12.407          0.000          0.000          1.241          0.071          0.043          0.000          0.000          0.789          0.000          0.000          0.049          0.022          0.452          0.000        463.744          0.000          0.000          1.000          1.000          1.000          1.000        142.330          0.021          2.156
     09/01/1997         9      1997         10.165 end_of_juvenil         14.542          0.000          0.000          1.454          0.083          0.047          0.000          0.000          0.917          0.000          0.000          0.057          0.026          0.537          0.000        463.354          0.000          0.000          1.000          1.000          1.000          1.000        149.410          0.027          2.175
     10/01/1997        10      1997         10.231 end_of_juvenil         17.009          0.000          0.000          1.701          0.097          0.051          0.000          0.000          1.065          0.000          0.000          0.066          0.031          0.636          0.000        462.976          0.000          0.000          1.000          1.000          1.000          1.000        157.810          0.037          2.032
     11/01/1997        11      1997         10.323 end_of_juvenil         20.477          0.000          0.000          2.048          0.116          0.056          0.000          0.000          1.273          0.000          0.000          0.079          0.037          0.774          0.000        462.595          0.000          0.000          1.000          1.000          1.000          1.000        168.250          0.057          2.215
     12/01/1997        12      1997         10.391 end_of_juvenil         23.074          0.000          0.000          2.307          0.130          0.061          0.000          0.000          1.429          0.000          0.000          0.088          0.042          0.878          0.000        462.261          0.000          0.000          1.000          1.000          1.000          1.000        182.830          0.027          1.389
     13/01/1997        13      1997         10.484 end_of_juvenil         26.668          0.000          0.000          2.667          0.149          0.066          0.000          0.000          1.645          0.000          0.000          0.101          0.049          1.022          0.000        466.521          0.000          0.000          1.000          1.000          1.000          1.000        198.130          0.025          1.804
     14/01/1997        14      1997         10.562 end_of_juvenil         29.716          0.000          0.000          2.972          0.165          0.071          0.000          0.000          1.828          0.000          0.000          0.111          0.054          1.144          0.000        466.230          0.000          0.000          1.000          1.000          1.000          1.000        209.710          0.019          1.344
     15/01/1997        15      1997         10.652 end_of_juvenil         33.977          0.000          0.000          3.398          0.188          0.078          0.000          0.000          2.083          0.000          0.000          0.127          0.062          1.314          0.000        464.068          0.000          0.000          1.000          1.000          1.000          1.000        218.290          0.045          2.247
     16/01/1997        16      1997         10.690 end_of_juvenil         35.488          0.000          0.000          3.549          0.196          0.081          0.000          0.000          2.174          0.000          0.000          0.132          0.064          1.375          0.000        463.339          0.000          0.000          1.000          1.000          1.000          1.000        226.210          0.010          0.768
     17/01/1997        17      1997         10.844 end_of_juvenil         42.602          0.000          0.000          4.260          0.234          0.092          0.000          0.000          2.601          0.000          0.000          0.157          0.077          1.659          0.000        461.740          0.000          0.000          1.000          1.000          1.000          1.000        238.690          0.129          2.615
     18/01/1997        18      1997         11.042 end_of_juvenil         50.934          0.000          0.000          5.093          0.279          0.106          0.000          0.000          3.101          0.000          0.000          0.187          0.092          1.993          0.000        461.281          0.000          0.000          1.000          1.000          1.000          1.000        252.970          0.177          2.795
     19/01/1997        19      1997         11.250 end_of_juvenil         60.118          0.000          0.000          6.012          0.327          0.120          0.000          0.000          3.652          0.000          0.000          0.219          0.108          2.360          0.000        460.827          0.000          0.000          1.000          1.000          1.000          1.000        266.470          0.182          2.652
     20/01/1997        20      1997         11.432 end_of_juvenil         67.897          0.000          0.000          6.790          0.367          0.133          0.000          0.000          4.118          0.000          0.000          0.246          0.121          2.671          0.000        460.436          0.000          0.000          1.000          1.000          1.000          1.000        282.490          0.130          2.056
     21/01/1997        21      1997         11.701 end_of_juvenil         79.573          0.000          0.000          7.957          0.427          0.152          0.000          0.000          4.819          0.000          0.000          0.286          0.141          3.138          0.000        460.024          0.000          0.000          1.000          1.000          1.000          1.000        297.790          0.159          2.752
     22/01/1997        22      1997         11.852 end_of_juvenil         86.203          0.000          0.000          8.620          0.459          0.163          0.000          0.000          5.217          0.000          0.000          0.308          0.151          3.403          0.000        459.705          0.000          0.000          1.000          1.000          1.000          1.000        308.650          0.073          1.388
     23/01/1997        23      1997         12.119 end_of_juvenil         98.079          0.000          0.000          9.808          0.520          0.182          0.000          0.000          5.929          0.000          0.000          0.349          0.171          3.879          0.000        459.295          0.000          0.000          1.000          1.000          1.000          1.000        321.946          0.172          2.366
     24/01/1997        24      1997         12.473 end_of_juvenil        114.037          0.000          0.000         11.404          0.600          0.207          0.000          0.000          6.887          0.000          0.000          0.403          0.197          4.517          0.000        458.822          0.000          0.000          1.000          1.000          1.000          1.000        334.474          0.241          2.812
     25/01/1997        25      1997         12.738 end_of_juvenil        126.138          0.000          0.000         12.614          0.659          0.227          0.000          0.000          7.613          0.000          0.000          0.443          0.216          5.001          0.000        458.400          0.000          0.000          1.000          1.000          1.000          1.000        345.130          0.196          1.805
