Summary_file = 
Title = Wheat_FACE93_DryHighCO2
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan
             ()     (day)    (year)        (0-100)             ()        (kg/ha)        (kg/ha)            (g)        (g/m^2)        (g/m^2)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (/m^2)           (mm)            (%)            (%)             ()             ()             ()             ()
     07/12/1993       341      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        404.696          0.000          0.000          1.000          1.000          1.000          1.000
     08/12/1993       342      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        404.179          0.000          0.000          1.000          1.000          1.000          1.000
     09/12/1993       343      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        403.721          0.000          0.000          1.000          1.000          1.000          1.000
     10/12/1993       344      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        403.304          0.000          0.000          1.000          1.000          1.000          1.000
     11/12/1993       345      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        402.919          0.000          0.000          1.000          1.000          1.000          1.000
     12/12/1993       346      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        402.560          0.000          0.000          1.000          1.000          1.000          1.000
     13/12/1993       347      1993          4.995         sowing          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        420.513          0.000          0.000          1.000          1.000          1.000          1.000
     14/12/1993       348      1993          5.000    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        418.484          0.000          0.000          1.000          1.000          1.000          1.000
     15/12/1993       349      1993          5.874    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        416.594          0.000          0.000          1.000          1.000          1.000          1.000
     16/12/1993       350      1993          6.231    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        414.659          0.000          0.000          1.000          1.000          1.000          1.000
     17/12/1993       351      1993          6.605    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        442.901          0.000          0.000          1.000          1.000          1.000          1.000
     18/12/1993       352      1993          7.162    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        440.715          0.000          0.000          1.000          1.000          1.000          1.000
     19/12/1993       353      1993          7.542    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        439.347          0.000          0.000          1.000          1.000          1.000          1.000
     20/12/1993       354      1993          7.967    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        438.837          0.000          0.000          1.000          1.000          1.000          1.000
     21/12/1993       355      1993          8.272    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        439.132          0.000          0.000          1.000          1.000          1.000          1.000
     22/12/1993       356      1993          8.594    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        437.068          0.000          0.000          1.000          1.000          1.000          1.000
     23/12/1993       357      1993          8.907    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        436.207          0.000          0.000          1.000          1.000          1.000          1.000
     24/12/1993       358      1993          9.264    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        435.557          0.000          0.000          1.000          1.000          1.000          1.000
     25/12/1993       359      1993          9.783    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        435.012          0.000          0.000          1.000          1.000          1.000          1.000
     26/12/1993       360      1993         10.000      emergence          8.556          0.000          0.000          0.856          0.050          0.037          0.000          0.000          0.558          0.000          0.000          0.035          0.015          0.298          0.000        434.535          0.000          0.000          1.000          1.000          1.000          1.000
     27/12/1993       361      1993         10.052 end_of_juvenil         10.430          0.000          0.000          1.043          0.061          0.040          0.000          0.000          0.670          0.000          0.000          0.042          0.019          0.373          0.000        434.075          0.000          0.000          1.000          1.000          1.000          1.000
     28/12/1993       362      1993         10.133 end_of_juvenil         13.376          0.000          0.000          1.338          0.077          0.045          0.000          0.000          0.847          0.000          0.000          0.053          0.024          0.490          0.000        433.631          0.000          0.000          1.000          1.000          1.000          1.000
     29/12/1993       363      1993         10.231 end_of_juvenil         16.973          0.000          0.000          1.697          0.097          0.051          0.000          0.000          1.063          0.000          0.000          0.066          0.031          0.634          0.000        433.191          0.000          0.000          1.000          1.000          1.000          1.000
     30/12/1993       364      1993         10.338 end_of_juvenil         20.989          0.000          0.000          2.099          0.119          0.057          0.000          0.000          1.304          0.000          0.000          0.081          0.039          0.795          0.000        432.775          0.000          0.000          1.000          1.000          1.000          1.000
     31/12/1993       365      1993         10.456 end_of_juvenil         25.483          0.000          0.000          2.548          0.144          0.065          0.000          0.000          1.574          0.000          0.000          0.097          0.047          0.975          0.000        432.361          0.000          0.000          1.000          1.000          1.000          1.000
     01/01/1994         1      1994         10.566 end_of_juvenil         29.781          0.000          0.000          2.978          0.167          0.072          0.000          0.000          1.832          0.000          0.000          0.112          0.055          1.147          0.000        431.973          0.000          0.000          1.000          1.000          1.000          1.000
     02/01/1994         2      1994         10.703 end_of_juvenil         35.200          0.000          0.000          3.520          0.197          0.080          0.000          0.000          2.157          0.000          0.000          0.132          0.065          1.363          0.000        431.562          0.000          0.000          1.000          1.000          1.000          1.000
     03/01/1994         3      1994         10.863 end_of_juvenil         41.713          0.000          0.000          4.171          0.232          0.091          0.000          0.000          2.547          0.000          0.000          0.155          0.076          1.624          0.000        431.142          0.000          0.000          1.000          1.000          1.000          1.000
     04/01/1994         4      1994         11.041 end_of_juvenil         49.054          0.000          0.000          4.905          0.271          0.103          0.000          0.000          2.988          0.000          0.000          0.181          0.089          1.918          0.000        430.706          0.000          0.000          1.000          1.000          1.000          1.000
     05/01/1994         5      1994         11.128 end_of_juvenil         52.711          0.000          0.000          5.271          0.289          0.109          0.000          0.000          3.207          0.000          0.000          0.194          0.096          2.064          0.000        430.408          0.000          0.000          1.000          1.000          1.000          1.000
     06/01/1994         6      1994         11.317 end_of_juvenil         61.187          0.000          0.000          6.119          0.334          0.122          0.000          0.000          3.716          0.000          0.000          0.224          0.111          2.403          0.000        430.026          0.000          0.000          1.000          1.000          1.000          1.000
