Summary_file = 
Title = Wheat_FACE96_LowNHighCO2
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan
             ()     (day)    (year)        (0-100)             ()        (kg/ha)        (kg/ha)            (g)        (g/m^2)        (g/m^2)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (/m^2)           (mm)            (%)            (%)             ()             ()             ()             ()
     15/12/1996       350      1996          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        417.586          0.000          0.000          1.000          1.000          1.000          1.000
     16/12/1996       351      1996          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        417.378          0.000          0.000          1.000          1.000          1.000          1.000
     17/12/1996       352      1996          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        417.173          0.000          0.000          1.000          1.000          1.000          1.000
     18/12/1996       353      1996          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        416.973          0.000          0.000          1.000          1.000          1.000          1.000
     19/12/1996       354      1996          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        416.777          0.000          0.000          1.000          1.000          1.000          1.000
     20/12/1996       355      1996          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        416.584          0.000          0.000          1.000          1.000          1.000          1.000
     21/12/1996       356      1996          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        416.395          0.000          0.000          1.000          1.000          1.000          1.000
     22/12/1996       357      1996          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        416.209          0.000          0.000          1.000          1.000          1.000          1.000
     23/12/1996       358      1996          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        416.026          0.000          0.000          1.000          1.000          1.000          1.000
     24/12/1996       359      1996          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        415.846          0.000          0.000          1.000          1.000          1.000          1.000
     25/12/1996       360      1996          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        415.669          0.000          0.000          1.000          1.000          1.000          1.000
     26/12/1996       361      1996          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        415.495          0.000          0.000          1.000          1.000          1.000          1.000
     27/12/1996       362      1996          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        415.323          0.000          0.000          1.000          1.000          1.000          1.000
     28/12/1996       363      1996          4.995         sowing          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        415.154          0.000          0.000          1.000          1.000          1.000          1.000
     29/12/1996       364      1996          5.000    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        442.939          0.000          0.000          1.000          1.000          1.000          1.000
     30/12/1996       365      1996          6.212    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        440.751          0.000          0.000          1.000          1.000          1.000          1.000
     31/12/1996       366      1996          6.829    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        440.177          0.000          0.000          1.000          1.000          1.000          1.000
     01/01/1997         1      1997          7.584    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        438.544          0.000          0.000          1.000          1.000          1.000          1.000
     02/01/1997         2      1997          8.374    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        437.063          0.000          0.000          1.000          1.000          1.000          1.000
     03/01/1997         3      1997          9.269    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        436.260          0.000          0.000          1.000          1.000          1.000          1.000
     04/01/1997         4      1997          9.929    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        435.637          0.000          0.000          1.000          1.000          1.000          1.000
     05/01/1997         5      1997         10.000      emergence          8.556          0.000          0.000          0.856          0.050          0.037          0.000          0.000          0.558          0.000          0.000          0.035          0.015          0.298          0.000        435.108          0.000          0.000          1.000          1.000          1.000          1.000
     06/01/1997         6      1997         10.013 end_of_juvenil          9.015          0.000          0.000          0.902          0.053          0.038          0.000          0.000          0.586          0.000          0.000          0.037          0.016          0.316          0.000        434.702          0.000          0.000          1.000          1.000          1.000          1.000
     07/01/1997         7      1997         10.059 end_of_juvenil         10.686          0.000          0.000          1.069          0.061          0.041          0.000          0.000          0.686          0.000          0.000          0.043          0.019          0.383          0.000        434.204          0.000          0.000          1.000          1.000          1.000          1.000
     08/01/1997         8      1997         10.107 end_of_juvenil         12.407          0.000          0.000          1.241          0.071          0.043          0.000          0.000          0.789          0.000          0.000          0.049          0.022          0.452          0.000        433.794          0.000          0.000          1.000          1.000          1.000          1.000
     09/01/1997         9      1997         10.165 end_of_juvenil         14.542          0.000          0.000          1.454          0.083          0.047          0.000          0.000          0.917          0.000          0.000          0.057          0.026          0.537          0.000        433.403          0.000          0.000          1.000          1.000          1.000          1.000
     10/01/1997        10      1997         10.231 end_of_juvenil         17.009          0.000          0.000          1.701          0.097          0.051          0.000          0.000          1.065          0.000          0.000          0.066          0.031          0.636          0.000        433.025          0.000          0.000          1.000          1.000          1.000          1.000
     11/01/1997        11      1997         10.323 end_of_juvenil         20.477          0.000          0.000          2.048          0.116          0.056          0.000          0.000          1.273          0.000          0.000          0.079          0.037          0.774          0.000        432.645          0.000          0.000          1.000          1.000          1.000          1.000
     12/01/1997        12      1997         10.391 end_of_juvenil         23.074          0.000          0.000          2.307          0.130          0.061          0.000          0.000          1.429          0.000          0.000          0.088          0.042          0.878          0.000        432.310          0.000          0.000          1.000          1.000          1.000          1.000
